time,open,high,low,close,volume
2025-02-12 04:00:00+00:00,0.6537067641391853,0.6540168726583927,0.653182048055479,0.6534306802232575,671.0
2025-02-12 08:00:00+00:00,0.6534306802232575,0.6551974988243268,0.6527871385135612,0.654395145530064,137.0
2025-02-12 12:00:00+00:00,0.654395145530064,0.6562065852318893,0.653392779460257,0.655257608393933,820.0
2025-02-12 16:00:00+00:00,0.655257608393933,0.656564550382165,0.6531856460915277,0.6540566362661691,404.0
2025-02-12 20:00:00+00:00,0.6540566362661691,0.6565265788956682,0.6493509480969257,0.6509448599270635,181.0
2025-02-13 00:00:00+00:00,0.6509448599270635,0.6513146462088188,0.6508259342451573,0.6511776247214134,500.0
2025-02-13 04:00:00+00:00,0.6511776247214134,0.6524340370341489,0.6488320542982793,0.6497202367852436,911.0
2025-02-13 08:00:00+00:00,0.6497202367852436,0.6507190383032379,0.6474919283346773,0.648583294236802,704.0
2025-02-13 12:00:00+00:00,0.648583294236802,0.6489191891572716,0.6479642080802808,0.6481914015568678,541.0
2025-02-13 16:00:00+00:00,0.6481914015568678,0.6497253540300945,0.6452344315046095,0.6467663315944177,635.0
2025-02-13 20:00:00+00:00,0.6467663315944177,0.6511074428756018,0.6446625098293942,0.649671673888762,969.0
2025-02-14 00:00:00+00:00,0.649671673888762,0.6501004034560085,0.6488385464865043,0.6492999066144701,235.0
2025-02-14 04:00:00+00:00,0.6492999066144701,0.6502860532796275,0.6490025862089728,0.6497619219059342,398.0
2025-02-14 08:00:00+00:00,0.6497619219059342,0.6498086305385191,0.6496431451510167,0.6496706267352533,754.0
2025-02-14 12:00:00+00:00,0.6496706267352533,0.6568503201393118,0.6473556449392804,0.6540704858871919,182.0
2025-02-14 16:00:00+00:00,0.6540704858871919,0.6552487477965485,0.6536385825248635,0.6547312458843565,150.0
2025-02-14 20:00:00+00:00,0.6547312458843565,0.6558225237987367,0.6526675709298912,0.6535390317200698,713.0
2025-02-15 00:00:00+00:00,0.6535390317200698,0.6549105936704461,0.6530621348912553,0.6543207694125087,183.0
2025-02-15 04:00:00+00:00,0.6543207694125087,0.6551431364615937,0.652505201857202,0.6535130215076721,748.0
2025-02-15 08:00:00+00:00,0.6535130215076721,0.6540157011749131,0.6523656325698304,0.652834983107495,538.0
2025-02-15 12:00:00+00:00,0.652834983107495,0.6534620604845433,0.6524922311828625,0.6532237701075551,792.0
2025-02-15 16:00:00+00:00,0.6532237701075551,0.6560196750398947,0.6462497425374178,0.6503135776505602,101.0
2025-02-15 20:00:00+00:00,0.6503135776505602,0.6511643371642976,0.649913346571098,0.6507845924414758,568.0
2025-02-16 00:00:00+00:00,0.6507845924414758,0.6517055573126803,0.6495718792020063,0.650054165829321,703.0
2025-02-16 04:00:00+00:00,0.650054165829321,0.6511400534321289,0.6495202566049059,0.6506990387556841,774.0
2025-02-16 08:00:00+00:00,0.6506990387556841,0.651208303340929,0.6496279390143357,0.6501627337876384,696.0
2025-02-16 12:00:00+00:00,0.6501627337876384,0.6530039635565116,0.648731815055236,0.6515964297577117,502.0
2025-02-16 16:00:00+00:00,0.6515964297577117,0.652067680940961,0.65128970653076,0.6518324854339845,471.0
2025-02-16 20:00:00+00:00,0.6518324854339845,0.6531425884841423,0.6515832109667203,0.6526408756148073,813.0
2025-02-17 00:00:00+00:00,0.6526408756148073,0.6530480613983873,0.6516954525601283,0.6520035350196087,238.0
2025-02-17 04:00:00+00:00,0.6520035350196087,0.6521741578889823,0.6519285667463215,0.6521079167545798,495.0
2025-02-17 08:00:00+00:00,0.6521079167545798,0.6525470106895446,0.6510285315778315,0.6514544745389784,177.0
2025-02-17 12:00:00+00:00,0.6514544745389784,0.6530474094096509,0.6471787676334182,0.6488694010514118,945.0
2025-02-17 16:00:00+00:00,0.6488694010514118,0.6502034172560514,0.6480260209063582,0.6496579239588688,428.0
2025-02-17 20:00:00+00:00,0.6496579239588688,0.6517742041349107,0.6485877014650518,0.6508610482887793,517.0
2025-02-18 00:00:00+00:00,0.6508610482887793,0.652469288408314,0.6502873747603088,0.6518981140368817,429.0
2025-02-18 04:00:00+00:00,0.6518981140368817,0.6530401931680982,0.6503086485985375,0.6510316026596884,602.0
2025-02-18 08:00:00+00:00,0.6510316026596884,0.6512256775127032,0.6505003572969954,0.650687343665785,376.0
2025-02-18 12:00:00+00:00,0.650687343665785,0.652269203027346,0.6477926342752893,0.648919759236778,210.0
2025-02-18 16:00:00+00:00,0.648919759236778,0.6490191806022335,0.6488806708154266,0.6489728833221788,657.0
2025-02-18 20:00:00+00:00,0.6489728833221788,0.6500738991922502,0.6487525701117485,0.6497054297824842,122.0
2025-02-19 00:00:00+00:00,0.6497054297824842,0.6511359966503387,0.6492612243137638,0.6505302017830381,843.0
2025-02-19 04:00:00+00:00,0.6505302017830381,0.6522493239260541,0.6495532037971952,0.6516065090525167,831.0
2025-02-19 08:00:00+00:00,0.6516065090525167,0.6518377639123916,0.6510544104899032,0.6512054163608921,380.0
2025-02-19 12:00:00+00:00,0.6512054163608921,0.651953072918068,0.6497584288989766,0.6505908112603855,254.0
2025-02-19 16:00:00+00:00,0.6505908112603855,0.6507057600316531,0.6499142903120811,0.650188168530436,349.0
2025-02-19 20:00:00+00:00,0.650188168530436,0.6505822942002667,0.6493734658792589,0.6498088355900132,583.0
2025-02-20 00:00:00+00:00,0.6498088355900132,0.650281498150445,0.6495724862493738,0.6500701110133947,753.0
2025-02-20 04:00:00+00:00,0.6500701110133947,0.6502046485256964,0.649559594969236,0.6496897388164221,542.0
2025-02-20 08:00:00+00:00,0.6496897388164221,0.6504007775839128,0.6492172244341577,0.6501834713832323,676.0
2025-02-20 12:00:00+00:00,0.6501834713832323,0.6504414109641862,0.6500627839433584,0.6503140819684401,956.0
2025-02-20 16:00:00+00:00,0.6503140819684401,0.652829322722179,0.6489552324832029,0.651406552404023,315.0
2025-02-20 20:00:00+00:00,0.651406552404023,0.6522854360839023,0.6512179171429799,0.65194002614245,325.0
2025-02-21 00:00:00+00:00,0.65194002614245,0.6523725387401,0.6505373832182118,0.6510361296145997,738.0
2025-02-21 04:00:00+00:00,0.6510361296145997,0.6511313134558881,0.6506246054917517,0.6507524674003965,836.0
2025-02-21 08:00:00+00:00,0.6507524674003965,0.6513812194562103,0.6487223992300465,0.649796196586031,151.0
2025-02-21 12:00:00+00:00,0.649796196586031,0.6539774407053721,0.6482973423733709,0.6515829010614469,115.0
2025-02-21 16:00:00+00:00,0.6515829010614469,0.6524576215250263,0.6501568214570943,0.6506933331446771,567.0
2025-02-21 20:00:00+00:00,0.6506933331446771,0.6514486093527041,0.6504248086784278,0.6510767067232184,491.0
2025-02-22 00:00:00+00:00,0.6510767067232184,0.6515788317699349,0.6497160196023,0.650231774905977,237.0
2025-02-22 04:00:00+00:00,0.650231774905977,0.6503221325841801,0.649922247865738,0.6500380283451318,438.0
2025-02-22 08:00:00+00:00,0.6500380283451318,0.650768467618339,0.6496842259073724,0.650485845234875,789.0
2025-02-22 12:00:00+00:00,0.650485845234875,0.6509365398660754,0.6482963609710277,0.6490653779951256,220.0
2025-02-22 16:00:00+00:00,0.6490653779951256,0.6501198438525189,0.6475068077356653,0.6482681586062279,267.0
2025-02-22 20:00:00+00:00,0.6482681586062279,0.649266168735209,0.645334296126965,0.6461659602150116,946.0
2025-02-23 00:00:00+00:00,0.6461659602150116,0.6462466841926326,0.6460253796509845,0.6460924996902694,708.0
2025-02-23 04:00:00+00:00,0.6460924996902694,0.6462975228217493,0.6459834485599417,0.64619660511481,462.0
2025-02-23 08:00:00+00:00,0.64619660511481,0.6466043401594798,0.6460588488075707,0.6464094715612215,734.0
2025-02-23 12:00:00+00:00,0.6464094715612215,0.6468266343823512,0.6456384723979834,0.6459431409815404,785.0
2025-02-23 16:00:00+00:00,0.6459431409815404,0.6474715422921046,0.6451186049500337,0.6468509412784602,429.0
2025-02-23 20:00:00+00:00,0.6468509412784602,0.6474367340536653,0.6445821670275302,0.6452448984994016,568.0
2025-02-24 00:00:00+00:00,0.6452448984994016,0.6458549392918054,0.6429244102894164,0.6443113308108455,239.0
2025-02-24 04:00:00+00:00,0.6443113308108455,0.6446096203183943,0.6435466333704432,0.6437736414246591,911.0
2025-02-24 08:00:00+00:00,0.6437736414246591,0.6440656963421363,0.6428272253783338,0.6431729688633702,520.0
2025-02-24 12:00:00+00:00,0.6431729688633702,0.6476430323217652,0.641873599917512,0.6454516343298947,572.0
2025-02-24 16:00:00+00:00,0.6454516343298947,0.6465289473169816,0.645102776020414,0.6462349895113509,631.0
2025-02-24 20:00:00+00:00,0.6462349895113509,0.6474338015983316,0.6426751577659543,0.6444678217704026,279.0
2025-02-25 00:00:00+00:00,0.6444678217704026,0.6446702653336048,0.644379385765821,0.6446126859476066,845.0
2025-02-25 04:00:00+00:00,0.6446126859476066,0.6457963498579135,0.6442723753111705,0.6453176654662756,299.0
2025-02-25 08:00:00+00:00,0.6453176654662756,0.6465026960854997,0.6398841922102664,0.6427654461664698,664.0
2025-02-25 12:00:00+00:00,0.6427654461664698,0.6431156623982779,0.6411725552399474,0.6417019845337224,243.0
2025-02-25 16:00:00+00:00,0.6417019845337224,0.6471838351007895,0.6378490226242647,0.6449615873913759,183.0
2025-02-25 20:00:00+00:00,0.6449615873913759,0.6453685872637935,0.6431115265871731,0.6438187301068005,166.0
2025-02-26 00:00:00+00:00,0.6438187301068005,0.6456073396052147,0.6431094181427307,0.6447522695229029,531.0
2025-02-26 04:00:00+00:00,0.6447522695229029,0.6448454790651964,0.6444074286661083,0.6445818631401241,130.0
2025-02-26 08:00:00+00:00,0.6445818631401241,0.6467212078777124,0.6437013116608947,0.6457119761886115,471.0
2025-02-26 12:00:00+00:00,0.6457119761886115,0.655834717258871,0.641705051329836,0.6523009084808301,930.0
2025-02-26 16:00:00+00:00,0.6523009084808301,0.6554214689409832,0.6503416689562486,0.6538986576239251,948.0
2025-02-26 20:00:00+00:00,0.6538986576239251,0.6544092171952688,0.6521563320929292,0.6529988245747717,174.0
2025-02-27 00:00:00+00:00,0.6529988245747717,0.6554901221832597,0.6525058851122415,0.654438808860391,466.0
2025-02-27 04:00:00+00:00,0.654438808860391,0.6552668602115799,0.6522471084763333,0.6528813238583364,107.0
2025-02-27 08:00:00+00:00,0.6528813238583364,0.653530597716627,0.6516630131549329,0.6521326431236281,132.0
2025-02-27 12:00:00+00:00,0.6521326431236281,0.6546538386787267,0.6484073740591494,0.6504161844340011,966.0
2025-02-27 16:00:00+00:00,0.6504161844340011,0.6514188267897542,0.6499496526812082,0.6508593189308481,710.0
2025-02-27 20:00:00+00:00,0.6508593189308481,0.6540174486234415,0.6488859593544583,0.6528324374049327,899.0
2025-02-28 00:00:00+00:00,0.6528324374049327,0.6532807574320055,0.6517576415822554,0.6522610935329274,753.0
2025-02-28 04:00:00+00:00,0.6522610935329274,0.6536747933941007,0.6494582545323051,0.6510354820892257,428.0
2025-02-28 08:00:00+00:00,0.6510354820892257,0.6523329792614859,0.6471790755094081,0.6485774710042069,737.0
2025-02-28 12:00:00+00:00,0.6485774710042069,0.6521839462684207,0.646227660293448,0.6501541907945113,509.0
2025-02-28 16:00:00+00:00,0.6501541907945113,0.6520137285488514,0.6477435026138779,0.6487179546430577,966.0
2025-02-28 20:00:00+00:00,0.6487179546430577,0.6502892765404568,0.6478022325190953,0.6495217251467104,231.0
2025-03-01 00:00:00+00:00,0.6495217251467104,0.6495472518306239,0.6494305180150562,0.6494626319335047,926.0
2025-03-01 04:00:00+00:00,0.6494626319335047,0.6503031623756445,0.6480487600757788,0.6488297441197347,320.0
2025-03-01 08:00:00+00:00,0.6488297441197347,0.6502398498147254,0.6482717632302898,0.6495415691418773,475.0
2025-03-01 12:00:00+00:00,0.6495415691418773,0.6501594933288198,0.6482352356720172,0.6487674500012239,223.0
2025-03-01 16:00:00+00:00,0.6487674500012239,0.6490089991712529,0.6482295096732195,0.6484117528088588,421.0
2025-03-01 20:00:00+00:00,0.6484117528088588,0.648609754133839,0.6483071166113047,0.6484973621602462,684.0
2025-03-02 00:00:00+00:00,0.6484973621602462,0.6510145925748861,0.6418934374900175,0.6452523625969045,180.0
2025-03-02 04:00:00+00:00,0.6452523625969045,0.6456140472307207,0.6443016669947758,0.6447646309588585,536.0
2025-03-02 08:00:00+00:00,0.6447646309588585,0.6473663641207955,0.6435678773306032,0.6458438827433102,923.0
2025-03-02 12:00:00+00:00,0.6458438827433102,0.6467383214065693,0.6433165147050011,0.6445483706911226,462.0
2025-03-02 16:00:00+00:00,0.6445483706911226,0.6447227788850394,0.6445090134046241,0.6446590186288705,563.0
2025-03-02 20:00:00+00:00,0.6446590186288705,0.6459445498555283,0.6443779258751301,0.645624772019541,422.0
2025-03-03 00:00:00+00:00,0.645624772019541,0.6459003382604595,0.6450703533168576,0.6452045413433707,393.0
2025-03-03 04:00:00+00:00,0.6452045413433707,0.647253853105367,0.6417219905747906,0.64287069500251,796.0
2025-03-03 08:00:00+00:00,0.64287069500251,0.6434728927381059,0.6413943236811169,0.6419050184350059,193.0
2025-03-03 12:00:00+00:00,0.6419050184350059,0.6425005380494543,0.6403541493703477,0.6408832962559962,439.0
2025-03-03 16:00:00+00:00,0.6408832962559962,0.6418540279522924,0.6403599785701845,0.6415326351042294,381.0
2025-03-03 20:00:00+00:00,0.6415326351042294,0.6417219616493948,0.6407833963230719,0.6410941961743737,642.0
2025-03-04 00:00:00+00:00,0.6410941961743737,0.6416955980593461,0.6390590090087318,0.6395797024450012,763.0
2025-03-04 04:00:00+00:00,0.6395797024450012,0.6401296105118074,0.6381431822176569,0.638770518309374,575.0
2025-03-04 08:00:00+00:00,0.638770518309374,0.6394750993784777,0.6360234964532431,0.637139182352098,332.0
2025-03-04 12:00:00+00:00,0.637139182352098,0.6375932490135234,0.636468404746635,0.6366826207430073,335.0
2025-03-04 16:00:00+00:00,0.6366826207430073,0.6370633869677363,0.6365504321961676,0.6369364026610671,255.0
2025-03-04 20:00:00+00:00,0.6369364026610671,0.6375804488196419,0.6366845095615506,0.6372960718277995,451.0
2025-03-05 00:00:00+00:00,0.6372960718277995,0.6390325351495124,0.6325368541647974,0.6352310636276509,880.0
2025-03-05 04:00:00+00:00,0.6352310636276509,0.6368546934653343,0.6323668822468662,0.6335740973012348,417.0
2025-03-05 08:00:00+00:00,0.6335740973012348,0.6361902574193811,0.6319497754425742,0.6347679847425204,827.0
2025-03-05 12:00:00+00:00,0.6347679847425204,0.6355663793224086,0.632800154078258,0.633423522066484,194.0
2025-03-05 16:00:00+00:00,0.633423522066484,0.6344050532388559,0.6314260202167084,0.6323701034850184,329.0
2025-03-05 20:00:00+00:00,0.6323701034850184,0.63433702834966,0.6316206908508774,0.633202737086459,781.0
2025-03-06 00:00:00+00:00,0.633202737086459,0.6332471155201465,0.6330370843204174,0.633111554978977,103.0
2025-03-06 04:00:00+00:00,0.633111554978977,0.6332750614015489,0.6321639902450934,0.6324978105584583,982.0
2025-03-06 08:00:00+00:00,0.6324978105584583,0.633703018321417,0.6301743985970034,0.630955159439061,135.0
2025-03-06 12:00:00+00:00,0.630955159439061,0.631751818654573,0.6306881666448616,0.6314080294377596,357.0
2025-03-06 16:00:00+00:00,0.6314080294377596,0.6317935049873504,0.6312637698927268,0.631597747548675,754.0
2025-03-06 20:00:00+00:00,0.631597747548675,0.6316962609684392,0.6312101402283663,0.631355475494135,988.0
2025-03-07 00:00:00+00:00,0.631355475494135,0.6332330984164302,0.6278442649395938,0.6296745336655132,110.0
2025-03-07 04:00:00+00:00,0.6296745336655132,0.631329949145225,0.6271604640950696,0.6282005316775696,280.0
2025-03-07 08:00:00+00:00,0.6282005316775696,0.6289651283922619,0.6268642513011261,0.6274559475608286,478.0
2025-03-07 12:00:00+00:00,0.6274559475608286,0.6280762777935963,0.626424823649895,0.626945317283959,396.0
2025-03-07 16:00:00+00:00,0.626945317283959,0.627047723715536,0.6269110152193044,0.6270163242949617,732.0
2025-03-07 20:00:00+00:00,0.6270163242949617,0.627205401707036,0.6262620630095537,0.6265064839156023,117.0
2025-03-08 00:00:00+00:00,0.6265064839156023,0.6274671214457209,0.6251834502352381,0.6257133409613737,394.0
2025-03-08 04:00:00+00:00,0.6257133409613737,0.6264090566882984,0.6254251025104538,0.626185480509816,169.0
2025-03-08 08:00:00+00:00,0.626185480509816,0.6272890907422087,0.6258617732857868,0.626757780894229,405.0
2025-03-08 12:00:00+00:00,0.626757780894229,0.6284917913087277,0.6262807533237087,0.6278872761226221,758.0
2025-03-08 16:00:00+00:00,0.6278872761226221,0.6284267439780584,0.6258598487641233,0.6267602731725007,994.0
2025-03-08 20:00:00+00:00,0.6267602731725007,0.62832716060253,0.6264651171609464,0.627960858985588,930.0
2025-03-09 00:00:00+00:00,0.627960858985588,0.6287843794221357,0.6253695226293674,0.6262817303608725,957.0
2025-03-09 04:00:00+00:00,0.6262817303608725,0.627037671078743,0.624490759811064,0.6254895228973752,176.0
2025-03-09 08:00:00+00:00,0.6254895228973752,0.6267628080592369,0.6252097271199721,0.6262799012391986,160.0
2025-03-09 12:00:00+00:00,0.6262799012391986,0.6276405778639764,0.6225249836819218,0.6247451035930704,789.0
2025-03-09 16:00:00+00:00,0.6247451035930704,0.6249067389999721,0.6241971435461581,0.6244622880753598,873.0
2025-03-09 20:00:00+00:00,0.6244622880753598,0.627717092968885,0.6234360117347273,0.6259013387671187,210.0
2025-03-10 00:00:00+00:00,0.6259013387671187,0.6263147586014863,0.6250664880659911,0.6254220648580073,773.0
2025-03-10 04:00:00+00:00,0.6254220648580073,0.6267500805532629,0.6250322894338336,0.6261385571542839,766.0
2025-03-10 08:00:00+00:00,0.6261385571542839,0.6270826174599675,0.6259196134287858,0.6268306313263998,753.0
2025-03-10 12:00:00+00:00,0.6268306313263998,0.6278943027011126,0.6265578871274242,0.62742473026808,489.0
2025-03-10 16:00:00+00:00,0.62742473026808,0.6293919286430725,0.6266441344872533,0.6283282068467911,803.0
2025-03-10 20:00:00+00:00,0.6283282068467911,0.6320474774596093,0.6226087386123577,0.6249637201733431,317.0
2025-03-11 00:00:00+00:00,0.6249637201733431,0.625921677029062,0.6246800307876348,0.6253890562341572,161.0
2025-03-11 04:00:00+00:00,0.6253890562341572,0.6254399312651976,0.6252381471354954,0.6253130961220944,343.0
2025-03-11 08:00:00+00:00,0.6253130961220944,0.6283557099968498,0.6241326510670447,0.6270663281555292,244.0
2025-03-11 12:00:00+00:00,0.6270663281555292,0.6274707185747406,0.6269307526498545,0.6272672390682156,157.0
2025-03-11 16:00:00+00:00,0.6272672390682156,0.6291877688628564,0.6237635177662579,0.6256797228042666,274.0
2025-03-11 20:00:00+00:00,0.6256797228042666,0.6260105090983017,0.6249206385608937,0.6252317067984613,781.0
2025-03-12 00:00:00+00:00,0.6252317067984613,0.6256312783360981,0.6244467439285489,0.6247388382650788,117.0
2025-03-12 04:00:00+00:00,0.6247388382650788,0.6249537322592675,0.6241552918066142,0.624396990061269,958.0
2025-03-12 08:00:00+00:00,0.624396990061269,0.6247723885341521,0.6237319491708794,0.6239420347058715,463.0
2025-03-12 12:00:00+00:00,0.6239420347058715,0.6246528559840991,0.6217491070238375,0.6226288417113361,128.0
2025-03-12 16:00:00+00:00,0.6226288417113361,0.6231144740321558,0.6223509340878566,0.6229570177087536,154.0
2025-03-12 20:00:00+00:00,0.6229570177087536,0.6259587851976551,0.621573562928403,0.6249039063086029,763.0
2025-03-13 00:00:00+00:00,0.6249039063086029,0.6254485964393925,0.6247364485223463,0.6252481075421905,382.0
2025-03-13 04:00:00+00:00,0.6252481075421905,0.6272807425920829,0.6246906950158618,0.6261580494365192,259.0
2025-03-13 08:00:00+00:00,0.6261580494365192,0.6265531857191933,0.624211594505548,0.6250534186007947,309.0
2025-03-13 12:00:00+00:00,0.6250534186007947,0.6273626687456685,0.6239456069957406,0.6262568638940605,992.0
2025-03-13 16:00:00+00:00,0.6262568638940605,0.627335384053234,0.6257897069442863,0.6270980647486072,124.0
2025-03-13 20:00:00+00:00,0.6270980647486072,0.6287340346895743,0.6246014172061289,0.6260105879766172,251.0
2025-03-14 00:00:00+00:00,0.6260105879766172,0.6267181641626223,0.6256026603387234,0.6263390305899457,108.0
2025-03-14 04:00:00+00:00,0.6263390305899457,0.6270433054415473,0.6241060477874211,0.6252611618373343,486.0
2025-03-14 08:00:00+00:00,0.6252611618373343,0.6257098332618334,0.6251153644978344,0.6254983452553826,420.0
2025-03-14 12:00:00+00:00,0.6254983452553826,0.6256738433996696,0.624718661328511,0.6250431544667453,235.0
2025-03-14 16:00:00+00:00,0.6250431544667453,0.6278475882236445,0.6234352612072487,0.6265976020760291,247.0
2025-03-14 20:00:00+00:00,0.6265976020760291,0.6273442577578123,0.6262845290238619,0.6269198765865069,480.0
2025-03-15 00:00:00+00:00,0.6269198765865069,0.6293564038186188,0.6258952351382037,0.6284026945781533,767.0
2025-03-15 04:00:00+00:00,0.6284026945781533,0.6299392599143259,0.6274488963007141,0.6293839371141217,865.0
2025-03-15 08:00:00+00:00,0.6293839371141217,0.6324038022274291,0.6280279831810992,0.6310624853615943,907.0
2025-03-15 12:00:00+00:00,0.6310624853615943,0.6318894674897783,0.6307644247687543,0.6313973568925203,119.0
2025-03-15 16:00:00+00:00,0.6313973568925203,0.6343283488937254,0.6308742745661674,0.633204662443615,494.0
2025-03-15 20:00:00+00:00,0.633204662443615,0.6338955665351821,0.6327153893472784,0.6336504227150359,247.0
2025-03-16 00:00:00+00:00,0.6336504227150359,0.6358428446513988,0.6328841952195773,0.6346204169880761,404.0
2025-03-16 04:00:00+00:00,0.6346204169880761,0.6353788053536974,0.631216388216676,0.6326753862075379,176.0
2025-03-16 08:00:00+00:00,0.6326753862075379,0.633498469536615,0.6322687632784936,0.6330615733652958,631.0
2025-03-16 12:00:00+00:00,0.6330615733652958,0.6333242009256569,0.6322608777065721,0.6324793832436589,897.0
2025-03-16 16:00:00+00:00,0.6324793832436589,0.6340979588435903,0.6317678239756523,0.6336155054057625,723.0
2025-03-16 20:00:00+00:00,0.6336155054057625,0.6336720494123239,0.6335262943687133,0.6335687613774748,796.0
2025-03-17 00:00:00+00:00,0.6335687613774748,0.6338044626465189,0.6334095348358879,0.6336975524252895,757.0
2025-03-17 04:00:00+00:00,0.6336975524252895,0.6365985783559998,0.6321717288359533,0.6349846268348023,564.0
2025-03-17 08:00:00+00:00,0.6349846268348023,0.6351121345075575,0.6349368562151951,0.6350524499970235,434.0
2025-03-17 12:00:00+00:00,0.6350524499970235,0.6353489515932381,0.6349347892496192,0.6352538483065557,575.0
2025-03-17 16:00:00+00:00,0.6352538483065557,0.637060572471201,0.6320369870506508,0.633756682167444,969.0
2025-03-17 20:00:00+00:00,0.633756682167444,0.635084728606519,0.6305995489799481,0.6318391566274009,153.0
2025-03-18 00:00:00+00:00,0.6318391566274009,0.6320935351524539,0.6317427919952034,0.6319809656913364,627.0
2025-03-18 04:00:00+00:00,0.6319809656913364,0.6322001998235576,0.6308928610165355,0.6313060562385943,512.0
2025-03-18 08:00:00+00:00,0.6313060562385943,0.6319447738620396,0.6297582190575293,0.6306435951768392,899.0
2025-03-18 12:00:00+00:00,0.6306435951768392,0.6325855860283824,0.6299014609258686,0.6320627825051384,200.0
2025-03-18 16:00:00+00:00,0.6320627825051384,0.6321566736291518,0.6317564489033595,0.6319052590577716,669.0
2025-03-18 20:00:00+00:00,0.6319052590577716,0.632175393465453,0.6315678606785856,0.6317140919917098,497.0
2025-03-19 00:00:00+00:00,0.6317140919917098,0.6336704339007966,0.6302790989930623,0.6328349441475525,352.0
2025-03-19 04:00:00+00:00,0.6328349441475525,0.6334139975864272,0.6310218041865282,0.6315669199459072,682.0
2025-03-19 08:00:00+00:00,0.6315669199459072,0.6318220612462057,0.6309848945289515,0.6312519719552846,341.0
2025-03-19 12:00:00+00:00,0.6312519719552846,0.6379118659204102,0.6288795096206277,0.6346840346916799,621.0
2025-03-19 16:00:00+00:00,0.6346840346916799,0.6347013417146848,0.63464424846004,0.634654072562585,966.0
2025-03-19 20:00:00+00:00,0.634654072562585,0.6354798788004555,0.6343686572398557,0.6350824985133084,953.0
2025-03-20 00:00:00+00:00,0.6350824985133084,0.6356060878511669,0.6349255065294637,0.63542382185145,710.0
2025-03-20 04:00:00+00:00,0.63542382185145,0.6365355397371955,0.6326511821181807,0.6340239433263836,301.0
2025-03-20 08:00:00+00:00,0.6340239433263836,0.6340639649942438,0.6339572551963819,0.6339837073115597,144.0
2025-03-20 12:00:00+00:00,0.6339837073115597,0.6340466687319648,0.6338500478909005,0.6339058958934113,445.0
2025-03-20 16:00:00+00:00,0.6339058958934113,0.6342770597121723,0.6337057500017464,0.634132044994433,786.0
2025-03-20 20:00:00+00:00,0.634132044994433,0.6411364498912646,0.6310302533948685,0.6379011849562047,158.0
2025-03-21 00:00:00+00:00,0.6379011849562047,0.6379592319347028,0.6378066764001407,0.637845559626088,901.0
2025-03-21 04:00:00+00:00,0.637845559626088,0.6383896309804272,0.637581965515252,0.6382036018974317,181.0
2025-03-21 08:00:00+00:00,0.6382036018974317,0.6390705763296138,0.6356434435846281,0.6364790771868845,531.0
2025-03-21 12:00:00+00:00,0.6364790771868845,0.6376302809977498,0.6343811704042,0.6354518065218662,947.0
2025-03-21 16:00:00+00:00,0.6354518065218662,0.6355983875130589,0.6351595837771342,0.6352914170992354,985.0
2025-03-21 20:00:00+00:00,0.6352914170992354,0.636642467628742,0.6349767178418706,0.6359610960339895,224.0
2025-03-22 00:00:00+00:00,0.6359610960339895,0.6361077715822331,0.6358919683954408,0.636029708276922,599.0
2025-03-22 04:00:00+00:00,0.636029708276922,0.6366292053595913,0.635778288000058,0.6363352489879451,479.0
2025-03-22 08:00:00+00:00,0.6363352489879451,0.6366107212414901,0.6352505992702083,0.6355242827214735,416.0
2025-03-22 12:00:00+00:00,0.6355242827214735,0.636578359412836,0.6334866930396759,0.634096333413593,958.0
2025-03-22 16:00:00+00:00,0.634096333413593,0.6342832649215135,0.6335006630271123,0.633790426030551,940.0
2025-03-22 20:00:00+00:00,0.633790426030551,0.6350997778157419,0.6311487221554739,0.632666853896887,875.0
2025-03-23 00:00:00+00:00,0.632666853896887,0.6335776659793755,0.6321849709601467,0.6330524938387284,259.0
2025-03-23 04:00:00+00:00,0.6330524938387284,0.6353337641494257,0.6325087316909054,0.6345033613750048,877.0
2025-03-23 08:00:00+00:00,0.6345033613750048,0.6347339732867691,0.6336705445917513,0.6340867256574447,374.0
2025-03-23 12:00:00+00:00,0.6340867256574447,0.6357573365628222,0.6329940501372502,0.6349855809950194,174.0
2025-03-23 16:00:00+00:00,0.6349855809950194,0.6360961026923082,0.6345988712581373,0.6356145595255634,167.0
2025-03-23 20:00:00+00:00,0.6356145595255634,0.6365297706168594,0.6324603481874332,0.6341979132477842,634.0
2025-03-24 00:00:00+00:00,0.6341979132477842,0.6348303042807942,0.6338355343472141,0.6346592867072144,249.0
2025-03-24 04:00:00+00:00,0.6346592867072144,0.6348180684603376,0.63426576855275,0.634434052871317,798.0
2025-03-24 08:00:00+00:00,0.634434052871317,0.6345589855315228,0.6343396488093572,0.6344978197070327,396.0
2025-03-24 12:00:00+00:00,0.6344978197070327,0.6379876498107115,0.6300322590855635,0.6322333578883265,623.0
2025-03-24 16:00:00+00:00,0.6322333578883265,0.6327443725151928,0.631494600855972,0.6318726603960461,331.0
2025-03-24 20:00:00+00:00,0.6318726603960461,0.6331178831987591,0.6311228666174724,0.6325721237609208,564.0
2025-03-25 00:00:00+00:00,0.6325721237609208,0.6355256677139169,0.6311756495066784,0.6339695261223246,154.0
2025-03-25 04:00:00+00:00,0.6339695261223246,0.6355133524506705,0.6327574236139603,0.634906742061309,848.0
2025-03-25 08:00:00+00:00,0.634906742061309,0.6355092113533719,0.6346224613434852,0.6353410512704354,285.0
