time,open,high,low,close,volume
2025-06-20 08:00:00+00:00,1.15166,1.15351,1.15114,1.15212,12865
2025-06-20 12:00:00+00:00,1.15212,1.15289,1.14953,1.15197,20119
2025-06-20 16:00:00+00:00,1.15198,1.1544,1.15156,1.1516,7744
2025-06-20 20:00:00+00:00,1.15161,1.15231,1.15141,1.15212,1139
2025-06-22 20:00:00+00:00,1.14922,1.15075,1.14805,1.14996,4421
2025-06-23 00:00:00+00:00,1.14998,1.15069,1.14723,1.1494,18451
2025-06-23 04:00:00+00:00,1.14938,1.15213,1.14855,1.14988,18703
2025-06-23 08:00:00+00:00,1.14985,1.15022,1.14536,1.14727,16037
2025-06-23 12:00:00+00:00,1.14727,1.15521,1.1457,1.1537600000000001,23387
2025-06-23 16:00:00+00:00,1.1537600000000001,1.15789,1.1518,1.15785,16451
2025-06-23 20:00:00+00:00,1.15789,1.16085,1.15723,1.15981,5637
2025-06-24 00:00:00+00:00,1.1598,1.16098,1.15866,1.1605699999999999,14098
2025-06-24 04:00:00+00:00,1.1606,1.16223,1.15801,1.15924,16159
2025-06-24 08:00:00+00:00,1.15922,1.16181,1.15857,1.16085,14675
2025-06-24 12:00:00+00:00,1.16084,1.16419,1.15822,1.16072,22276
2025-06-24 16:00:00+00:00,1.16076,1.16327,1.16053,1.16128,8879
2025-06-24 20:00:00+00:00,1.1613,1.16156,1.16039,1.16124,3308
2025-06-25 00:00:00+00:00,1.16125,1.16317,1.16112,1.1611799999999999,10312
2025-06-25 04:00:00+00:00,1.1611799999999999,1.16226,1.15902,1.15987,10525
2025-06-25 08:00:00+00:00,1.1599,1.16134,1.15923,1.15995,10689
2025-06-25 12:00:00+00:00,1.15993,1.16297,1.15902,1.16199,14787
2025-06-25 16:00:00+00:00,1.16198,1.16652,1.16197,1.16585,8550
2025-06-25 20:00:00+00:00,1.16585,1.16848,1.16514,1.16834,3519
2025-06-26 00:00:00+00:00,1.16835,1.17177,1.16677,1.16947,10002
2025-06-26 04:00:00+00:00,1.16948,1.17136,1.16719,1.17104,12728
2025-06-26 08:00:00+00:00,1.17105,1.1745,1.1694,1.16949,15049
2025-06-26 12:00:00+00:00,1.1695,1.17209,1.169,1.17169,22624
2025-06-26 16:00:00+00:00,1.1717,1.17405,1.17041,1.17045,10019
2025-06-26 20:00:00+00:00,1.17047,1.17087,1.1681,1.16929,4239
2025-06-27 00:00:00+00:00,1.16933,1.17096,1.1686,1.1696,10958
2025-06-27 04:00:00+00:00,1.16959,1.17269,1.16837,1.17148,11673
2025-06-27 08:00:00+00:00,1.17148,1.17262,1.17013,1.17143,10322
2025-06-27 12:00:00+00:00,1.17142,1.17541,1.1703000000000001,1.17235,21527
2025-06-27 16:00:00+00:00,1.17234,1.17325,1.1688,1.1706699999999999,12843
2025-06-27 20:00:00+00:00,1.17064,1.17208,1.1706,1.17159,1078
2025-06-29 20:00:00+00:00,1.17267,1.17388,1.1722,1.17268,2585
2025-06-30 00:00:00+00:00,1.17269,1.17347,1.17119,1.17123,10388
2025-06-30 04:00:00+00:00,1.17122,1.17509,1.17122,1.17249,12486
2025-06-30 08:00:00+00:00,1.17244,1.17328,1.17137,1.1723,13180
2025-06-30 12:00:00+00:00,1.17233,1.17719,1.17079,1.17698,17523
2025-06-30 16:00:00+00:00,1.17695,1.17808,1.17489,1.17799,9871
2025-06-30 20:00:00+00:00,1.17798,1.17909,1.1772,1.17865,3092
2025-07-01 00:00:00+00:00,1.17864,1.1807699999999999,1.17781,1.1789399999999999,8037
2025-07-01 04:00:00+00:00,1.17897,1.17939,1.17676,1.1786,10942
2025-07-01 08:00:00+00:00,1.17845,1.183,1.17747,1.1814,15720
2025-07-01 12:00:00+00:00,1.18139,1.18175,1.17692,1.17759,22555
2025-07-01 16:00:00+00:00,1.1776200000000001,1.17914,1.17614,1.1791,9720
2025-07-01 20:00:00+00:00,1.1791,1.1807,1.17909,1.18054,3110
2025-07-02 00:00:00+00:00,1.1804999999999999,1.181,1.17885,1.18004,8085
2025-07-02 04:00:00+00:00,1.18004,1.1801300000000001,1.17713,1.17741,10346
2025-07-02 08:00:00+00:00,1.17742,1.17816,1.17471,1.17498,11687
2025-07-02 12:00:00+00:00,1.17497,1.179,1.17474,1.17895,24946
2025-07-02 16:00:00+00:00,1.17892,1.18034,1.17856,1.18025,8342
2025-07-02 20:00:00+00:00,1.18025,1.18026,1.17869,1.17988,2419
2025-07-03 00:00:00+00:00,1.17983,1.1810100000000001,1.1789399999999999,1.17917,7388
2025-07-03 04:00:00+00:00,1.1791800000000001,1.181,1.1787,1.18015,9167
2025-07-03 08:00:00+00:00,1.18014,1.18084,1.17832,1.1785,10123
2025-07-03 12:00:00+00:00,1.17848,1.17898,1.17173,1.1757,28162
2025-07-03 16:00:00+00:00,1.17572,1.17582,1.17401,1.17477,5866
2025-07-03 20:00:00+00:00,1.17475,1.17715,1.17466,1.17692,2650
2025-07-04 00:00:00+00:00,1.17687,1.17726,1.17561,1.17702,8150
2025-07-04 04:00:00+00:00,1.177,1.17855,1.17677,1.17699,10093
2025-07-04 08:00:00+00:00,1.17693,1.17822,1.17683,1.1769,9663
2025-07-04 12:00:00+00:00,1.1769,1.17875,1.17638,1.17787,8391
2025-07-04 16:00:00+00:00,1.17788,1.17818,1.17723,1.17751,9974
2025-07-04 20:00:00+00:00,1.17749,1.17834,1.1772,1.17733,4965
2025-07-06 20:00:00+00:00,1.17794,1.1782,1.1773500000000001,1.17799,1027
2025-07-07 00:00:00+00:00,1.178,1.17903,1.17649,1.17676,7020
2025-07-07 04:00:00+00:00,1.17676,1.17744,1.17502,1.17559,8521
2025-07-07 08:00:00+00:00,1.1756,1.17586,1.17222,1.17277,12311
2025-07-07 12:00:00+00:00,1.17276,1.17455,1.17181,1.17388,12231
2025-07-07 16:00:00+00:00,1.17391,1.17405,1.16865,1.1719,15017
2025-07-07 20:00:00+00:00,1.17191,1.17378,1.17066,1.17356,4309
2025-07-08 00:00:00+00:00,1.17355,1.17487,1.1731,1.17385,8026
2025-07-08 04:00:00+00:00,1.17385,1.175,1.17318,1.17417,10570
2025-07-08 08:00:00+00:00,1.17419,1.17654,1.17234,1.17283,12297
2025-07-08 12:00:00+00:00,1.17281,1.17386,1.16827,1.16922,15631
2025-07-08 16:00:00+00:00,1.16923,1.17287,1.16898,1.17254,14221
2025-07-08 20:00:00+00:00,1.17259,1.17297,1.17188,1.17289,4646
2025-07-09 00:00:00+00:00,1.17289,1.17291,1.1705,1.17114,7302
2025-07-09 04:00:00+00:00,1.17114,1.17285,1.17018,1.1726,6700
2025-07-09 08:00:00+00:00,1.1726,1.17285,1.1702,1.17022,10991
2025-07-09 12:00:00+00:00,1.17022,1.17245,1.16897,1.17149,16418
2025-07-09 16:00:00+00:00,1.17149,1.1718,1.17008,1.17133,7242
2025-07-09 20:00:00+00:00,1.17135,1.17252,1.17118,1.17245,3395
2025-07-10 00:00:00+00:00,1.1724700000000001,1.17497,1.17231,1.17391,6536
2025-07-10 04:00:00+00:00,1.17392,1.17434,1.17296,1.17329,5215
2025-07-10 08:00:00+00:00,1.17328,1.17379,1.17262,1.17285,7357
2025-07-10 12:00:00+00:00,1.1728399999999999,1.17295,1.16627,1.16801,15968
2025-07-10 16:00:00+00:00,1.16799,1.16949,1.16741,1.16922,9471
2025-07-10 20:00:00+00:00,1.16922,1.17073,1.1677,1.17058,4048
2025-07-11 00:00:00+00:00,1.17058,1.17059,1.1665,1.16712,10864
2025-07-11 04:00:00+00:00,1.16711,1.16849,1.16694,1.16749,7332
2025-07-11 08:00:00+00:00,1.16753,1.16968,1.16753,1.16926,10669
2025-07-11 12:00:00+00:00,1.16927,1.17141,1.16742,1.16922,18291
2025-07-11 16:00:00+00:00,1.1692,1.17042,1.16866,1.16885,10539
2025-07-11 20:00:00+00:00,1.16889,1.16941,1.16789,1.16896,4240
2025-07-13 20:00:00+00:00,1.16649,1.16848,1.16616,1.16646,2657
2025-07-14 00:00:00+00:00,1.16647,1.1697899999999999,1.16635,1.16745,8349
2025-07-14 04:00:00+00:00,1.16746,1.1685,1.16544,1.16637,7825
2025-07-14 08:00:00+00:00,1.16639,1.16952,1.1663000000000001,1.1695,10318
2025-07-14 12:00:00+00:00,1.1695,1.16971,1.16748,1.16835,11527
2025-07-14 16:00:00+00:00,1.16836,1.1696,1.16592,1.16702,10714
2025-07-14 20:00:00+00:00,1.1670099999999999,1.16719,1.16594,1.16666,4016
2025-07-15 00:00:00+00:00,1.16666,1.16772,1.16606,1.16746,7679
2025-07-15 04:00:00+00:00,1.16746,1.16881,1.16733,1.16781,5674
2025-07-15 08:00:00+00:00,1.1678,1.16928,1.16718,1.16839,9761
2025-07-15 12:00:00+00:00,1.16838,1.16912,1.16154,1.16186,24822
2025-07-15 16:00:00+00:00,1.16187,1.16205,1.1593,1.16032,12621
2025-07-15 20:00:00+00:00,1.16031,1.16045,1.15937,1.16044,4170
2025-07-16 00:00:00+00:00,1.16044,1.16155,1.16025,1.16103,6856
2025-07-16 04:00:00+00:00,1.16103,1.1628,1.16062,1.16277,7463
2025-07-16 08:00:00+00:00,1.16279,1.16285,1.16093,1.16174,10016
2025-07-16 12:00:00+00:00,1.16173,1.16211,1.15623,1.15928,22825
2025-07-16 16:00:00+00:00,1.15927,1.17216,1.15923,1.16282,40950
2025-07-16 20:00:00+00:00,1.16282,1.16428,1.16158,1.16364,6074
2025-07-17 00:00:00+00:00,1.16366,1.164,1.16138,1.16183,9478
2025-07-17 04:00:00+00:00,1.16183,1.16275,1.15734,1.15832,9488
2025-07-17 08:00:00+00:00,1.15834,1.16054,1.1574,1.15861,9896
2025-07-17 12:00:00+00:00,1.1586,1.1598600000000001,1.15567,1.1588,18182
2025-07-17 16:00:00+00:00,1.15879,1.16027,1.15799,1.15846,9309
2025-07-17 20:00:00+00:00,1.15846,1.16192,1.15674,1.1616900000000001,5132
2025-07-18 00:00:00+00:00,1.16174,1.16343,1.16146,1.16293,7337
2025-07-18 04:00:00+00:00,1.16292,1.16318,1.16121,1.16204,5922
2025-07-18 08:00:00+00:00,1.16205,1.1645699999999999,1.162,1.16399,10974
2025-07-18 12:00:00+00:00,1.164,1.1672,1.16397,1.16478,17786
2025-07-18 16:00:00+00:00,1.16479,1.16578,1.1618,1.16217,11043
2025-07-18 20:00:00+00:00,1.16218,1.16275,1.16171,1.16245,3054
2025-07-20 20:00:00+00:00,1.16254,1.16351,1.16224,1.16262,2324
2025-07-21 00:00:00+00:00,1.16263,1.16364,1.16148,1.1622,6486
2025-07-21 04:00:00+00:00,1.1622,1.16428,1.16201,1.16414,5965
2025-07-21 08:00:00+00:00,1.16417,1.16522,1.16337,1.16458,10997
2025-07-21 12:00:00+00:00,1.16456,1.16984,1.1644700000000001,1.16971,14668
2025-07-21 16:00:00+00:00,1.16966,1.17168,1.1686,1.16938,10947
2025-07-21 20:00:00+00:00,1.16939,1.1697,1.16797,1.16947,4438
2025-07-22 00:00:00+00:00,1.16948,1.1696,1.16827,1.1690800000000001,4988
2025-07-22 04:00:00+00:00,1.16911,1.16946,1.16832,1.16909,4949
2025-07-22 08:00:00+00:00,1.1690800000000001,1.17095,1.16819,1.1702,8929
2025-07-22 12:00:00+00:00,1.1702,1.17268,1.16789,1.17224,14645
2025-07-22 16:00:00+00:00,1.17225,1.17606,1.17148,1.1748,10729
2025-07-22 20:00:00+00:00,1.17479,1.17549,1.1745,1.17482,2827
2025-07-23 00:00:00+00:00,1.17483,1.17561,1.17307,1.17349,10164
2025-07-23 04:00:00+00:00,1.17348,1.17462,1.1727400000000001,1.17424,7437
2025-07-23 08:00:00+00:00,1.17422,1.17529,1.17232,1.17261,10162
2025-07-23 12:00:00+00:00,1.17262,1.17378,1.17109,1.17337,13250
2025-07-23 16:00:00+00:00,1.17337,1.1774,1.17217,1.17713,15398
2025-07-23 20:00:00+00:00,1.17716,1.17752,1.17664,1.1773500000000001,4461
2025-07-24 00:00:00+00:00,1.17736,1.1779600000000001,1.1762299999999999,1.17768,7049
2025-07-24 04:00:00+00:00,1.17768,1.17801,1.17571,1.17571,7317
2025-07-24 08:00:00+00:00,1.17571,1.17697,1.17435,1.1749,10368
2025-07-24 12:00:00+00:00,1.17492,1.17889,1.17307,1.17662,18676
2025-07-24 16:00:00+00:00,1.17662,1.17785,1.17554,1.17658,10610
2025-07-24 20:00:00+00:00,1.17659,1.1770100000000001,1.1739,1.17519,4202
2025-07-25 00:00:00+00:00,1.17522,1.17588,1.17341,1.17393,7239
2025-07-25 04:00:00+00:00,1.17393,1.17609,1.1734499999999999,1.17479,8322
2025-07-25 08:00:00+00:00,1.17479,1.17595,1.17248,1.1728399999999999,12247
2025-07-25 12:00:00+00:00,1.17281,1.17357,1.17032,1.17296,17524
2025-07-25 16:00:00+00:00,1.17295,1.1746699999999999,1.17204,1.17455,9806
2025-07-25 20:00:00+00:00,1.17454,1.17471,1.17376,1.17397,3059
2025-07-27 20:00:00+00:00,1.17583,1.17688,1.17511,1.17551,2008
2025-07-28 00:00:00+00:00,1.17553,1.17702,1.17466,1.1755,8286
2025-07-28 04:00:00+00:00,1.17549,1.17581,1.17112,1.1721300000000001,7806
2025-07-28 08:00:00+00:00,1.17214,1.17241,1.16551,1.16582,15262
2025-07-28 12:00:00+00:00,1.16581,1.16651,1.16258,1.16373,18612
2025-07-28 16:00:00+00:00,1.16373,1.16392,1.15853,1.15948,10546
2025-07-28 20:00:00+00:00,1.15946,1.1596,1.15853,1.15937,3252
2025-07-29 00:00:00+00:00,1.1593499999999999,1.15991,1.15846,1.15971,5992
2025-07-29 04:00:00+00:00,1.15971,1.15984,1.15323,1.15339,9737
2025-07-29 08:00:00+00:00,1.1534,1.15883,1.1527,1.1574200000000001,14729
2025-07-29 12:00:00+00:00,1.15741,1.15749,1.1519,1.15228,19482
2025-07-29 16:00:00+00:00,1.1522999999999999,1.15607,1.1522000000000001,1.15504,12255
2025-07-29 20:00:00+00:00,1.15503,1.15574,1.15445,1.15499,3366
2025-07-30 00:00:00+00:00,1.1549800000000001,1.15725,1.15467,1.15638,7445
2025-07-30 04:00:00+00:00,1.15639,1.15708,1.1540300000000001,1.15567,8098
2025-07-30 08:00:00+00:00,1.15566,1.15686,1.1532499999999999,1.15395,10826
2025-07-30 12:00:00+00:00,1.15396,1.1541,1.14581,1.14805,21365
2025-07-30 16:00:00+00:00,1.14805,1.15033,1.14243,1.14243,18932
2025-07-30 20:00:00+00:00,1.1424400000000001,1.1436,1.1401,1.1423,10494
2025-07-31 00:00:00+00:00,1.14232,1.1438,1.14197,1.14292,8852
2025-07-31 04:00:00+00:00,1.14291,1.14608,1.14078,1.14583,10580
2025-07-31 08:00:00+00:00,1.14584,1.14585,1.14209,1.14398,12942
2025-07-31 12:00:00+00:00,1.14397,1.1451,1.14059,1.14449,18192
2025-07-31 16:00:00+00:00,1.14449,1.1449799999999999,1.14153,1.14266,11380
2025-07-31 20:00:00+00:00,1.14264,1.14318,1.14096,1.14178,4847
2025-08-01 00:00:00+00:00,1.14179,1.14289,1.14051,1.14115,9736
2025-08-01 04:00:00+00:00,1.14116,1.14381,1.14105,1.14293,7642
2025-08-01 08:00:00+00:00,1.14296,1.1434199999999999,1.13932,1.14121,11087
2025-08-01 12:00:00+00:00,1.14118,1.15881,1.13917,1.15561,41155
2025-08-01 16:00:00+00:00,1.1556,1.15652,1.15167,1.15258,16423
2025-08-01 20:00:00+00:00,1.15259,1.15971,1.15238,1.15848,7852
2025-08-03 20:00:00+00:00,1.15892,1.15966,1.15783,1.15838,2263
2025-08-04 00:00:00+00:00,1.15841,1.159,1.15503,1.15759,11369
2025-08-04 04:00:00+00:00,1.15758,1.1586,1.15637,1.15712,9824
2025-08-04 08:00:00+00:00,1.15717,1.15784,1.15496,1.15739,14272
2025-08-04 12:00:00+00:00,1.15738,1.15884,1.15571,1.15641,18374
2025-08-04 16:00:00+00:00,1.15641,1.15777,1.1557,1.15653,11100
2025-08-04 20:00:00+00:00,1.15653,1.15815,1.1562999999999999,1.15793,4269
2025-08-05 00:00:00+00:00,1.15795,1.15879,1.15558,1.15603,7627
2025-08-05 04:00:00+00:00,1.15604,1.15614,1.15428,1.1551,6858
2025-08-05 08:00:00+00:00,1.15509,1.15624,1.15301,1.15444,12012
2025-08-05 12:00:00+00:00,1.15442,1.15663,1.1528100000000001,1.15652,19080
2025-08-05 16:00:00+00:00,1.15652,1.15861,1.15629,1.15736,10144
2025-08-05 20:00:00+00:00,1.15737,1.15778,1.15665,1.15761,3977
2025-08-06 00:00:00+00:00,1.15761,1.15853,1.15643,1.15693,5411
2025-08-06 04:00:00+00:00,1.15693,1.15882,1.15693,1.15786,6508
2025-08-06 08:00:00+00:00,1.15785,1.1610800000000001,1.15706,1.16071,10364
2025-08-06 12:00:00+00:00,1.16073,1.16376,1.15979,1.16275,14200
2025-08-06 16:00:00+00:00,1.1627399999999999,1.16685,1.16229,1.16624,12693
2025-08-06 20:00:00+00:00,1.16626,1.16661,1.16504,1.16639,3499
2025-08-07 00:00:00+00:00,1.16638,1.16652,1.16496,1.16575,5483
2025-08-07 04:00:00+00:00,1.16573,1.16797,1.16534,1.1676,6077
2025-08-07 08:00:00+00:00,1.16764,1.16988,1.16616,1.16705,9870
2025-08-07 12:00:00+00:00,1.16704,1.16766,1.16141,1.16243,18060
2025-08-07 16:00:00+00:00,1.16244,1.16446,1.16111,1.16221,8746
2025-08-07 20:00:00+00:00,1.16225,1.16747,1.16194,1.16727,5330
2025-08-08 00:00:00+00:00,1.16732,1.16795,1.16553,1.16608,6812
2025-08-08 04:00:00+00:00,1.16609,1.16636,1.16392,1.16501,6982
2025-08-08 08:00:00+00:00,1.16503,1.16646,1.16291,1.1635900000000001,9823
2025-08-08 12:00:00+00:00,1.16358,1.16629,1.16352,1.16561,10925
2025-08-08 16:00:00+00:00,1.16557,1.16678,1.1648,1.16561,7472
2025-08-08 20:00:00+00:00,1.16559,1.16563,1.16364,1.16413,2795
2025-08-10 20:00:00+00:00,1.16424,1.16512,1.16415,1.16471,808
2025-08-11 00:00:00+00:00,1.16472,1.16686,1.16421,1.16662,5792
2025-08-11 04:00:00+00:00,1.16662,1.16755,1.16632,1.16644,5776
2025-08-11 08:00:00+00:00,1.16643,1.16659,1.16383,1.16471,9592
2025-08-11 12:00:00+00:00,1.16468,1.16472,1.15905,1.1595900000000001,15164
2025-08-11 16:00:00+00:00,1.1596,1.16143,1.15901,1.16123,9326
2025-08-11 20:00:00+00:00,1.16124,1.16196,1.16023,1.16129,3344
2025-08-12 00:00:00+00:00,1.16131,1.16255,1.16119,1.16229,7365
2025-08-12 04:00:00+00:00,1.1623,1.1629,1.16082,1.16093,8971
2025-08-12 08:00:00+00:00,1.16093,1.16239,1.16006,1.16103,10324
2025-08-12 12:00:00+00:00,1.16102,1.16677,1.15987,1.16582,32772
2025-08-12 16:00:00+00:00,1.16581,1.16973,1.16562,1.16688,15146
2025-08-12 20:00:00+00:00,1.16687,1.16778,1.16646,1.16767,3455
2025-08-13 00:00:00+00:00,1.16768,1.16864,1.16707,1.1682,6217
2025-08-13 04:00:00+00:00,1.16819,1.16971,1.16766,1.16922,6611
2025-08-13 08:00:00+00:00,1.16924,1.17302,1.1692,1.17166,12182
2025-08-13 12:00:00+00:00,1.17166,1.17236,1.16932,1.17202,14628
2025-08-13 16:00:00+00:00,1.17201,1.17228,1.1696,1.17005,9598
2025-08-13 20:00:00+00:00,1.17004,1.17082,1.16971,1.17081,2694
2025-08-14 00:00:00+00:00,1.17081,1.17151,1.16992,1.17051,6497
2025-08-14 04:00:00+00:00,1.17052,1.1706699999999999,1.1685,1.16852,6563
2025-08-14 08:00:00+00:00,1.16853,1.16974,1.16681,1.16954,12348
2025-08-14 12:00:00+00:00,1.16953,1.16965,1.16378,1.16609,23206
2025-08-14 16:00:00+00:00,1.16611,1.16622,1.16311,1.16414,11580
2025-08-14 20:00:00+00:00,1.16417,1.16532,1.16415,1.16501,3076
2025-08-15 00:00:00+00:00,1.16502,1.1658,1.16464,1.1656900000000001,5251
2025-08-15 04:00:00+00:00,1.1657,1.16749,1.16568,1.16718,4957
2025-08-15 08:00:00+00:00,1.16717,1.16914,1.16717,1.1686,8913
2025-08-15 12:00:00+00:00,1.16858,1.17153,1.16738,1.17118,17752
2025-08-15 16:00:00+00:00,1.17115,1.1715,1.16986,1.17028,8412
2025-08-15 20:00:00+00:00,1.17027,1.17081,1.17001,1.17014,2199
2025-08-17 20:00:00+00:00,1.17103,1.17165,1.1709100000000001,1.17135,1119
2025-08-18 00:00:00+00:00,1.17136,1.17144,1.16938,1.17014,6197
2025-08-18 04:00:00+00:00,1.17014,1.17104,1.16937,1.16966,6710
2025-08-18 08:00:00+00:00,1.16965,1.17035,1.16712,1.1681,11805
2025-08-18 12:00:00+00:00,1.16808,1.16885,1.16605,1.16642,13075
2025-08-18 16:00:00+00:00,1.16643,1.16747,1.1656,1.16601,9418
2025-08-18 20:00:00+00:00,1.16602,1.1675200000000001,1.16596,1.16696,3579
2025-08-19 00:00:00+00:00,1.16699,1.16703,1.16393,1.1653,7057
2025-08-19 04:00:00+00:00,1.16532,1.16747,1.16505,1.16745,6584
2025-08-19 08:00:00+00:00,1.16744,1.16922,1.16717,1.16887,9599
2025-08-19 12:00:00+00:00,1.16886,1.16929,1.16641,1.16722,12545
2025-08-19 16:00:00+00:00,1.16722,1.16754,1.16424,1.16473,8227
2025-08-19 20:00:00+00:00,1.16473,1.16492,1.16403,1.16485,4158
2025-08-20 00:00:00+00:00,1.16485,1.16485,1.16223,1.16265,7649
2025-08-20 04:00:00+00:00,1.16266,1.16425,1.16232,1.16337,7551
2025-08-20 08:00:00+00:00,1.16336,1.16575,1.16318,1.1647,10312
2025-08-20 12:00:00+00:00,1.1647,1.16736,1.16404,1.1663000000000001,15780
2025-08-20 16:00:00+00:00,1.1663000000000001,1.16726,1.16463,1.16551,10233
2025-08-20 20:00:00+00:00,1.1655,1.16585,1.16468,1.16528,3381
2025-08-21 00:00:00+00:00,1.16529,1.16536,1.16414,1.16467,6068
2025-08-21 04:00:00+00:00,1.16469,1.16498,1.16259,1.16299,5589
2025-08-21 08:00:00+00:00,1.1630099999999999,1.16628,1.1625,1.16492,10282
2025-08-21 12:00:00+00:00,1.16493,1.16574,1.16061,1.16157,17955
2025-08-21 16:00:00+00:00,1.16156,1.16261,1.16012,1.16097,11879
2025-08-21 20:00:00+00:00,1.16098,1.16137,1.16018,1.16132,3294
2025-08-22 00:00:00+00:00,1.16133,1.16166,1.16041,1.16089,5066
2025-08-22 04:00:00+00:00,1.1609,1.1609,1.15831,1.15886,7205
2025-08-22 08:00:00+00:00,1.15888,1.16025,1.15885,1.1596,8325
2025-08-22 12:00:00+00:00,1.1596,1.17201,1.1595,1.17182,27954
2025-08-22 16:00:00+00:00,1.17183,1.17427,1.1712,1.1721300000000001,17532
2025-08-22 20:00:00+00:00,1.17217,1.1727,1.17151,1.1722299999999999,3224
2025-08-24 20:00:00+00:00,1.1718899999999999,1.17256,1.1711,1.17131,1366
2025-08-25 00:00:00+00:00,1.17131,1.17146,1.16937,1.16972,5806
2025-08-25 04:00:00+00:00,1.16972,1.17206,1.16972,1.17147,5536
2025-08-25 08:00:00+00:00,1.17149,1.17181,1.16852,1.16877,8412
2025-08-25 12:00:00+00:00,1.16878,1.1709100000000001,1.16875,1.16901,11106
2025-08-25 16:00:00+00:00,1.16904,1.16916,1.16191,1.16205,12396
2025-08-25 20:00:00+00:00,1.16206,1.16255,1.16029,1.16205,5704
2025-08-26 00:00:00+00:00,1.16206,1.16601,1.16103,1.16366,13768
2025-08-26 04:00:00+00:00,1.16364,1.16444,1.16136,1.16224,9275
2025-08-26 08:00:00+00:00,1.16221,1.16474,1.16023,1.1645,14161
2025-08-26 12:00:00+00:00,1.16451,1.16654,1.16374,1.16547,16548
2025-08-26 16:00:00+00:00,1.16548,1.16637,1.1633499999999999,1.16437,10441
2025-08-26 20:00:00+00:00,1.16437,1.16487,1.16337,1.16431,3992
2025-08-27 00:00:00+00:00,1.16425,1.1644,1.16249,1.16314,5597
2025-08-27 04:00:00+00:00,1.16313,1.1633,1.16122,1.16209,5370
2025-08-27 08:00:00+00:00,1.16211,1.16219,1.15771,1.15795,11487
2025-08-27 12:00:00+00:00,1.15794,1.16039,1.15741,1.15924,15310
2025-08-27 16:00:00+00:00,1.15924,1.16429,1.15922,1.16305,11678
2025-08-27 20:00:00+00:00,1.16304,1.1644,1.16291,1.16435,3646
2025-08-28 00:00:00+00:00,1.16436,1.16548,1.16415,1.16527,5238
2025-08-28 04:00:00+00:00,1.16528,1.16544,1.16341,1.16428,5338
2025-08-28 08:00:00+00:00,1.1643,1.16748,1.16291,1.16716,11319
2025-08-28 12:00:00+00:00,1.16712,1.16871,1.16588,1.16704,20429
2025-08-28 16:00:00+00:00,1.16707,1.16974,1.1661299999999999,1.16891,10161
2025-08-28 20:00:00+00:00,1.16891,1.16902,1.16736,1.16741,5168
2025-08-29 00:00:00+00:00,1.16741,1.16821,1.16562,1.16618,6850
2025-08-29 04:00:00+00:00,1.16621,1.16706,1.16585,1.16676,6301
2025-08-29 08:00:00+00:00,1.16673,1.16904,1.16628,1.16678,13567
2025-08-29 12:00:00+00:00,1.16679,1.17053,1.16509,1.17045,26168
2025-08-29 16:00:00+00:00,1.17045,1.1709,1.16934,1.16985,13743
2025-08-29 20:00:00+00:00,1.16984,1.17007,1.16812,1.16865,3647
2025-08-31 20:00:00+00:00,1.16955,1.16965,1.16869,1.16887,1214
2025-09-01 00:00:00+00:00,1.16888,1.17138,1.16865,1.17119,5853
2025-09-01 04:00:00+00:00,1.17122,1.1733500000000001,1.17048,1.17253,7547
2025-09-01 08:00:00+00:00,1.17253,1.17365,1.17154,1.17195,12708
2025-09-01 12:00:00+00:00,1.17196,1.17293,1.17052,1.17109,13345
2025-09-01 16:00:00+00:00,1.17109,1.17116,1.16967,1.17074,5954
2025-09-01 20:00:00+00:00,1.17076,1.17138,1.17054,1.17111,3694
2025-09-02 00:00:00+00:00,1.17112,1.17183,1.16924,1.16985,9002
2025-09-02 04:00:00+00:00,1.16985,1.17064,1.1687400000000001,1.17031,7084
2025-09-02 08:00:00+00:00,1.17031,1.1706699999999999,1.16239,1.1632,32068
2025-09-02 12:00:00+00:00,1.16319,1.16826,1.1613,1.16624,35674
2025-09-02 16:00:00+00:00,1.16626,1.16685,1.16296,1.16337,16036
2025-09-02 20:00:00+00:00,1.16338,1.16443,1.16321,1.16371,6018
2025-09-03 00:00:00+00:00,1.16373,1.16381,1.16249,1.1627399999999999,7243
2025-09-03 04:00:00+00:00,1.16275,1.1643,1.16221,1.16334,6208
2025-09-03 08:00:00+00:00,1.16332,1.16647,1.16083,1.16436,17895
2025-09-03 12:00:00+00:00,1.16437,1.16804,1.16382,1.16637,25796
2025-09-03 16:00:00+00:00,1.16638,1.16822,1.16582,1.16618,13346
2025-09-03 20:00:00+00:00,1.16617,1.16646,1.16557,1.16604,5354
2025-09-04 00:00:00+00:00,1.16604,1.16694,1.16511,1.1653,8203
2025-09-04 04:00:00+00:00,1.16531,1.1661299999999999,1.16486,1.1652,5954
2025-09-04 08:00:00+00:00,1.1652,1.16597,1.16397,1.16529,13918
2025-09-04 12:00:00+00:00,1.16528,1.16582,1.163,1.16346,28390
2025-09-04 16:00:00+00:00,1.16349,1.16499,1.16314,1.1644,10571
2025-09-04 20:00:00+00:00,1.16439,1.16535,1.16288,1.16491,4515
2025-09-05 00:00:00+00:00,1.16492,1.16745,1.16488,1.16685,7234
2025-09-05 04:00:00+00:00,1.16683,1.16778,1.16651,1.16693,7107
2025-09-05 08:00:00+00:00,1.16697,1.16966,1.16665,1.16916,11288
2025-09-05 12:00:00+00:00,1.16915,1.17594,1.16778,1.17366,51023
