time,open,high,low,close,volume
2024-05-20 20:00:00+00:00,49809.47120403633,49823.93269192488,49803.09146355894,49816.836993516845,773.0
2024-05-21 00:00:00+00:00,49816.836993516845,49827.56070513182,49812.29479963866,49823.92072179739,522.0
2024-05-21 04:00:00+00:00,49823.92072179739,50020.09982280881,49756.69219620075,49943.13128484127,720.0
2024-05-21 08:00:00+00:00,49943.13128484127,49996.92059974198,49763.000465291,49830.373148521445,160.0
2024-05-21 12:00:00+00:00,49830.373148521445,51820.64082082066,48843.95961792156,50689.72563835225,206.0
2024-05-21 16:00:00+00:00,50689.72563835225,50706.81309872153,50682.62546688069,50698.97015155167,914.0
2024-05-21 20:00:00+00:00,50698.97015155167,50788.19131137718,50395.704236707345,50524.94426504495,380.0
2024-05-22 00:00:00+00:00,50524.94426504495,50550.88232790594,50480.39718465339,50498.55989076294,146.0
2024-05-22 04:00:00+00:00,50498.55989076294,50548.49928889035,50295.70504481086,50384.32271475403,852.0
2024-05-22 08:00:00+00:00,50384.32271475403,50620.131074826946,49788.28943452482,50100.37474246476,147.0
2024-05-22 12:00:00+00:00,50100.37474246476,50178.337807146956,50001.56083097417,50046.804307713486,842.0
2024-05-22 16:00:00+00:00,50046.804307713486,50365.091776156405,49587.91655246005,49825.74559878683,375.0
2024-05-22 20:00:00+00:00,49825.74559878683,50375.48566930673,49627.646562907095,50061.07364256852,335.0
2024-05-23 00:00:00+00:00,50061.07364256852,50242.36303004148,49980.776996546054,50155.597528810606,314.0
2024-05-23 04:00:00+00:00,50155.597528810606,50166.5171429756,50151.43076594511,50162.55128225494,478.0
2024-05-23 08:00:00+00:00,50162.55128225494,50579.67446048051,49872.27562259331,50347.29627051658,192.0
2024-05-23 12:00:00+00:00,50347.29627051658,50384.724988831455,50283.88359747013,50310.73916518646,227.0
2024-05-23 16:00:00+00:00,50310.73916518646,50353.10127122264,50297.81785194503,50336.03925852619,395.0
2024-05-23 20:00:00+00:00,50336.03925852619,50415.657009848044,50032.75223881626,50188.70970298114,362.0
2024-05-24 00:00:00+00:00,50188.70970298114,50238.19301429191,50167.29755302996,50222.35439745295,928.0
2024-05-24 04:00:00+00:00,50222.35439745295,50326.959475900854,50170.186990491165,50263.60585086302,698.0
2024-05-24 08:00:00+00:00,50263.60585086302,50737.577568638524,50114.28328605696,50559.0805816523,107.0
2024-05-24 12:00:00+00:00,50559.0805816523,50620.93630042586,50412.061643140114,50455.765755100605,277.0
2024-05-24 16:00:00+00:00,50455.765755100605,50671.51846577397,50359.82699705164,50569.63190630663,447.0
2024-05-24 20:00:00+00:00,50569.63190630663,50874.61949221449,50447.86977326612,50775.17791796495,940.0
2024-05-25 00:00:00+00:00,50775.17791796495,50941.27888033497,50438.55637831269,50571.95369861493,939.0
2024-05-25 04:00:00+00:00,50571.95369861493,51125.709648359865,50348.69708025124,50859.83635965428,989.0
2024-05-25 08:00:00+00:00,50859.83635965428,51016.225598164056,50582.502555110725,50684.06888409138,583.0
2024-05-25 12:00:00+00:00,50684.06888409138,50843.24099220348,50157.52136472509,50297.20557004817,307.0
2024-05-25 16:00:00+00:00,50297.20557004817,50553.750751637024,50189.83599577909,50430.47685306197,152.0
2024-05-25 20:00:00+00:00,50430.47685306197,50928.093880661705,49747.756475403665,49996.94925622364,978.0
2024-05-26 00:00:00+00:00,49996.94925622364,50125.028698223534,49733.12392921569,49829.17180372131,198.0
2024-05-26 04:00:00+00:00,49829.17180372131,50280.32283066666,49715.03007038416,50010.762913285434,973.0
2024-05-26 08:00:00+00:00,50010.762913285434,50635.04879514811,49516.250532570346,50396.56311964244,884.0
2024-05-26 12:00:00+00:00,50396.56311964244,50788.67646767561,49582.72294857771,49992.834718714796,907.0
2024-05-26 16:00:00+00:00,49992.834718714796,50040.127754993184,49784.91596302218,49840.46281259403,337.0
2024-05-26 20:00:00+00:00,49840.46281259403,49855.1441614576,49828.75228010327,49849.56602007554,984.0
2024-05-27 00:00:00+00:00,49849.56602007554,49986.48873544397,49621.30575339614,49692.11510189791,234.0
2024-05-27 04:00:00+00:00,49692.11510189791,49767.06684677149,49272.319310587416,49419.57303198197,830.0
2024-05-27 08:00:00+00:00,49419.57303198197,49476.093936901896,49195.72952747694,49263.69665814717,580.0
2024-05-27 12:00:00+00:00,49263.69665814717,49349.683827387795,49078.75390358294,49162.535870508116,650.0
2024-05-27 16:00:00+00:00,49162.535870508116,49302.69405699621,48814.00470044309,48907.30432358998,702.0
2024-05-27 20:00:00+00:00,48907.30432358998,49209.81253876003,48817.18018834529,49048.30534966439,590.0
2024-05-28 00:00:00+00:00,49048.30534966439,49346.83191018835,48482.18798026004,48650.6935136409,400.0
2024-05-28 04:00:00+00:00,48650.6935136409,48704.53662245569,48445.83970732124,48533.72816407769,973.0
2024-05-28 08:00:00+00:00,48533.72816407769,48906.909341566716,48433.71245276889,48715.88305924044,149.0
2024-05-28 12:00:00+00:00,48715.88305924044,48857.77324155144,48396.37637046284,48519.632153236635,206.0
2024-05-28 16:00:00+00:00,48519.632153236635,48866.30144878688,48396.763079252014,48725.70881029066,151.0
2024-05-28 20:00:00+00:00,48725.70881029066,49312.372915481385,48558.85194485746,49059.01278702088,589.0
2024-05-29 00:00:00+00:00,49059.01278702088,49183.5710946313,48649.283685483955,48792.10272754064,389.0
2024-05-29 04:00:00+00:00,48792.10272754064,48919.65351497791,48300.694251505294,48529.42619236146,621.0
2024-05-29 08:00:00+00:00,48529.42619236146,48964.05180114738,48240.80942467568,48775.94985441358,470.0
2024-05-29 12:00:00+00:00,48775.94985441358,49562.934269149955,48465.10137963743,49380.28798154231,834.0
2024-05-29 16:00:00+00:00,49380.28798154231,49515.79945262201,49099.21324835562,49190.084433688775,424.0
2024-05-29 20:00:00+00:00,49190.084433688775,49228.533191843664,49085.71567341475,49122.986297686846,408.0
2024-05-30 00:00:00+00:00,49122.986297686846,49572.29754197598,48921.94884520633,49446.27718113568,891.0
2024-05-30 04:00:00+00:00,49446.27718113568,49486.41724388762,49294.68487186641,49330.14805743899,903.0
2024-05-30 08:00:00+00:00,49330.14805743899,49891.969828508896,49196.365616395946,49578.8895985445,733.0
2024-05-30 12:00:00+00:00,49578.8895985445,49605.51251848663,49488.79337340822,49533.61876194694,558.0
2024-05-30 16:00:00+00:00,49533.61876194694,49755.19813687405,49480.94403990886,49672.19562109456,270.0
2024-05-30 20:00:00+00:00,49672.19562109456,49710.391528258864,49547.813019106274,49588.272450349075,992.0
2024-05-31 00:00:00+00:00,49588.272450349075,49716.33692002661,49307.3766267946,49414.64663297777,535.0
2024-05-31 04:00:00+00:00,49414.64663297777,50871.61748274557,48671.264368058764,50034.03004746566,868.0
2024-05-31 08:00:00+00:00,50034.03004746566,50192.458462240604,49990.31616525664,50159.01358339229,430.0
2024-05-31 12:00:00+00:00,50159.01358339229,50235.927790969436,50011.763564327455,50077.41843429317,166.0
2024-05-31 16:00:00+00:00,50077.41843429317,50145.89400107807,49828.07820094955,49956.71482309522,779.0
2024-05-31 20:00:00+00:00,49956.71482309522,50030.09239455667,49758.47427967741,49822.3514939622,944.0
2024-06-01 00:00:00+00:00,49822.3514939622,50398.96718629499,49701.94645340719,50227.058809896866,953.0
2024-06-01 04:00:00+00:00,50227.058809896866,50483.375272563106,50160.24995240186,50354.32361802322,917.0
2024-06-01 08:00:00+00:00,50354.32361802322,50527.531303615746,50039.18342812677,50193.40723590253,253.0
2024-06-01 12:00:00+00:00,50193.40723590253,50286.67586133273,50145.362683049614,50241.80700524222,311.0
2024-06-01 16:00:00+00:00,50241.80700524222,50258.18164070929,50231.47639741259,50250.92170538081,384.0
2024-06-01 20:00:00+00:00,50250.92170538081,51643.31353939841,49648.9806274142,50852.73451631578,447.0
2024-06-02 00:00:00+00:00,50852.73451631578,51799.807301295645,50378.27284194499,51364.528299397134,847.0
2024-06-02 04:00:00+00:00,51364.528299397134,51693.12630062398,51274.10434373434,51544.457263784534,688.0
2024-06-02 08:00:00+00:00,51544.457263784534,51653.292620014145,51490.99405966375,51599.73409044812,661.0
2024-06-02 12:00:00+00:00,51599.73409044812,52496.511183647155,51290.24868101696,52133.50164661564,510.0
2024-06-02 16:00:00+00:00,52133.50164661564,52164.94855427328,52118.53485989442,52151.74474447353,696.0
2024-06-02 20:00:00+00:00,52151.74474447353,52626.22632995099,51989.59044198398,52368.054823517334,436.0
2024-06-03 00:00:00+00:00,52368.054823517334,52411.050233400274,52236.75869171976,52286.04093146955,345.0
2024-06-03 04:00:00+00:00,52286.04093146955,52564.30042031805,52179.24146608816,52442.411793752224,789.0
2024-06-03 08:00:00+00:00,52442.411793752224,52503.61304357785,52410.234142723544,52471.96366243058,345.0
2024-06-03 12:00:00+00:00,52471.96366243058,52586.859219980135,52124.36976902111,52212.49186413773,448.0
2024-06-03 16:00:00+00:00,52212.49186413773,52305.69520511641,51952.65680662705,52038.90831231817,350.0
2024-06-03 20:00:00+00:00,52038.90831231817,52246.2139522033,51582.06437905755,51748.90319411383,512.0
2024-06-04 00:00:00+00:00,51748.90319411383,53033.957857451765,51391.07910710042,52391.27530680576,334.0
2024-06-04 04:00:00+00:00,52391.27530680576,52497.03246265757,52240.17656516065,52300.55342048297,724.0
2024-06-04 08:00:00+00:00,52300.55342048297,52836.141336317094,51924.122479592304,52650.44533861734,391.0
2024-06-04 12:00:00+00:00,52650.44533861734,52722.97523092407,52485.5024412155,52527.17571872564,324.0
2024-06-04 16:00:00+00:00,52527.17571872564,52608.183285708976,52412.99430383141,52456.63798460581,144.0
2024-06-04 20:00:00+00:00,52456.63798460581,52734.816879690254,51822.21288797498,52142.68886703339,505.0
2024-06-05 00:00:00+00:00,52142.68886703339,52327.39518365885,52033.236084180535,52241.08140283309,820.0
2024-06-05 04:00:00+00:00,52241.08140283309,52277.93556894441,52223.04490945268,52260.98118190176,448.0
2024-06-05 08:00:00+00:00,52260.98118190176,52388.93272890145,52194.526295391166,52328.42629463006,188.0
2024-06-05 12:00:00+00:00,52328.42629463006,52556.01546873473,51951.983251424346,52100.997961380366,725.0
2024-06-05 16:00:00+00:00,52100.997961380366,52228.6410773076,52058.85013893229,52179.408750429764,863.0
2024-06-05 20:00:00+00:00,52179.408750429764,52332.03338895043,52136.02847830111,52279.79126025682,769.0
2024-06-06 00:00:00+00:00,52279.79126025682,52352.956040913654,52246.38868142366,52334.70267585214,748.0
2024-06-06 04:00:00+00:00,52334.70267585214,52835.12576025442,52231.36335199435,52607.036956075084,106.0
2024-06-06 08:00:00+00:00,52607.036956075084,52835.97805472028,52504.25542241634,52740.268054800836,719.0
2024-06-06 12:00:00+00:00,52740.268054800836,53835.59901299578,52505.32318551823,53453.9930422564,471.0
2024-06-06 16:00:00+00:00,53453.9930422564,53740.818112699555,52884.588791960945,53140.48994454178,648.0
2024-06-06 20:00:00+00:00,53140.48994454178,53286.27478219733,53096.30602915918,53241.77937538699,864.0
2024-06-07 00:00:00+00:00,53241.77937538699,53286.60952880816,53066.187990543935,53141.65765897081,587.0
2024-06-07 04:00:00+00:00,53141.65765897081,53470.4312961289,53033.245871904146,53306.63102092483,167.0
2024-06-07 08:00:00+00:00,53306.63102092483,53412.41428549931,53144.879747278974,53205.96377666376,934.0
2024-06-07 12:00:00+00:00,53205.96377666376,53268.03044177532,53100.39491117638,53135.313367386945,716.0
2024-06-07 16:00:00+00:00,53135.313367386945,53252.16007460836,52628.81968606542,52762.743841494375,964.0
2024-06-07 20:00:00+00:00,52762.743841494375,52857.51941873283,52370.14262960403,52464.26173356994,809.0
2024-06-08 00:00:00+00:00,52464.26173356994,52471.869573379336,52440.91267875832,52447.63392301522,963.0
2024-06-08 04:00:00+00:00,52447.63392301522,52494.73075651564,52237.54371338603,52293.84921281143,244.0
2024-06-08 08:00:00+00:00,52293.84921281143,52651.34810369168,52161.574678437566,52446.59936317765,874.0
2024-06-08 12:00:00+00:00,52446.59936317765,52828.163180063864,52218.43324607344,52669.01638695472,696.0
2024-06-08 16:00:00+00:00,52669.01638695472,52683.66200311577,52612.70210659928,52628.330099573635,517.0
2024-06-08 20:00:00+00:00,52628.330099573635,52971.422044915504,52103.59577525513,52278.578487858635,472.0
2024-06-09 00:00:00+00:00,52278.578487858635,52337.569798256474,52235.20058988367,52314.220993537674,146.0
2024-06-09 04:00:00+00:00,52314.220993537674,52704.25928149787,51612.20925105912,51947.77181128789,478.0
2024-06-09 08:00:00+00:00,51947.77181128789,52250.298791130714,51344.71556934995,51622.38704112309,287.0
2024-06-09 12:00:00+00:00,51622.38704112309,51778.353337578796,51253.10448302438,51359.281135847574,552.0
2024-06-09 16:00:00+00:00,51359.281135847574,52381.107916836154,50930.67856659049,52000.070399962715,523.0
2024-06-09 20:00:00+00:00,52000.070399962715,52361.52528924066,51310.6045246242,51710.8684215987,102.0
2024-06-10 00:00:00+00:00,51710.8684215987,52172.868804718375,51472.79491874031,51966.826444125014,318.0
2024-06-10 04:00:00+00:00,51966.826444125014,52443.34001816948,51145.324558357606,51407.28403300783,946.0
2024-06-10 08:00:00+00:00,51407.28403300783,51982.31928175386,50566.23929385272,50870.6909042966,274.0
2024-06-10 12:00:00+00:00,50870.6909042966,51331.105752438816,50713.02357513062,51097.08460448242,423.0
2024-06-10 16:00:00+00:00,51097.08460448242,51169.00201417194,50983.22636627758,51036.54661404222,158.0
2024-06-10 20:00:00+00:00,51036.54661404222,51630.36812746275,50679.26998436382,51409.63696188314,746.0
2024-06-11 00:00:00+00:00,51409.63696188314,52008.68891451907,51243.51485854561,51792.05425811815,798.0
2024-06-11 04:00:00+00:00,51792.05425811815,52006.445712063214,51732.43907717623,51904.69281040651,961.0
2024-06-11 08:00:00+00:00,51904.69281040651,52002.80056605611,51649.19207195972,51723.62055161359,253.0
2024-06-11 12:00:00+00:00,51723.62055161359,52247.36427616549,51494.632424324096,51984.5020628917,694.0
2024-06-11 16:00:00+00:00,51984.5020628917,52308.99523338026,51430.85090156354,51699.73717061009,896.0
2024-06-11 20:00:00+00:00,51699.73717061009,51744.22149439402,51587.50964503342,51626.24718107237,601.0
2024-06-12 00:00:00+00:00,51626.24718107237,52261.17482227491,51280.480521873666,52002.91955630305,748.0
2024-06-12 04:00:00+00:00,52002.91955630305,52059.68314419277,51899.99907359639,51950.963656037624,440.0
2024-06-12 08:00:00+00:00,51950.963656037624,52092.23648170765,51864.311177887736,52043.59024511016,643.0
2024-06-12 12:00:00+00:00,52043.59024511016,52073.43845919409,51973.526153280756,52014.496612605886,199.0
2024-06-12 16:00:00+00:00,52014.496612605886,52282.01622860275,51229.123072743416,51665.03498159664,620.0
2024-06-12 20:00:00+00:00,51665.03498159664,52309.98980771985,51164.50217228011,52006.57195726303,917.0
2024-06-13 00:00:00+00:00,52006.57195726303,52444.44226481519,51767.377621950734,52309.7871339502,837.0
2024-06-13 04:00:00+00:00,52309.7871339502,52417.5257834936,52071.05769284282,52187.536441061224,932.0
2024-06-13 08:00:00+00:00,52187.536441061224,52846.91272335003,51991.330328786535,52517.083003422216,328.0
2024-06-13 12:00:00+00:00,52517.083003422216,52664.220620376145,52126.821692069236,52309.707892737315,327.0
2024-06-13 16:00:00+00:00,52309.707892737315,52959.6743076201,52084.30787392764,52692.136186077776,950.0
2024-06-13 20:00:00+00:00,52692.136186077776,52705.698085675554,52688.9702962905,52701.73942886908,895.0
2024-06-14 00:00:00+00:00,52701.73942886908,52781.915156658775,52572.618527935425,52624.243720282495,756.0
2024-06-14 04:00:00+00:00,52624.243720282495,52780.15754871748,52325.96048719293,52406.45644740192,872.0
2024-06-14 08:00:00+00:00,52406.45644740192,52614.50500573911,51981.78138557629,52157.840522887775,572.0
2024-06-14 12:00:00+00:00,52157.840522887775,52440.16888478867,52081.31020894885,52317.122568908024,794.0
2024-06-14 16:00:00+00:00,52317.122568908024,52375.28839413168,52223.75372835763,52254.055423095444,299.0
2024-06-14 20:00:00+00:00,52254.055423095444,52458.172212872916,51981.65305916138,52080.91374060678,581.0
2024-06-15 00:00:00+00:00,52080.91374060678,52600.90376644854,51891.62834555651,52363.54586280776,745.0
2024-06-15 04:00:00+00:00,52363.54586280776,52687.938496681934,52260.471638660514,52543.322456204995,254.0
2024-06-15 08:00:00+00:00,52543.322456204995,52865.050888341466,52356.77834334525,52689.27387533341,748.0
2024-06-15 12:00:00+00:00,52689.27387533341,52821.28621351014,52128.7347705836,52342.93153804013,255.0
2024-06-15 16:00:00+00:00,52342.93153804013,52712.423049145116,52174.191857896636,52572.94257987929,586.0
2024-06-15 20:00:00+00:00,52572.94257987929,52606.47455322239,52443.34668968482,52508.456303656334,537.0
2024-06-16 00:00:00+00:00,52508.456303656334,52564.64542973017,52329.615996389926,52389.73937865141,284.0
2024-06-16 04:00:00+00:00,52389.73937865141,52719.32652933707,51278.90656048177,51685.66109385264,449.0
2024-06-16 08:00:00+00:00,51685.66109385264,51821.78697722594,51264.083076800875,51476.75064403496,983.0
2024-06-16 12:00:00+00:00,51476.75064403496,51494.89300857994,51470.886439052345,51487.89536228933,514.0
2024-06-16 16:00:00+00:00,51487.89536228933,51538.14759381135,51292.69417562331,51374.802592364125,991.0
2024-06-16 20:00:00+00:00,51374.802592364125,51439.71443640152,51345.10915712365,51410.16519950572,831.0
2024-06-17 00:00:00+00:00,51410.16519950572,52109.83047503588,51254.50223278611,51896.28173110843,692.0
2024-06-17 04:00:00+00:00,51896.28173110843,52158.84349655282,51402.900729209,51546.33119675166,749.0
2024-06-17 08:00:00+00:00,51546.33119675166,51769.36020847115,51454.85405840595,51662.72077600966,866.0
2024-06-17 12:00:00+00:00,51662.72077600966,51859.905018924124,51279.86627058933,51477.8637898903,249.0
2024-06-17 16:00:00+00:00,51477.8637898903,51853.355856074064,51349.140716764436,51731.987549136546,366.0
2024-06-17 20:00:00+00:00,51731.987549136546,51765.103493853145,51655.97610758801,51692.33251767426,592.0
2024-06-18 00:00:00+00:00,51692.33251767426,51972.78752241511,51124.9719106563,51270.29626941962,897.0
2024-06-18 04:00:00+00:00,51270.29626941962,51459.87175820956,50799.276349096406,51013.7082792364,565.0
2024-06-18 08:00:00+00:00,51013.7082792364,51158.527081639455,50592.958840002015,50727.00333884302,407.0
2024-06-18 12:00:00+00:00,50727.00333884302,50776.02945783349,50608.60631341674,50659.44219525172,241.0
2024-06-18 16:00:00+00:00,50659.44219525172,50748.91672476126,50435.70340208721,50516.669924169124,704.0
2024-06-18 20:00:00+00:00,50516.669924169124,50962.0275194766,50272.584280053416,50747.5276417969,964.0
2024-06-19 00:00:00+00:00,50747.5276417969,50819.03405791158,50521.77645544386,50629.0652540621,166.0
2024-06-19 04:00:00+00:00,50629.0652540621,50701.95707166153,50571.95805180498,50673.24134014491,133.0
2024-06-19 08:00:00+00:00,50673.24134014491,51012.390448036815,49673.7460334701,50054.37108524441,443.0
2024-06-19 12:00:00+00:00,50054.37108524441,50685.393378999244,49022.925032042614,49350.69446650503,351.0
2024-06-19 16:00:00+00:00,49350.69446650503,49617.57529333949,48943.16376715019,49100.96191293765,262.0
2024-06-19 20:00:00+00:00,49100.96191293765,49110.46612269485,49081.624748692535,49093.10428302496,922.0
2024-06-20 00:00:00+00:00,49093.10428302496,49450.38069831896,48415.591110252164,48713.23314029682,383.0
2024-06-20 04:00:00+00:00,48713.23314029682,49135.35354685932,48072.8565940419,48301.70831796342,759.0
2024-06-20 08:00:00+00:00,48301.70831796342,49008.91407898036,48016.28009174656,48597.55319952561,692.0
2024-06-20 12:00:00+00:00,48597.55319952561,48801.833924538696,48555.385524238176,48734.01016652534,696.0
2024-06-20 16:00:00+00:00,48734.01016652534,48963.15048170221,48257.06693062127,48529.8531587086,906.0
2024-06-20 20:00:00+00:00,48529.8531587086,48739.157015283025,48446.521969164074,48656.13972511613,551.0
2024-06-21 00:00:00+00:00,48656.13972511613,48676.80603459124,48644.96533228977,48664.48375112498,159.0
2024-06-21 04:00:00+00:00,48664.48375112498,48709.78009117592,48534.00908256057,48602.01514333535,833.0
2024-06-21 08:00:00+00:00,48602.01514333535,48666.28363278894,48572.19072263042,48630.96991332645,214.0
2024-06-21 12:00:00+00:00,48630.96991332645,48666.571618002024,48559.331217982966,48591.1618239128,733.0
2024-06-21 16:00:00+00:00,48591.1618239128,48600.861343909746,48588.398948338116,48597.34101714882,294.0
2024-06-21 20:00:00+00:00,48597.34101714882,48751.7696924717,48323.29871130983,48477.24835849992,957.0
2024-06-22 00:00:00+00:00,48477.24835849992,48662.00644178943,48074.58983411077,48304.72715391657,208.0
2024-06-22 04:00:00+00:00,48304.72715391657,48530.29389972927,48226.61591712578,48456.36130465416,179.0
2024-06-22 08:00:00+00:00,48456.36130465416,48588.63244597236,48078.7499030337,48295.88655826847,810.0
2024-06-22 12:00:00+00:00,48295.88655826847,48436.39388452707,48214.29673657123,48372.09890886091,571.0
2024-06-22 16:00:00+00:00,48372.09890886091,48695.11363066091,48275.2158116695,48525.304871565124,919.0
2024-06-22 20:00:00+00:00,48525.304871565124,48597.58858640987,48268.60064937392,48384.79703176034,543.0
2024-06-23 00:00:00+00:00,48384.79703176034,48503.65137787753,48301.38451752451,48457.478153418444,507.0
2024-06-23 04:00:00+00:00,48457.478153418444,48567.74116326658,48191.05699812262,48352.33903255502,161.0
2024-06-23 08:00:00+00:00,48352.33903255502,49314.70340665033,46943.08526769803,47611.42629491908,761.0
2024-06-23 12:00:00+00:00,47611.42629491908,47691.13726832818,47587.040285751806,47662.68338145451,145.0
2024-06-23 16:00:00+00:00,47662.68338145451,47667.47708174107,47650.97992480767,47656.198705241855,112.0
2024-06-23 20:00:00+00:00,47656.198705241855,47686.05291907959,47643.75178043618,47677.17106468785,188.0
2024-06-24 00:00:00+00:00,47677.17106468785,47749.214738062095,47658.202001638216,47719.04108780726,681.0
2024-06-24 04:00:00+00:00,47719.04108780726,47797.86036953576,47567.09759719613,47642.19053898966,525.0
2024-06-24 08:00:00+00:00,47642.19053898966,47706.239112694806,47353.792606606155,47430.168345763,878.0
2024-06-24 12:00:00+00:00,47430.168345763,47557.578996148586,47398.804075144195,47525.032870109724,623.0
2024-06-24 16:00:00+00:00,47525.032870109724,47945.45115563421,47266.58791319399,47759.71619369881,637.0
2024-06-24 20:00:00+00:00,47759.71619369881,47798.63834076921,47620.33595886655,47678.632864451945,542.0
2024-06-25 00:00:00+00:00,47678.632864451945,47923.3053252156,47596.21080626699,47869.30374805271,662.0
2024-06-25 04:00:00+00:00,47869.30374805271,48107.45273157347,47782.90796852342,48027.43842180442,219.0
2024-06-25 08:00:00+00:00,48027.43842180442,48181.852725750025,47982.05167215639,48094.39260429401,968.0
2024-06-25 12:00:00+00:00,48094.39260429401,48730.35359608575,47891.54891428066,48347.30810839996,234.0
2024-06-25 16:00:00+00:00,48347.30810839996,48617.95238619249,47711.43514537249,47966.51799191205,762.0
2024-06-25 20:00:00+00:00,47966.51799191205,48426.46187782043,47699.33653523285,48237.25310828839,431.0
2024-06-26 00:00:00+00:00,48237.25310828839,48316.72451371472,47859.149136785425,47999.808908467756,649.0
2024-06-26 04:00:00+00:00,47999.808908467756,48059.78219027881,47892.261473757055,47931.42051324546,830.0
2024-06-26 08:00:00+00:00,47931.42051324546,48233.69817416105,47021.01235278268,47469.67496557994,145.0
2024-06-26 12:00:00+00:00,47469.67496557994,47617.86506263707,47087.37414593112,47210.46013096135,582.0
2024-06-26 16:00:00+00:00,47210.46013096135,47229.84917852746,47154.73280478924,47181.269976122596,450.0
2024-06-26 20:00:00+00:00,47181.269976122596,47566.35566328264,47043.42923944947,47341.26048014582,453.0
2024-06-27 00:00:00+00:00,47341.26048014582,47818.42559648451,47110.8351127392,47604.77513497557,332.0
2024-06-27 04:00:00+00:00,47604.77513497557,47866.54458325328,47448.89655049266,47778.033538727635,497.0
2024-06-27 08:00:00+00:00,47778.033538727635,47874.81684896229,47450.393526881395,47601.88741393427,292.0
2024-06-27 12:00:00+00:00,47601.88741393427,47722.771384226544,47267.8047990582,47373.8878763326,742.0
2024-06-27 16:00:00+00:00,47373.8878763326,47726.2317420198,47146.633513765155,47547.419169567795,660.0
2024-06-27 20:00:00+00:00,47547.419169567795,47588.79185579564,47376.14349412524,47427.21614373361,608.0
2024-06-28 00:00:00+00:00,47427.21614373361,47767.255086153644,47298.60540397076,47630.2022041965,354.0
2024-06-28 04:00:00+00:00,47630.2022041965,47702.61126421768,47447.41904600767,47523.19735917082,959.0
2024-06-28 08:00:00+00:00,47523.19735917082,47623.631088758106,47474.62844833297,47592.835012576215,403.0
2024-06-28 12:00:00+00:00,47592.835012576215,47626.44495500977,47448.95717117085,47502.9695387189,662.0
2024-06-28 16:00:00+00:00,47502.9695387189,47916.92178502775,46755.651383055294,47044.20627413259,146.0
2024-06-28 20:00:00+00:00,47044.20627413259,47480.12332685398,46272.571895826455,46475.946826851505,488.0
2024-06-29 00:00:00+00:00,46475.946826851505,46753.56675151872,46395.854475072236,46639.720488360465,512.0
2024-06-29 04:00:00+00:00,46639.720488360465,46755.56599431783,46589.69676661484,46720.12297035255,769.0
2024-06-29 08:00:00+00:00,46720.12297035255,46864.1743519798,46448.04033995412,46593.300602885654,323.0
2024-06-29 12:00:00+00:00,46593.300602885654,47356.201908735944,46393.28161981886,47046.344237254976,338.0
2024-06-29 16:00:00+00:00,47046.344237254976,47168.37034260969,46992.032318462334,47116.88313972111,279.0
2024-06-29 20:00:00+00:00,47116.88313972111,47283.518555821356,46833.69307454162,46987.67307282069,793.0
2024-06-30 00:00:00+00:00,46987.67307282069,47008.351117098966,46916.13553364931,46951.29273536153,316.0
2024-06-30 04:00:00+00:00,46951.29273536153,47069.1361250469,46594.624579363546,46743.037093082705,760.0
2024-06-30 08:00:00+00:00,46743.037093082705,46815.49341384819,46547.1954119188,46611.21850976612,108.0
2024-06-30 12:00:00+00:00,46611.21850976612,46633.87922945134,46538.73217863539,46559.281528465755,134.0
2024-06-30 16:00:00+00:00,46559.281528465755,46863.091334940174,46449.206716637476,46723.16281466687,781.0
2024-06-30 20:00:00+00:00,46723.16281466687,47021.91677453377,46589.95348205728,46931.72736357528,383.0
2024-07-01 00:00:00+00:00,46931.72736357528,46969.48831979281,46792.46986126007,46849.03008761617,320.0
2024-07-01 04:00:00+00:00,46849.03008761617,47254.750494961096,45934.99842380203,46451.60748276287,429.0
2024-07-01 08:00:00+00:00,46451.60748276287,47070.911124797865,46173.948236616256,46788.58691940869,109.0
2024-07-01 12:00:00+00:00,46788.58691940869,47025.6211741908,46375.07809045801,46546.572463083176,159.0
2024-07-01 16:00:00+00:00,46546.572463083176,46701.64650814019,46496.37274706309,46648.706200823995,834.0
2024-07-01 20:00:00+00:00,46648.706200823995,46820.49648288606,46340.82337890301,46515.180256301006,836.0
2024-07-02 00:00:00+00:00,46515.180256301006,46687.563730738526,46044.117951021166,46191.6655561204,624.0
2024-07-02 04:00:00+00:00,46191.6655561204,46259.889183018066,45936.3777120247,46033.653528074756,682.0
2024-07-02 08:00:00+00:00,46033.653528074756,46123.229028672176,45742.73734599614,45876.25744506123,220.0
2024-07-02 12:00:00+00:00,45876.25744506123,46598.87093262879,45299.446394595674,46300.03727997474,404.0
2024-07-02 16:00:00+00:00,46300.03727997474,46414.21505939778,46063.45837243791,46199.37434304219,460.0
2024-07-02 20:00:00+00:00,46199.37434304219,46419.732829948145,46002.37474206874,46326.77910191128,831.0
2024-07-03 00:00:00+00:00,46326.77910191128,46451.19981123976,45766.299100672935,45983.69330322476,178.0
2024-07-03 04:00:00+00:00,45983.69330322476,46109.66527806347,45758.8883241202,45864.99139002263,546.0
2024-07-03 08:00:00+00:00,45864.99139002263,45910.80416333507,45705.628084625685,45772.7791690634,116.0
2024-07-03 12:00:00+00:00,45772.7791690634,45776.82231065714,45754.50427574674,45763.59848334395,500.0
