time,open,high,low,close,volume,spread
2024-05-17 00:00:00+00:00,39896.4,39914.4,39885.4,39887.4,1657,33
2024-05-17 04:00:00+00:00,39888.4,39904.4,39867.4,39887.4,1513,33
2024-05-17 08:00:00+00:00,39889.4,39910.4,39839.9,39890.4,5461,33
2024-05-17 12:00:00+00:00,39889.9,39950.9,39858.9,39931.5,10742,30
2024-05-17 16:00:00+00:00,39932.5,39979.5,39872.5,39966.5,11469,30
2024-05-17 20:00:00+00:00,39967.5,40028.5,39949.5,40018.5,3887,30
2024-05-19 20:00:00+00:00,40056.1,40075.4,40050.0,40058.4,549,33
2024-05-20 00:00:00+00:00,40059.4,40088.4,40054.4,40076.4,1627,33
2024-05-20 04:00:00+00:00,40077.4,40078.4,40048.4,40052.4,1439,33
2024-05-20 08:00:00+00:00,40051.4,40066.4,40030.4,40055.4,3614,33
2024-05-20 12:00:00+00:00,40056.4,40095.5,39933.5,40085.5,10301,30
2024-05-20 16:00:00+00:00,40084.5,40110.5,39822.2,39854.5,11838,30
2024-05-20 20:00:00+00:00,39853.5,39886.5,39816.4,39825.4,4640,30
2024-05-21 00:00:00+00:00,39826.4,39845.4,39819.4,39838.4,1651,33
2024-05-21 04:00:00+00:00,39837.4,39864.4,39837.4,39845.4,1291,33
2024-05-21 08:00:00+00:00,39847.4,39869.4,39827.4,39859.9,4639,33
2024-05-21 12:00:00+00:00,39861.9,39922.5,39813.5,39874.5,12030,30
2024-05-21 16:00:00+00:00,39871.5,39922.5,39812.5,39863.5,9375,30
2024-05-21 20:00:00+00:00,39864.5,39937.5,39848.5,39921.4,3825,30
2024-05-22 00:00:00+00:00,39922.4,39941.4,39911.4,39927.4,1439,33
2024-05-22 04:00:00+00:00,39926.4,39928.4,39882.4,39884.4,1355,33
2024-05-22 08:00:00+00:00,39886.4,39901.4,39855.4,39868.4,5570,33
2024-05-22 12:00:00+00:00,39868.9,39919.5,39813.4,39886.5,10932,30
2024-05-22 16:00:00+00:00,39887.5,39895.5,39582.5,39640.5,13874,30
2024-05-22 20:00:00+00:00,39641.5,39747.0,39603.5,39633.4,9493,30
2024-05-23 00:00:00+00:00,39634.4,39735.4,39632.4,39733.4,2215,33
2024-05-23 04:00:00+00:00,39741.4,39778.4,39723.4,39726.4,2443,33
2024-05-23 08:00:00+00:00,39730.4,39751.4,39688.9,39750.9,5855,33
2024-05-23 12:00:00+00:00,39750.4,39798.4,39378.5,39385.5,14702,30
2024-05-23 16:00:00+00:00,39386.5,39462.5,39036.5,39050.5,19896,30
2024-05-23 20:00:00+00:00,39049.5,39109.5,39031.5,39060.4,7193,30
2024-05-24 00:00:00+00:00,39061.4,39131.4,39059.4,39125.4,2032,33
2024-05-24 04:00:00+00:00,39124.4,39128.4,39062.4,39069.4,1772,33
2024-05-24 08:00:00+00:00,39071.4,39150.9,39065.4,39133.4,5499,33
2024-05-24 12:00:00+00:00,39134.4,39221.5,39054.5,39144.5,14072,30
2024-05-24 16:00:00+00:00,39146.5,39238.5,39074.9,39075.9,12006,30
2024-05-24 20:00:00+00:00,39074.9,39106.5,39028.9,39082.5,4018,30
2024-05-26 20:00:00+00:00,39109.1,39118.4,39092.4,39095.4,295,33
2024-05-27 00:00:00+00:00,39094.4,39096.4,39046.4,39066.4,2164,33
2024-05-27 04:00:00+00:00,39067.4,39106.4,39065.4,39076.4,1335,33
2024-05-27 08:00:00+00:00,39077.4,39093.4,39051.4,39090.4,3314,33
2024-05-27 12:00:00+00:00,39089.9,39124.5,39052.1,39115.5,3447,30
2024-05-27 16:00:00+00:00,39116.5,39168.5,39096.5,39164.1,1437,30
2024-05-27 20:00:00+00:00,39157.4,39162.4,39133.4,39157.4,337,33
2024-05-28 00:00:00+00:00,39158.4,39158.4,39118.4,39144.4,1900,33
2024-05-28 04:00:00+00:00,39143.4,39158.4,39123.4,39147.4,1451,33
2024-05-28 08:00:00+00:00,39146.4,39175.4,39052.9,39085.9,6779,33
2024-05-28 12:00:00+00:00,39086.9,39097.9,38935.5,38973.5,13849,30
2024-05-28 16:00:00+00:00,38972.5,38996.5,38748.5,38822.5,14417,30
2024-05-28 20:00:00+00:00,38820.5,38937.4,38802.5,38863.4,5178,30
2024-05-29 00:00:00+00:00,38862.4,38868.4,38798.4,38800.4,2530,33
2024-05-29 04:00:00+00:00,38801.4,38804.4,38723.4,38763.4,2937,33
2024-05-29 08:00:00+00:00,38764.4,38780.4,38677.4,38693.4,9786,33
2024-05-29 12:00:00+00:00,38695.4,38708.4,38468.6,38548.5,15298,30
2024-05-29 16:00:00+00:00,38547.5,38580.5,38486.5,38497.5,13400,30
2024-05-29 20:00:00+00:00,38498.5,38575.5,38191.5,38211.4,6374,30
2024-05-30 00:00:00+00:00,38212.4,38222.4,38174.4,38184.4,2921,33
2024-05-30 04:00:00+00:00,38183.4,38184.4,38085.4,38090.4,3052,33
2024-05-30 08:00:00+00:00,38092.4,38176.4,38092.4,38143.9,7571,33
2024-05-30 12:00:00+00:00,38143.4,38238.5,38059.5,38104.5,15166,30
2024-05-30 16:00:00+00:00,38103.5,38262.5,38096.5,38204.5,14213,30
2024-05-30 20:00:00+00:00,38205.5,38221.5,38072.5,38142.4,7153,30
2024-05-31 00:00:00+00:00,38141.4,38158.4,38092.4,38126.4,4220,33
2024-05-31 04:00:00+00:00,38125.4,38184.4,38125.4,38172.4,3036,33
2024-05-31 08:00:00+00:00,38174.4,38205.6,38090.1,38140.6,7262,29
2024-05-31 12:00:00+00:00,38141.6,38325.5,38125.1,38202.7,17716,26
2024-05-31 16:00:00+00:00,38204.7,38447.7,38160.7,38422.7,15243,26
2024-05-31 20:00:00+00:00,38420.7,38814.6,38385.7,38779.7,7664,26
2024-06-02 20:00:00+00:00,38785.3,38816.7,38731.6,38777.6,1180,27
2024-06-03 00:00:00+00:00,38776.6,38860.6,38771.6,38848.6,4026,29
2024-06-03 04:00:00+00:00,38849.6,38880.6,38835.6,38838.6,2800,29
2024-06-03 08:00:00+00:00,38840.6,38857.6,38696.1,38727.1,9738,29
2024-06-03 12:00:00+00:00,38727.6,38802.1,38538.7,38554.7,16668,26
2024-06-03 16:00:00+00:00,38555.7,38560.7,38298.7,38508.7,19574,26
2024-06-03 20:00:00+00:00,38506.7,38648.6,38500.7,38634.6,5925,26
2024-06-04 00:00:00+00:00,38635.6,38649.6,38605.6,38630.6,2571,29
2024-06-04 04:00:00+00:00,38629.6,38637.6,38556.6,38564.6,2453,29
2024-06-04 08:00:00+00:00,38565.6,38584.6,38392.6,38444.6,12831,29
2024-06-04 12:00:00+00:00,38445.1,38735.7,38442.6,38600.7,16100,26
2024-06-04 16:00:00+00:00,38600.7,38847.7,38533.7,38787.7,17043,26
2024-06-04 20:00:00+00:00,38784.7,38807.6,38652.7,38806.6,6669,26
2024-06-05 00:00:00+00:00,38807.6,38849.6,38806.6,38839.6,2562,29
2024-06-05 04:00:00+00:00,38840.6,38864.6,38824.6,38825.6,2088,29
2024-06-05 08:00:00+00:00,38829.6,38846.6,38792.1,38814.6,5716,29
2024-06-05 12:00:00+00:00,38814.1,38892.1,38608.7,38704.7,13818,26
2024-06-05 16:00:00+00:00,38707.7,38909.7,38707.7,38884.7,12826,26
2024-06-05 20:00:00+00:00,38883.7,38911.7,38808.7,38877.6,5438,26
2024-06-06 00:00:00+00:00,38878.6,38888.6,38855.6,38875.6,2412,29
2024-06-06 04:00:00+00:00,38874.6,38890.6,38838.6,38849.6,2017,29
2024-06-06 08:00:00+00:00,38850.6,38863.6,38818.1,38847.6,5273,29
2024-06-06 12:00:00+00:00,38848.1,39072.7,38794.1,38886.7,15596,26
2024-06-06 16:00:00+00:00,38885.7,38959.7,38790.7,38948.7,14958,26
2024-06-06 20:00:00+00:00,38946.7,38969.7,38913.6,38958.6,5211,26
2024-06-07 00:00:00+00:00,38959.6,39000.6,38954.6,38993.6,1639,29
2024-06-07 04:00:00+00:00,38994.6,39029.6,38979.6,39004.6,1674,29
2024-06-07 08:00:00+00:00,39005.6,39014.6,38909.6,38924.1,5897,29
2024-06-07 12:00:00+00:00,38923.6,39160.7,38700.1,39031.7,19628,26
2024-06-07 16:00:00+00:00,39026.7,39066.7,38869.7,38981.7,18724,26
2024-06-07 20:00:00+00:00,38980.7,38998.7,38825.6,38856.7,6821,26
2024-06-09 20:00:00+00:00,38834.3,38895.6,38820.3,38870.6,758,27
2024-06-10 00:00:00+00:00,38869.6,38871.6,38838.6,38848.6,1485,29
2024-06-10 04:00:00+00:00,38847.6,38873.6,38754.6,38760.6,2226,29
2024-06-10 08:00:00+00:00,38762.6,38813.1,38720.1,38773.1,9330,29
2024-06-10 12:00:00+00:00,38772.6,38913.7,38719.7,38752.4,13733,26
2024-06-10 16:00:00+00:00,38753.4,38930.7,38749.7,38910.7,12929,26
2024-06-10 20:00:00+00:00,38909.7,38942.7,38866.7,38906.6,5145,26
2024-06-11 00:00:00+00:00,38907.6,38909.6,38861.6,38866.6,1658,29
2024-06-11 04:00:00+00:00,38867.6,38939.6,38863.6,38911.6,1793,29
2024-06-11 08:00:00+00:00,38913.6,38923.6,38765.1,38802.6,8686,29
2024-06-11 12:00:00+00:00,38802.1,38817.1,38491.7,38733.7,16879,26
2024-06-11 16:00:00+00:00,38731.7,38818.7,38609.7,38786.7,15552,26
2024-06-11 20:00:00+00:00,38789.7,38821.7,38726.7,38797.6,5877,26
2024-06-12 00:00:00+00:00,38796.6,38807.6,38773.6,38801.6,1474,29
2024-06-12 04:00:00+00:00,38800.6,38869.6,38799.6,38824.6,1372,29
2024-06-12 08:00:00+00:00,38825.6,38857.1,38816.6,38846.6,5469,29
2024-06-12 12:00:00+00:00,38847.6,39206.6,38824.6,38999.7,17900,26
2024-06-12 16:00:00+00:00,39000.7,39004.7,38724.1,38805.7,19821,26
2024-06-12 20:00:00+00:00,38807.7,38919.7,38673.7,38749.6,9948,26
2024-06-13 00:00:00+00:00,38748.6,38763.6,38736.6,38744.6,1622,29
2024-06-13 04:00:00+00:00,38743.6,38757.6,38717.6,38747.6,1194,29
2024-06-13 08:00:00+00:00,38745.6,38754.6,38608.1,38648.6,6642,29
2024-06-13 12:00:00+00:00,38649.1,38783.6,38458.7,38517.7,16774,26
2024-06-13 16:00:00+00:00,38520.7,38713.7,38467.7,38707.7,15532,26
2024-06-13 20:00:00+00:00,38706.7,38771.7,38644.6,38673.6,5966,26
2024-06-14 00:00:00+00:00,38675.6,38687.6,38663.6,38685.6,1708,29
2024-06-14 04:00:00+00:00,38686.6,38698.6,38630.6,38646.6,1946,29
2024-06-14 08:00:00+00:00,38648.6,38655.6,38335.6,38375.6,14150,29
2024-06-14 12:00:00+00:00,38376.6,38576.7,38331.1,38483.7,19365,26
2024-06-14 16:00:00+00:00,38482.7,38644.7,38465.7,38602.7,15108,19
2024-06-14 20:00:00+00:00,38601.7,38640.7,38577.7,38607.7,4669,26
2024-06-16 20:00:00+00:00,38619.3,38636.6,38604.3,38635.6,569,27
2024-06-17 00:00:00+00:00,38636.6,38637.6,38578.6,38592.6,1927,29
2024-06-17 04:00:00+00:00,38593.6,38658.6,38592.6,38635.6,2349,29
2024-06-17 08:00:00+00:00,38636.6,38671.6,38506.1,38563.6,8438,29
2024-06-17 12:00:00+00:00,38563.1,38622.7,38482.1,38620.7,14417,26
2024-06-17 16:00:00+00:00,38619.7,38911.7,38619.7,38853.7,14862,26
2024-06-17 20:00:00+00:00,38851.7,38927.6,38838.7,38916.6,5718,26
2024-06-18 00:00:00+00:00,38917.6,38931.6,38871.6,38891.6,2395,29
2024-06-18 04:00:00+00:00,38890.6,38917.6,38877.6,38887.6,1948,29
2024-06-18 08:00:00+00:00,38889.6,38907.6,38804.1,38844.6,7453,29
2024-06-18 12:00:00+00:00,38845.1,39020.1,38811.7,38826.7,15070,26
2024-06-18 16:00:00+00:00,38825.7,38920.7,38804.7,38876.7,13693,26
2024-06-18 20:00:00+00:00,38873.7,38944.6,38824.7,38936.6,4622,26
2024-06-19 00:00:00+00:00,38935.6,38939.6,38893.6,38899.6,1341,29
2024-06-19 04:00:00+00:00,38900.6,38923.6,38884.6,38905.6,1294,29
2024-06-19 08:00:00+00:00,38904.6,38923.6,38880.1,38903.6,4378,29
2024-06-19 12:00:00+00:00,38904.1,38919.6,38848.7,38869.7,3829,26
2024-06-19 16:00:00+00:00,38868.7,38873.7,38845.7,38861.7,1465,26
2024-06-19 20:00:00+00:00,38853.6,38874.6,38853.6,38855.6,181,29
2024-06-20 00:00:00+00:00,38854.6,38890.6,38853.6,38874.6,1296,29
2024-06-20 04:00:00+00:00,38875.6,38933.6,38873.6,38909.6,1926,29
2024-06-20 08:00:00+00:00,38910.6,38987.6,38904.6,38966.6,6223,29
2024-06-20 12:00:00+00:00,38966.1,39102.7,38846.1,38985.7,14580,26
2024-06-20 16:00:00+00:00,38986.7,39330.7,38966.7,39300.7,17936,26
2024-06-20 20:00:00+00:00,39302.7,39305.7,39165.7,39226.6,6751,26
2024-06-21 00:00:00+00:00,39225.6,39239.6,39187.6,39225.6,2259,29
2024-06-21 04:00:00+00:00,39226.6,39248.6,39208.6,39208.6,1525,29
2024-06-21 08:00:00+00:00,39210.6,39210.6,39135.6,39193.1,8149,29
2024-06-21 12:00:00+00:00,39194.1,39335.7,39127.6,39250.7,16257,26
2024-06-21 16:00:00+00:00,39249.7,39273.7,39151.7,39212.7,15690,26
2024-06-21 20:00:00+00:00,39209.7,39268.7,39207.7,39231.7,5091,26
2024-06-23 20:00:00+00:00,39258.3,39264.7,39245.6,39247.6,239,27
2024-06-24 00:00:00+00:00,39248.6,39251.6,39130.6,39156.6,2690,29
2024-06-24 04:00:00+00:00,39158.6,39233.6,39157.6,39221.6,2276,29
2024-06-24 08:00:00+00:00,39219.6,39385.1,39213.6,39378.6,6335,29
2024-06-24 12:00:00+00:00,39378.1,39664.7,39284.1,39644.4,13961,26
2024-06-24 16:00:00+00:00,39646.4,39657.4,39447.7,39519.7,16053,26
2024-06-24 20:00:00+00:00,39518.7,39570.7,39468.6,39536.6,5800,26
2024-06-25 00:00:00+00:00,39535.6,39554.6,39526.6,39549.6,1522,29
2024-06-25 04:00:00+00:00,39550.6,39600.6,39548.6,39572.6,1667,29
2024-06-25 08:00:00+00:00,39571.6,39583.6,39455.6,39489.6,7090,29
2024-06-25 12:00:00+00:00,39493.1,39514.7,39305.7,39316.7,14221,26
2024-06-25 16:00:00+00:00,39318.7,39318.7,39066.7,39213.7,15808,26
2024-06-25 20:00:00+00:00,39211.7,39241.7,39140.3,39163.6,4830,26
2024-06-26 00:00:00+00:00,39164.6,39195.6,39147.6,39193.6,1692,29
2024-06-26 04:00:00+00:00,39194.6,39216.6,39183.6,39188.6,1458,29
2024-06-26 08:00:00+00:00,39190.6,39236.6,39146.1,39158.6,5396,29
2024-06-26 12:00:00+00:00,39159.1,39159.1,38986.4,39124.7,14091,26
2024-06-26 16:00:00+00:00,39123.7,39264.7,39075.1,39241.7,15086,26
2024-06-26 20:00:00+00:00,39242.7,39262.7,39148.6,39159.6,5940,26
2024-06-27 00:00:00+00:00,39157.6,39158.6,39074.6,39109.6,2668,29
2024-06-27 04:00:00+00:00,39110.6,39180.6,39099.6,39153.1,1975,29
2024-06-27 08:00:00+00:00,39156.1,39180.1,39116.1,39167.6,5170,29
2024-06-27 12:00:00+00:00,39166.6,39331.2,39101.1,39298.2,14606,26
2024-06-27 16:00:00+00:00,39297.2,39330.2,39096.2,39145.2,14979,26
2024-06-27 20:00:00+00:00,39147.2,39286.1,39145.2,39199.1,4976,26
2024-06-28 00:00:00+00:00,39200.1,39258.1,39190.1,39246.1,1790,29
2024-06-28 04:00:00+00:00,39245.1,39274.1,39222.1,39272.1,1469,29
2024-06-28 08:00:00+00:00,39271.1,39291.6,39222.1,39280.1,5291,29
2024-06-28 12:00:00+00:00,39277.6,39511.2,39159.6,39406.2,15905,26
2024-06-28 16:00:00+00:00,39403.2,39406.2,39064.2,39068.2,17901,26
2024-06-28 20:00:00+00:00,39067.2,39231.1,38977.2,39224.2,7212,26
2024-06-30 20:00:00+00:00,39211.8,39241.1,39198.2,39232.1,821,27
2024-07-01 00:00:00+00:00,39231.1,39244.1,39191.1,39232.1,2289,29
2024-07-01 04:00:00+00:00,39231.1,39275.1,39216.1,39270.1,1919,29
2024-07-01 08:00:00+00:00,39274.1,39294.1,39194.1,39251.1,7116,29
2024-07-01 12:00:00+00:00,39249.6,39513.2,39096.2,39162.2,15128,26
2024-07-01 16:00:00+00:00,39160.2,39278.2,39123.2,39187.2,14747,26
2024-07-01 20:00:00+00:00,39188.2,39254.2,39125.2,39203.1,4672,26
2024-07-02 00:00:00+00:00,39202.1,39204.1,39159.1,39170.1,2306,29
2024-07-02 04:00:00+00:00,39171.1,39195.1,39147.1,39159.1,1883,29
2024-07-02 08:00:00+00:00,39156.1,39156.1,39060.1,39103.1,7363,29
2024-07-02 12:00:00+00:00,39104.1,39280.9,39054.6,39219.2,15188,26
2024-07-02 16:00:00+00:00,39220.2,39355.2,39146.2,39330.2,11422,26
2024-07-02 20:00:00+00:00,39327.2,39410.2,39317.2,39393.1,3922,26
2024-07-03 00:00:00+00:00,39394.1,39401.1,39361.1,39376.1,1568,29
2024-07-03 04:00:00+00:00,39377.1,39407.1,39359.1,39403.1,1883,29
2024-07-03 08:00:00+00:00,39406.1,39476.6,39388.1,39461.6,4715,29
2024-07-03 12:00:00+00:00,39462.1,39486.9,39303.2,39325.2,13621,26
2024-07-03 16:00:00+00:00,39326.2,39398.2,39291.2,39358.2,9098,26
2024-07-03 20:00:00+00:00,39358.3,39380.2,39353.1,39364.1,286,25
2024-07-04 00:00:00+00:00,39365.1,39394.1,39354.1,39357.1,1347,29
2024-07-04 04:00:00+00:00,39356.1,39388.1,39351.1,39383.1,1223,29
2024-07-04 08:00:00+00:00,39382.1,39461.1,39374.1,39457.6,3144,29
2024-07-04 12:00:00+00:00,39455.6,39508.6,39358.2,39385.2,3887,26
2024-07-04 16:00:00+00:00,39387.2,39421.2,39383.2,39406.2,1119,26
2024-07-04 20:00:00+00:00,39393.1,39395.1,39365.1,39369.1,210,29
2024-07-05 00:00:00+00:00,39368.1,39398.1,39368.1,39389.1,1341,29
2024-07-05 04:00:00+00:00,39390.1,39424.1,39387.1,39416.1,1210,29
2024-07-05 08:00:00+00:00,39419.1,39424.1,39344.6,39350.1,4855,29
2024-07-05 12:00:00+00:00,39347.6,39431.0,39208.2,39335.2,15367,26
2024-07-05 16:00:00+00:00,39336.2,39435.2,39265.2,39419.2,12179,26
2024-07-05 20:00:00+00:00,39418.2,39449.2,39378.1,39390.2,3503,26
2024-07-07 20:00:00+00:00,39388.8,39406.1,39366.2,39377.1,458,27
2024-07-08 00:00:00+00:00,39378.1,39388.1,39346.1,39366.1,1948,29
2024-07-08 04:00:00+00:00,39367.1,39377.1,39331.1,39364.1,1603,29
2024-07-08 08:00:00+00:00,39368.1,39460.6,39346.1,39421.6,4450,29
2024-07-08 12:00:00+00:00,39423.6,39740.2,39420.6,39613.2,11791,26
2024-07-08 16:00:00+00:00,39614.2,39618.2,39328.2,39390.2,12608,26
2024-07-08 20:00:00+00:00,39389.2,39422.1,39358.2,39413.1,4041,26
2024-07-09 00:00:00+00:00,39414.1,39456.1,39414.1,39438.1,1793,29
2024-07-09 04:00:00+00:00,39439.1,39468.1,39416.1,39429.1,1408,29
2024-07-09 08:00:00+00:00,39428.1,39455.1,39390.1,39428.1,4313,29
2024-07-09 12:00:00+00:00,39427.1,39434.1,39188.2,39305.2,12554,26
2024-07-09 16:00:00+00:00,39304.2,39554.2,39266.2,39332.2,13229,26
2024-07-09 20:00:00+00:00,39333.2,39367.2,39293.2,39323.1,3905,26
2024-07-10 00:00:00+00:00,39324.1,39340.1,39310.1,39326.1,1194,29
2024-07-10 04:00:00+00:00,39325.1,39330.1,39296.1,39321.1,1569,29
2024-07-10 08:00:00+00:00,39320.1,39360.6,39298.1,39325.1,4498,29
2024-07-10 12:00:00+00:00,39326.6,39406.9,39305.2,39364.2,12019,26
2024-07-10 16:00:00+00:00,39365.2,39606.2,39361.2,39598.2,12970,26
2024-07-10 20:00:00+00:00,39596.2,39801.2,39588.2,39766.1,4859,26
2024-07-11 00:00:00+00:00,39765.1,39771.1,39734.1,39766.1,1534,29
2024-07-11 04:00:00+00:00,39765.1,39791.1,39758.1,39783.1,1478,29
2024-07-11 08:00:00+00:00,39786.1,39788.1,39715.1,39729.6,4007,29
2024-07-11 12:00:00+00:00,39730.1,39941.2,39680.2,39865.2,18765,26
2024-07-11 16:00:00+00:00,39866.2,39928.2,39758.2,39820.2,20165,26
2024-07-11 20:00:00+00:00,39821.2,39872.1,39783.2,39869.1,6126,26
2024-07-12 00:00:00+00:00,39868.1,39895.1,39839.1,39855.1,2626,29
2024-07-12 04:00:00+00:00,39856.1,39892.1,39848.1,39878.1,2006,29
2024-07-12 08:00:00+00:00,39880.1,39948.1,39843.6,39859.1,5068,29
2024-07-12 12:00:00+00:00,39860.1,40056.2,39770.0,40054.2,16332,26
2024-07-12 16:00:00+00:00,40055.2,40319.2,40047.2,40251.2,14542,26
2024-07-12 20:00:00+00:00,40250.2,40271.2,40030.2,40075.2,6202,26
2024-07-14 20:00:00+00:00,40162.8,40162.8,40108.2,40130.1,1428,27
2024-07-15 00:00:00+00:00,40129.1,40149.1,40106.1,40139.1,2161,29
2024-07-15 04:00:00+00:00,40138.1,40192.1,40134.1,40188.1,1849,29
2024-07-15 08:00:00+00:00,40185.1,40306.1,40158.1,40304.6,5055,29
2024-07-15 12:00:00+00:00,40303.1,40376.6,40202.2,40323.2,14903,26
2024-07-15 16:00:00+00:00,40321.2,40416.2,40196.2,40362.2,18833,26
2024-07-15 20:00:00+00:00,40361.2,40404.2,40205.2,40342.1,6095,26
2024-07-16 00:00:00+00:00,40343.1,40356.1,40331.1,40348.1,1686,29
2024-07-16 04:00:00+00:00,40347.1,40358.1,40298.1,40303.1,1881,29
2024-07-16 08:00:00+00:00,40304.1,40398.1,40230.6,40260.1,7256,29
2024-07-16 12:00:00+00:00,40261.1,40881.2,40244.6,40870.2,14902,26
2024-07-16 16:00:00+00:00,40871.2,41027.2,40778.2,41020.2,18184,26
2024-07-16 20:00:00+00:00,41021.2,41066.2,40986.2,41049.1,5731,26
2024-07-17 00:00:00+00:00,41050.1,41075.1,41022.1,41062.1,1961,29
2024-07-17 04:00:00+00:00,41063.1,41069.1,40924.1,40957.1,3162,29
2024-07-17 08:00:00+00:00,40958.1,40982.6,40901.1,40945.6,9706,29
2024-07-17 12:00:00+00:00,40946.6,41204.6,40871.1,41098.2,19690,26
2024-07-17 16:00:00+00:00,41096.2,41291.2,41089.2,41238.2,20825,26
2024-07-17 20:00:00+00:00,41239.2,41335.2,41211.2,41331.1,7489,26
2024-07-18 00:00:00+00:00,41330.1,41390.1,41319.7,41377.1,2275,29
2024-07-18 04:00:00+00:00,41376.1,41384.1,41311.1,41347.1,2954,29
2024-07-18 08:00:00+00:00,41349.1,41349.1,41200.1,41228.1,8712,29
2024-07-18 12:00:00+00:00,41225.1,41449.2,41101.1,41269.9,17095,26
2024-07-18 16:00:00+00:00,41265.9,41303.2,40744.2,40805.2,24144,26
2024-07-18 20:00:00+00:00,40804.2,40837.2,40663.2,40762.1,9333,26
2024-07-19 00:00:00+00:00,40763.1,40782.1,40738.1,40762.1,2478,29
2024-07-19 04:00:00+00:00,40761.1,40775.1,40672.1,40676.1,2440,29
2024-07-19 08:00:00+00:00,40677.1,40700.6,40589.1,40645.6,12454,29
2024-07-19 12:00:00+00:00,40646.1,40702.1,40386.2,40416.2,17731,26
2024-07-19 16:00:00+00:00,40417.2,40463.2,40245.2,40335.2,22747,26
2024-07-19 20:00:00+00:00,40334.2,40431.2,40273.7,40316.2,7073,26
2024-07-21 20:00:00+00:00,40367.8,40398.1,40349.2,40391.1,1298,27
2024-07-22 00:00:00+00:00,40392.1,40442.1,40321.1,40361.1,4460,29
2024-07-22 04:00:00+00:00,40362.1,40408.1,40348.1,40373.1,3781,29
2024-07-22 08:00:00+00:00,40371.1,40433.1,40346.1,40418.1,7019,29
2024-07-22 12:00:00+00:00,40425.6,40531.2,40275.2,40504.2,15537,26
2024-07-22 16:00:00+00:00,40503.2,40529.2,40300.2,40474.5,19914,26
2024-07-22 20:00:00+00:00,40476.5,40509.5,40432.5,40488.4,6049,40
2024-07-23 00:00:00+00:00,40489.4,40491.4,40444.4,40460.4,2640,43
2024-07-23 04:00:00+00:00,40461.4,40465.4,40393.5,40435.4,2884,43
2024-07-23 08:00:00+00:00,40436.4,40545.4,40382.4,40527.4,7005,43
2024-07-23 12:00:00+00:00,40528.9,40562.5,40368.5,40421.5,15282,40
2024-07-23 16:00:00+00:00,40423.5,40585.5,40406.5,40531.5,17611,40
2024-07-23 20:00:00+00:00,40532.5,40533.5,40312.1,40348.4,8342,40
2024-07-24 00:00:00+00:00,40347.4,40364.4,40316.4,40339.4,2754,43
2024-07-24 04:00:00+00:00,40340.4,40343.4,40230.4,40249.4,3613,43
2024-07-24 08:00:00+00:00,40247.4,40296.4,40167.4,40224.9,8176,43
2024-07-24 12:00:00+00:00,40223.9,40315.5,39991.5,40097.5,16703,40
2024-07-24 16:00:00+00:00,40094.5,40137.5,39948.5,40003.5,18178,40
2024-07-24 20:00:00+00:00,40004.5,40020.4,39851.5,39998.4,8477,40
2024-07-25 00:00:00+00:00,39999.4,40024.4,39947.4,39956.4,4729,43
2024-07-25 04:00:00+00:00,39957.4,40011.4,39885.4,39979.4,5479,43
2024-07-25 08:00:00+00:00,39978.4,40049.4,39857.4,39909.4,14693,43
2024-07-25 12:00:00+00:00,39908.4,40117.5,39856.0,40080.5,20098,40
2024-07-25 16:00:00+00:00,40081.5,40480.5,40071.5,40096.5,21306,40
2024-07-25 20:00:00+00:00,40095.5,40271.5,39959.0,40040.4,9631,40
2024-07-26 00:00:00+00:00,40039.4,40150.4,40039.4,40126.4,3314,43
2024-07-26 04:00:00+00:00,40127.4,40161.4,40106.4,40115.4,2808,43
2024-07-26 08:00:00+00:00,40116.4,40249.4,40094.4,40240.4,7390,42
2024-07-26 12:00:00+00:00,40237.9,40636.5,40199.4,40586.5,17710,40
2024-07-26 16:00:00+00:00,40588.5,40796.5,40536.5,40607.5,21750,40
2024-07-26 20:00:00+00:00,40608.5,40702.5,40548.5,40662.5,7428,40
2024-07-28 20:00:00+00:00,40698.1,40744.4,40686.1,40738.4,1046,41
2024-07-29 00:00:00+00:00,40737.4,40848.4,40735.4,40807.4,4328,43
2024-07-29 04:00:00+00:00,40808.4,40823.4,40782.4,40819.4,2495,43
2024-07-29 08:00:00+00:00,40822.4,40822.4,40687.4,40804.4,7123,43
2024-07-29 12:00:00+00:00,40801.9,40874.4,40431.5,40531.5,16602,40
2024-07-29 16:00:00+00:00,40533.5,40699.5,40466.5,40628.5,22581,40
2024-07-29 20:00:00+00:00,40627.5,40686.5,40572.4,40600.4,6398,40
2024-07-30 00:00:00+00:00,40599.4,40604.4,40479.4,40521.4,3662,43
2024-07-30 04:00:00+00:00,40522.4,40617.4,40519.4,40608.4,3099,43
2024-07-30 08:00:00+00:00,40617.4,40683.4,40603.9,40611.9,6856,43
2024-07-30 12:00:00+00:00,40612.4,40831.5,40549.9,40735.5,15456,40
2024-07-30 16:00:00+00:00,40732.5,40820.5,40571.5,40722.5,24503,40
2024-07-30 20:00:00+00:00,40723.5,40925.5,40540.0,40612.4,13110,40
2024-07-31 00:00:00+00:00,40614.4,40704.4,40604.4,40699.4,3908,43
2024-07-31 04:00:00+00:00,40697.4,40884.4,40686.4,40857.4,4867,43
2024-07-31 08:00:00+00:00,40861.4,40986.9,40842.4,40905.4,8394,43
2024-07-31 12:00:00+00:00,40907.4,40991.5,40695.5,40936.5,17535,40
