time,open,high,low,close,volume
2025-08-21 08:00:00+00:00,17444.16012267239,17483.244538782037,17426.059114286363,17465.918491718206,420.0
2025-08-21 12:00:00+00:00,17465.918491718206,17673.834954329122,17103.383178003456,17292.33493046378,597.0
2025-08-21 16:00:00+00:00,17292.33493046378,18332.234765708406,17047.10230989779,17913.07670664812,182.0
2025-08-21 20:00:00+00:00,17913.07670664812,20277.203104844906,14154.265130216461,15928.92301978405,383.0
2025-08-22 00:00:00+00:00,15928.92301978405,16325.867799598107,14991.808998920333,15507.277626286275,353.0
2025-08-22 04:00:00+00:00,15507.277626286275,15594.738955829576,15458.992068977335,15562.153032162589,358.0
2025-08-22 08:00:00+00:00,15562.153032162589,16055.196149142539,15397.003273117374,15865.131616751334,939.0
2025-08-22 12:00:00+00:00,15865.131616751334,16060.69257196557,15404.143153869727,15574.345035611463,894.0
2025-08-22 16:00:00+00:00,15574.345035611463,16056.621743723847,14546.868825938269,15044.256997856159,174.0
2025-08-22 20:00:00+00:00,15044.256997856159,15057.456099018777,15037.42344461397,15050.100912861826,246.0
2025-08-23 00:00:00+00:00,15050.100912861826,15777.57978996283,14875.68766217875,15407.938894642159,594.0
2025-08-23 04:00:00+00:00,15407.938894642159,15783.018414585307,14006.718716360532,14428.18857049005,853.0
2025-08-23 08:00:00+00:00,14428.18857049005,14832.715105023537,13735.49406233254,13989.560435887219,486.0
2025-08-23 12:00:00+00:00,13989.560435887219,14556.811473011488,12727.035232354452,13189.687588590292,308.0
2025-08-23 16:00:00+00:00,13189.687588590292,14573.000686046622,12584.023006695621,14010.18567052776,566.0
2025-08-23 20:00:00+00:00,14010.18567052776,15178.326903249084,13374.30904328149,14483.012739294772,347.0
2025-08-24 00:00:00+00:00,14483.012739294772,15181.622580668743,14083.386390535501,14888.847570992531,679.0
2025-08-24 04:00:00+00:00,14888.847570992531,15123.072187035566,14408.636238217696,14535.684644488036,757.0
2025-08-24 08:00:00+00:00,14535.684644488036,15135.397208039085,14306.236403461575,14893.482705828932,635.0
2025-08-24 12:00:00+00:00,14893.482705828932,15692.13523167604,13270.498496722867,14017.36679526947,477.0
2025-08-24 16:00:00+00:00,14017.36679526947,14120.286413759086,13644.393284115986,13830.765126054212,692.0
2025-08-24 20:00:00+00:00,13830.765126054212,13928.913959349711,13780.300374868088,13873.93531130382,336.0
2025-08-25 00:00:00+00:00,13873.93531130382,13924.549225179018,13747.353125018959,13797.944177077987,588.0
2025-08-25 04:00:00+00:00,13797.944177077987,13857.576521551091,13711.022848783607,13745.908775343205,190.0
2025-08-25 08:00:00+00:00,13745.908775343205,13759.862357887223,13737.76847945168,13754.52467866228,158.0
2025-08-25 12:00:00+00:00,13754.52467866228,13783.22233943762,13634.875382986167,13667.687622569607,603.0
2025-08-25 16:00:00+00:00,13667.687622569607,13828.04652997402,13243.026019078048,13398.347143511477,321.0
2025-08-25 20:00:00+00:00,13398.347143511477,13497.526099322298,13063.847555173486,13154.848997839641,690.0
2025-08-26 00:00:00+00:00,13154.848997839641,14034.084112748173,12782.927847491314,13553.116314683559,208.0
2025-08-26 04:00:00+00:00,13553.116314683559,13557.631198088111,13537.098327937,13545.89123496259,757.0
2025-08-26 08:00:00+00:00,13545.89123496259,13910.992978453025,12958.512858494738,13296.53777103848,525.0
2025-08-26 12:00:00+00:00,13296.53777103848,13424.009478583162,12971.007884290551,13123.161774154067,515.0
2025-08-26 16:00:00+00:00,13123.161774154067,13160.334942571735,13031.986255868964,13058.64482241258,164.0
2025-08-26 20:00:00+00:00,13058.64482241258,13079.95794487667,13004.855111137917,13017.999482214715,719.0
2025-08-27 00:00:00+00:00,13017.999482214715,13223.29593430329,12383.698568105958,12647.45739108054,612.0
2025-08-27 04:00:00+00:00,12647.45739108054,12852.13377840723,12564.494486326023,12793.801145617432,848.0
2025-08-27 08:00:00+00:00,12793.801145617432,13004.924170631393,12403.74875379998,12555.311523029106,809.0
2025-08-27 12:00:00+00:00,12555.311523029106,12753.924606492666,11992.065394254294,12273.803467085785,885.0
2025-08-27 16:00:00+00:00,12273.803467085785,12365.406469479834,12225.466060650895,12340.068185111375,611.0
2025-08-27 20:00:00+00:00,12340.068185111375,12497.76985839454,12251.384010770727,12411.970477723757,457.0
2025-08-28 00:00:00+00:00,12411.970477723757,12749.433791698553,12222.491583966608,12607.122338156607,999.0
2025-08-28 04:00:00+00:00,12607.122338156607,12883.47137504912,11871.540685231443,12238.353911901473,701.0
2025-08-28 08:00:00+00:00,12238.353911901473,12335.838198176245,12192.209671772873,12308.246777217768,704.0
2025-08-28 12:00:00+00:00,12308.246777217768,12352.900554633361,12137.110010520448,12210.495184099223,541.0
2025-08-28 16:00:00+00:00,12210.495184099223,12266.352273361768,12068.83387653137,12143.622959791684,502.0
2025-08-28 20:00:00+00:00,12143.622959791684,12192.07820822655,12009.055306382179,12086.309626288174,677.0
2025-08-29 00:00:00+00:00,12086.309626288174,12248.527424714193,11875.99549890292,11961.633577207416,410.0
2025-08-29 04:00:00+00:00,11961.633577207416,12146.84829242849,11492.17354386497,11770.098139849188,107.0
2025-08-29 08:00:00+00:00,11770.098139849188,11976.47952698777,11645.431346649093,11888.552044046799,274.0
2025-08-29 12:00:00+00:00,11888.552044046799,11908.228087733396,11815.664044105879,11837.065639454222,155.0
2025-08-29 16:00:00+00:00,11837.065639454222,11889.183599909125,11751.946516854356,11799.94738069935,257.0
2025-08-29 20:00:00+00:00,11799.94738069935,12087.686347186178,11345.888043198856,11587.047710521905,192.0
2025-08-30 00:00:00+00:00,11587.047710521905,11607.856246103305,11545.114935844327,11554.602411659303,945.0
2025-08-30 04:00:00+00:00,11554.602411659303,11743.395966463755,11305.24886205371,11402.068604031152,857.0
2025-08-30 08:00:00+00:00,11402.068604031152,11478.764442739131,11365.391374778295,11455.918374019939,723.0
2025-08-30 12:00:00+00:00,11455.918374019939,11759.448188727423,11064.165927815799,11208.716517273499,852.0
2025-08-30 16:00:00+00:00,11208.716517273499,11257.484220270724,11199.131981075709,11245.321262411522,400.0
2025-08-30 20:00:00+00:00,11245.321262411522,11570.960846258342,11151.470304360404,11447.49983593494,529.0
2025-08-31 00:00:00+00:00,11447.49983593494,11596.56507155303,11172.854040640996,11273.433698205452,539.0
2025-08-31 04:00:00+00:00,11273.433698205452,11639.751286814957,11116.595438451672,11482.448937628762,641.0
2025-08-31 08:00:00+00:00,11482.448937628762,11509.128499634257,11404.634398631024,11435.934967070045,582.0
2025-08-31 12:00:00+00:00,11435.934967070045,11526.349572102941,11405.886965830141,11484.138018612372,673.0
2025-08-31 16:00:00+00:00,11484.138018612372,11547.010491380912,11449.757933879842,11524.813163430192,142.0
2025-08-31 20:00:00+00:00,11524.813163430192,11568.310480858861,11269.985297158353,11371.999209658847,136.0
2025-09-01 00:00:00+00:00,11371.999209658847,11622.483327739114,11040.160539418963,11145.094821543813,682.0
2025-09-01 04:00:00+00:00,11145.094821543813,11222.985870381643,10989.998039775433,11065.800862134818,500.0
2025-09-01 08:00:00+00:00,11065.800862134818,11122.83538782196,10970.046213947442,11014.43188060317,362.0
2025-09-01 12:00:00+00:00,11014.43188060317,11035.937024501185,10982.122991073515,10996.12813579076,906.0
2025-09-01 16:00:00+00:00,10996.12813579076,11217.651408529073,10528.064242451517,10773.104094338989,623.0
2025-09-01 20:00:00+00:00,10773.104094338989,10886.173840271878,10451.900411099476,10571.897100507447,915.0
2025-09-02 00:00:00+00:00,10571.897100507447,10621.31841569109,10464.767740036514,10494.4444213598,110.0
2025-09-02 04:00:00+00:00,10494.4444213598,10535.502478891132,10352.939746518212,10437.984479381606,279.0
2025-09-02 08:00:00+00:00,10437.984479381606,10491.846183725158,10281.424604803802,10333.57336340398,861.0
2025-09-02 12:00:00+00:00,10333.57336340398,10574.298419480265,9917.65856766889,10049.88093603322,535.0
2025-09-02 16:00:00+00:00,10049.88093603322,10079.67651955085,9964.752583913942,10003.64409392779,632.0
2025-09-02 20:00:00+00:00,10003.64409392779,10125.13897533175,9731.894693421205,9873.16421278775,244.0
2025-09-03 00:00:00+00:00,9873.16421278775,9971.12885095108,9822.160675229861,9929.687690332408,952.0
2025-09-03 04:00:00+00:00,9929.687690332408,10057.402008532932,9678.301802046633,9819.776211620712,371.0
2025-09-03 08:00:00+00:00,9819.776211620712,10082.654822939994,9735.352131226375,9934.868863487703,577.0
2025-09-03 12:00:00+00:00,9934.868863487703,10315.670267567793,9798.866001527902,10148.706608353134,477.0
2025-09-03 16:00:00+00:00,10148.706608353134,10154.034082314047,10131.009416136798,10139.661738336617,142.0
2025-09-03 20:00:00+00:00,10139.661738336617,10170.740964787949,10007.031467789844,10037.71847753391,876.0
2025-09-04 00:00:00+00:00,10037.71847753391,10221.44516820244,9749.670750608833,9864.479039573267,419.0
2025-09-04 04:00:00+00:00,9864.479039573267,10010.511162288436,9825.266340207934,9969.418837925039,936.0
2025-09-04 08:00:00+00:00,9969.418837925039,10036.999215564752,9854.83034200415,9898.513093032838,357.0
2025-09-04 12:00:00+00:00,9898.513093032838,9926.690886357956,9838.372012200725,9860.766344200938,393.0
2025-09-04 16:00:00+00:00,9860.766344200938,10132.029918713013,9056.801412903726,9446.177002265438,916.0
2025-09-04 20:00:00+00:00,9446.177002265438,9518.261918984246,9241.564771057998,9290.624678651146,258.0
2025-09-05 00:00:00+00:00,9290.624678651146,9359.122111029532,9174.678856697017,9224.489749376646,866.0
2025-09-05 04:00:00+00:00,9224.489749376646,10079.863287316066,8932.714993301715,9570.57627453227,822.0
2025-09-05 08:00:00+00:00,9570.57627453227,9662.097553827552,9305.982683752114,9452.95479048142,329.0
2025-09-05 12:00:00+00:00,9452.95479048142,9474.043891760894,9444.815566494954,9466.476179311894,982.0
2025-09-05 16:00:00+00:00,9466.476179311894,9489.824048360017,9400.379805140148,9420.95051340846,547.0
2025-09-05 20:00:00+00:00,9420.95051340846,9544.52486840187,9132.441871477702,9263.763932964559,203.0
2025-09-06 00:00:00+00:00,9263.763932964559,9285.76240285802,9254.20307096353,9274.69704683316,470.0
2025-09-06 04:00:00+00:00,9274.69704683316,9311.686725218988,9174.502398341037,9196.795131883242,506.0
2025-09-06 08:00:00+00:00,9196.795131883242,9274.4263412404,9179.638934259718,9253.750228644758,862.0
2025-09-06 12:00:00+00:00,9253.750228644758,9378.837947601554,8981.945473104865,9136.565817615936,733.0
2025-09-06 16:00:00+00:00,9136.565817615936,9262.028575188897,8916.895057987815,9030.499819857898,325.0
2025-09-06 20:00:00+00:00,9030.499819857898,9063.487072552733,8988.103913402907,9004.23241456294,654.0
2025-09-07 00:00:00+00:00,9004.23241456294,9118.60590101319,8962.343633099494,9069.234151743856,872.0
2025-09-07 04:00:00+00:00,9069.234151743856,9163.201572098495,8816.130837175288,8909.241818837283,287.0
2025-09-07 08:00:00+00:00,8909.241818837283,8979.240789647927,8878.77863741546,8947.81715272888,123.0
2025-09-07 12:00:00+00:00,8947.81715272888,8979.387646005905,8935.424227078254,8964.03862191307,773.0
2025-09-07 16:00:00+00:00,8964.03862191307,9178.881513447503,8897.048928537217,9120.344886918472,794.0
2025-09-07 20:00:00+00:00,9120.344886918472,9893.744353854338,8899.444960213072,9477.570483530182,361.0
2025-09-08 00:00:00+00:00,9477.570483530182,9746.430599409046,9132.483833525586,9269.164612796865,853.0
2025-09-08 04:00:00+00:00,9269.164612796865,9659.33609425998,9155.180071022485,9506.21477343585,615.0
2025-09-08 08:00:00+00:00,9506.21477343585,9534.144382686454,9489.33513269519,9525.117828463692,879.0
2025-09-08 12:00:00+00:00,9525.117828463692,9578.971681254472,9346.6492730811,9449.529789392816,152.0
2025-09-08 16:00:00+00:00,9449.529789392816,9466.812220917844,9417.557489481256,9432.339162813318,430.0
2025-09-08 20:00:00+00:00,9432.339162813318,9463.108481746878,9296.403588839086,9332.60626847835,788.0
2025-09-09 00:00:00+00:00,9332.60626847835,9489.272324015275,9302.155223382772,9426.003248957435,868.0
2025-09-09 04:00:00+00:00,9426.003248957435,9541.538172102915,9271.33109876133,9331.511383381712,740.0
2025-09-09 08:00:00+00:00,9331.511383381712,9347.863190660577,9289.77745948772,9306.071508354193,530.0
2025-09-09 12:00:00+00:00,9306.071508354193,9311.117093943318,9303.984971734737,9309.36467244929,297.0
2025-09-09 16:00:00+00:00,9309.36467244929,9362.840249793597,9200.850703807608,9262.369015632237,618.0
2025-09-09 20:00:00+00:00,9262.369015632237,9276.196271646206,9214.322108004173,9232.597286940561,726.0
2025-09-10 00:00:00+00:00,9232.597286940561,9355.39009344677,8905.991861600132,9037.207998223696,387.0
2025-09-10 04:00:00+00:00,9037.207998223696,9180.688944333722,8799.235109163768,8880.534192566145,466.0
2025-09-10 08:00:00+00:00,8880.534192566145,8892.891411659335,8876.094007165908,8886.499287423374,345.0
2025-09-10 12:00:00+00:00,8886.499287423374,8927.137406084923,8795.19680706873,8824.34509547402,969.0
2025-09-10 16:00:00+00:00,8824.34509547402,8870.442975930506,8710.432947598421,8740.093005998413,928.0
2025-09-10 20:00:00+00:00,8740.093005998413,8766.769940298185,8679.67572427764,8700.587254707096,525.0
2025-09-11 00:00:00+00:00,8700.587254707096,9035.407027399493,7969.194745860334,8395.096161829419,972.0
2025-09-11 04:00:00+00:00,8395.096161829419,8599.086438681095,8061.599495335888,8219.971639573621,292.0
2025-09-11 08:00:00+00:00,8219.971639573621,8344.395742204013,7854.758491631991,7963.745938279808,444.0
2025-09-11 12:00:00+00:00,7963.745938279808,8121.726213475556,7884.567536785437,8035.877288513043,499.0
2025-09-11 16:00:00+00:00,8035.877288513043,8160.980671063547,7778.667642311209,7909.057511820158,450.0
2025-09-11 20:00:00+00:00,7909.057511820158,7995.754644852434,7757.929664795938,7823.951360238015,447.0
2025-09-12 00:00:00+00:00,7823.951360238015,7842.403352333712,7817.968735024311,7836.198049872562,744.0
2025-09-12 04:00:00+00:00,7836.198049872562,8024.126350805195,7237.052106523728,7498.6660455071205,739.0
2025-09-12 08:00:00+00:00,7498.6660455071205,7508.045698760821,7466.0231793816865,7476.009130602019,634.0
2025-09-12 12:00:00+00:00,7476.009130602019,7545.0974441911885,7286.4497606170335,7366.148002111708,650.0
2025-09-12 16:00:00+00:00,7366.148002111708,7539.746647410213,7321.485688214276,7487.384009023337,290.0
2025-09-12 20:00:00+00:00,7487.384009023337,7545.702895337027,7363.614832256636,7416.954325972833,315.0
2025-09-13 00:00:00+00:00,7416.954325972833,7516.29004348363,7363.083755529101,7482.392443047955,522.0
2025-09-13 04:00:00+00:00,7482.392443047955,7571.668250804438,7465.682495953198,7539.055372593904,556.0
2025-09-13 08:00:00+00:00,7539.055372593904,7620.549757553182,7313.4497859493285,7410.499044749369,456.0
2025-09-13 12:00:00+00:00,7410.499044749369,7527.318691999337,7341.8588776043225,7469.116377216189,703.0
2025-09-13 16:00:00+00:00,7469.116377216189,7507.508811248181,7316.054639666181,7383.897449213999,832.0
2025-09-13 20:00:00+00:00,7383.897449213999,7487.826912553213,7058.987050315895,7143.297667306472,192.0
2025-09-14 00:00:00+00:00,7143.297667306472,7211.074257473692,7123.686348700098,7188.366467941759,464.0
2025-09-14 04:00:00+00:00,7188.366467941759,7191.57968508706,7180.831889998596,7184.673141664215,347.0
2025-09-14 08:00:00+00:00,7184.673141664215,7287.605865955574,7136.681810398221,7245.088583632689,854.0
2025-09-14 12:00:00+00:00,7245.088583632689,7388.621366308274,7124.69756325324,7330.582774677845,617.0
2025-09-14 16:00:00+00:00,7330.582774677845,7408.750321572086,7314.269225947877,7384.58288909731,375.0
2025-09-14 20:00:00+00:00,7384.58288909731,7544.798597619162,7114.597047231958,7243.860352102392,308.0
2025-09-15 00:00:00+00:00,7243.860352102392,7553.0769368911315,7056.08561490789,7383.553300254841,295.0
2025-09-15 04:00:00+00:00,7383.553300254841,7463.380201242794,7252.03692928519,7312.842758029219,372.0
2025-09-15 08:00:00+00:00,7312.842758029219,7339.468482213695,7229.118196397576,7256.572327870961,310.0
2025-09-15 12:00:00+00:00,7256.572327870961,7330.49714586063,7229.739795584022,7295.8869462174725,965.0
2025-09-15 16:00:00+00:00,7295.8869462174725,7336.92363130638,7282.268479341547,7320.28850141507,970.0
2025-09-15 20:00:00+00:00,7320.28850141507,7340.907077730469,7276.294852982414,7296.651360101527,102.0
2025-09-16 00:00:00+00:00,7296.651360101527,7666.29993880413,7125.64966867891,7491.05361998949,263.0
2025-09-16 04:00:00+00:00,7491.05361998949,7528.354000629073,7425.715725347655,7446.60844459366,681.0
2025-09-16 08:00:00+00:00,7446.60844459366,7724.524178078725,6972.162223977138,7231.6636000791395,558.0
2025-09-16 12:00:00+00:00,7231.6636000791395,7243.733333070634,7179.871983595984,7206.866759666714,876.0
2025-09-16 16:00:00+00:00,7206.866759666714,7317.176881891237,6969.137399389996,7102.719869289586,490.0
2025-09-16 20:00:00+00:00,7102.719869289586,7340.052522871206,6995.727969423417,7232.2484040789595,408.0
2025-09-17 00:00:00+00:00,7232.2484040789595,7248.353998895295,7184.540270764476,7202.190021931992,421.0
2025-09-17 04:00:00+00:00,7202.190021931992,7241.249674370346,7185.0980252508325,7225.750240011287,224.0
2025-09-17 08:00:00+00:00,7225.750240011287,7309.484201084004,7201.893942123346,7261.216038535352,903.0
2025-09-17 12:00:00+00:00,7261.216038535352,7314.330829550743,7235.763007211433,7296.720318826414,649.0
2025-09-17 16:00:00+00:00,7296.720318826414,7318.918355401505,7229.327282957048,7255.753304721974,196.0
2025-09-17 20:00:00+00:00,7255.753304721974,7382.594303136816,6934.038105427994,7063.204865093726,880.0
2025-09-18 00:00:00+00:00,7063.204865093726,7119.148108803328,6906.031172576989,6987.450627146838,357.0
2025-09-18 04:00:00+00:00,6987.450627146838,7063.579183955178,6971.0152869142075,7029.761357265728,116.0
2025-09-18 08:00:00+00:00,7029.761357265728,7141.427240343774,6967.225445341994,7089.174137025684,919.0
2025-09-18 12:00:00+00:00,7089.174137025684,7246.908874276568,6654.849016384386,6895.72774020723,165.0
2025-09-18 16:00:00+00:00,6895.72774020723,7354.172534887015,6680.258996746078,7169.518171390155,763.0
2025-09-18 20:00:00+00:00,7169.518171390155,7278.850088690841,6911.339728823114,7047.815313931106,620.0
2025-09-19 00:00:00+00:00,7047.815313931106,7155.471208471153,6867.619629885336,6971.555019842817,669.0
2025-09-19 04:00:00+00:00,6971.555019842817,6996.517535285317,6876.210433818498,6909.850787768204,933.0
2025-09-19 08:00:00+00:00,6909.850787768204,6921.894556254078,6870.910558886086,6890.717788219098,392.0
2025-09-19 12:00:00+00:00,6890.717788219098,6945.9603706619955,6742.597513312503,6825.945778570293,275.0
2025-09-19 16:00:00+00:00,6825.945778570293,7011.087901401971,6737.143440670492,6933.3962336536215,660.0
2025-09-19 20:00:00+00:00,6933.3962336536215,7082.011693729095,6863.236101124569,7039.400388598527,816.0
2025-09-20 00:00:00+00:00,7039.400388598527,7044.13301946512,7031.788013332501,7035.376068237639,558.0
2025-09-20 04:00:00+00:00,7035.376068237639,7462.180423893244,6760.702643293294,7241.632658706848,107.0
2025-09-20 08:00:00+00:00,7241.632658706848,7248.405359784109,7216.5593073932005,7228.803731800602,146.0
2025-09-20 12:00:00+00:00,7228.803731800602,7368.481594937738,6979.245044694019,7097.3738667291045,232.0
2025-09-20 16:00:00+00:00,7097.3738667291045,7118.474023299352,7081.971886854683,7110.6051990043115,110.0
2025-09-20 20:00:00+00:00,7110.6051990043115,7337.307526725774,6797.570811615646,6936.7560073922405,279.0
2025-09-21 00:00:00+00:00,6936.7560073922405,7050.717078229106,6912.956509754525,7003.921460469705,288.0
2025-09-21 04:00:00+00:00,7003.921460469705,7011.6768015067255,6987.522228371541,6992.151405523446,616.0
2025-09-21 08:00:00+00:00,6992.151405523446,7312.230418035085,6870.109353188603,7219.624318900331,369.0
2025-09-21 12:00:00+00:00,7219.624318900331,7334.645109707187,7032.852569687832,7140.62047066514,487.0
2025-09-21 16:00:00+00:00,7140.62047066514,7294.537043266446,6908.21012736692,7011.488113913395,936.0
2025-09-21 20:00:00+00:00,7011.488113913395,7219.953451019199,6949.9908167342755,7100.520809544877,974.0
2025-09-22 00:00:00+00:00,7100.520809544877,7185.768506510465,6994.618591347062,7033.411652313579,724.0
2025-09-22 04:00:00+00:00,7033.411652313579,7067.013838928972,7019.563931409549,7057.067521034016,901.0
2025-09-22 08:00:00+00:00,7057.067521034016,7066.646941277457,7036.428089510001,7043.026629649057,364.0
2025-09-22 12:00:00+00:00,7043.026629649057,7512.978819719759,6884.1797270429315,7273.969887574841,416.0
2025-09-22 16:00:00+00:00,7273.969887574841,7737.6168877458185,7139.123950505421,7595.816931110124,535.0
2025-09-22 20:00:00+00:00,7595.816931110124,7789.940201618993,7216.3358616357,7418.392870007353,855.0
2025-09-23 00:00:00+00:00,7418.392870007353,7482.523647956419,7250.8566078893355,7320.572297773435,513.0
2025-09-23 04:00:00+00:00,7320.572297773435,7335.11506347763,7275.87632600071,7295.208301616773,165.0
2025-09-23 08:00:00+00:00,7295.208301616773,7418.417692713196,7224.020176782914,7365.448136318897,469.0
2025-09-23 12:00:00+00:00,7365.448136318897,7394.265550459566,7271.632606503174,7299.835852460617,371.0
2025-09-23 16:00:00+00:00,7299.835852460617,7453.020790045735,7236.286414572152,7371.474928804744,297.0
2025-09-23 20:00:00+00:00,7371.474928804744,7493.031668960438,7325.484375154512,7457.286216350158,677.0
2025-09-24 00:00:00+00:00,7457.286216350158,7836.274837170573,7365.1660071503575,7654.790908200945,117.0
2025-09-24 04:00:00+00:00,7654.790908200945,7674.051129076008,7613.280642018497,7633.202190106496,804.0
2025-09-24 08:00:00+00:00,7633.202190106496,7651.813567192128,7625.312229105731,7641.181276693876,157.0
2025-09-24 12:00:00+00:00,7641.181276693876,7642.384600231038,7640.611426336686,7641.888245341992,454.0
2025-09-24 16:00:00+00:00,7641.888245341992,7979.858415877462,7425.681333636554,7863.259977659553,201.0
2025-09-24 20:00:00+00:00,7863.259977659553,7886.7506700902095,7853.620419147187,7875.5737010542725,671.0
2025-09-25 00:00:00+00:00,7875.5737010542725,7984.082434819009,7810.656062747843,7947.794552485463,750.0
2025-09-25 04:00:00+00:00,7947.794552485463,7967.700909635103,7889.047581148351,7919.505696458077,152.0
2025-09-25 08:00:00+00:00,7919.505696458077,8121.8842319571895,7852.261898903313,8070.132839079018,182.0
2025-09-25 12:00:00+00:00,8070.132839079018,8183.000796850878,8014.345561441126,8153.799307095193,772.0
2025-09-25 16:00:00+00:00,8153.799307095193,8320.953447620348,7848.168328487929,8010.902903096877,164.0
2025-09-25 20:00:00+00:00,8010.902903096877,8035.298168368393,7956.330802050775,7985.592566742336,761.0
2025-09-26 00:00:00+00:00,7985.592566742336,8000.437154008861,7925.863118046952,7946.009510641361,606.0
2025-09-26 04:00:00+00:00,7946.009510641361,8020.644603716338,7930.96259789995,7997.468781654872,686.0
2025-09-26 08:00:00+00:00,7997.468781654872,8030.250731505682,7984.005689808042,8016.467275262685,956.0
2025-09-26 12:00:00+00:00,8016.467275262685,8069.46981564711,7984.356647587051,8044.387820613001,448.0
2025-09-26 16:00:00+00:00,8044.387820613001,8327.553919442384,7962.277607931504,8172.170327744961,680.0
2025-09-26 20:00:00+00:00,8172.170327744961,8214.484628992406,8114.746126938434,8134.1731056522,104.0
2025-09-27 00:00:00+00:00,8134.1731056522,8420.717919345854,7996.120400307473,8289.294954849996,829.0
2025-09-27 04:00:00+00:00,8289.294954849996,8431.141294151097,8217.875985784598,8357.720255256892,707.0
2025-09-27 08:00:00+00:00,8357.720255256892,8533.986842347154,8286.796873546797,8468.676904528957,722.0
2025-09-27 12:00:00+00:00,8468.676904528957,8500.922426596066,8377.052430575055,8426.286913819296,154.0
2025-09-27 16:00:00+00:00,8426.286913819296,8483.804276222303,8229.709867967478,8302.015470239541,740.0
2025-09-27 20:00:00+00:00,8302.015470239541,8566.18471738593,8191.965088918496,8423.662819994082,318.0
2025-09-28 00:00:00+00:00,8423.662819994082,8484.028612973265,8328.749747607897,8368.26528726491,402.0
2025-09-28 04:00:00+00:00,8368.26528726491,8884.849677914288,8048.054515216377,8602.08193079012,485.0
2025-09-28 08:00:00+00:00,8602.08193079012,8604.811858841435,8592.284207056995,8594.6612227302,795.0
2025-09-28 12:00:00+00:00,8594.6612227302,8624.45149118039,8578.199959896681,8607.251866713808,756.0
2025-09-28 16:00:00+00:00,8607.251866713808,8849.047856231175,8454.938922536403,8725.20385421957,312.0
2025-09-28 20:00:00+00:00,8725.20385421957,9188.498620567038,8505.619285724079,9004.58172986558,342.0
2025-09-29 00:00:00+00:00,9004.58172986558,9062.521674178226,8857.538893066874,8935.433583851798,306.0
2025-09-29 04:00:00+00:00,8935.433583851798,9072.308988173925,8734.9014001545,8812.260912538228,143.0
2025-09-29 08:00:00+00:00,8812.260912538228,9246.84386306945,8539.38775681666,9066.804068498599,613.0
2025-09-29 12:00:00+00:00,9066.804068498599,9248.314812300958,8600.394251190612,8833.26857220679,711.0
2025-09-29 16:00:00+00:00,8833.26857220679,8845.962536,8776.141320223674,8800.751153486572,852.0
2025-09-29 20:00:00+00:00,8800.751153486572,9431.94804853109,8404.208147177362,9226.25966731908,535.0
2025-09-30 00:00:00+00:00,9226.25966731908,9273.853599705328,9212.809396456902,9251.929631488358,381.0
2025-09-30 04:00:00+00:00,9251.929631488358,9334.252228613665,9125.780381186532,9180.690347460175,827.0
2025-09-30 08:00:00+00:00,9180.690347460175,9323.58595413315,9114.63005903893,9291.17046573817,594.0
2025-09-30 12:00:00+00:00,9291.17046573817,9486.125812091443,9192.063600188238,9411.728812307876,329.0
2025-09-30 16:00:00+00:00,9411.728812307876,9461.26366716174,9275.46038456097,9313.076269484953,592.0
2025-09-30 20:00:00+00:00,9313.076269484953,9370.987289086997,9218.897612364157,9248.969393969128,634.0
2025-10-01 00:00:00+00:00,9248.969393969128,9387.35591289995,9162.08456614352,9321.979884221284,816.0
2025-10-01 04:00:00+00:00,9321.979884221284,9395.4436223787,9217.29076202789,9264.420886282884,699.0
2025-10-01 08:00:00+00:00,9264.420886282884,9318.385497552725,9133.837413274796,9190.208579110948,173.0
2025-10-01 12:00:00+00:00,9190.208579110948,9288.704412323925,9147.403104730232,9241.569170116541,195.0
2025-10-01 16:00:00+00:00,9241.569170116541,9655.171402322288,9016.750840031482,9441.732585566348,467.0
2025-10-01 20:00:00+00:00,9441.732585566348,9647.367138968124,9358.638920187344,9562.902454334986,933.0
2025-10-02 00:00:00+00:00,9562.902454334986,9614.312715121687,9541.040986524338,9588.328194209067,490.0
2025-10-02 04:00:00+00:00,9588.328194209067,10283.83476571145,8466.188587887116,9024.813458799483,737.0
2025-10-02 08:00:00+00:00,9024.813458799483,9211.155000361574,8780.282778690258,8883.864237179787,643.0
2025-10-02 12:00:00+00:00,8883.864237179787,9118.330472125619,8768.508592380587,9028.150417890967,473.0
2025-10-02 16:00:00+00:00,9028.150417890967,9390.976689212415,8915.458079897113,9193.63122973025,636.0
2025-10-02 20:00:00+00:00,9193.63122973025,9199.798307219691,9170.073756606764,9182.42947919065,308.0
2025-10-03 00:00:00+00:00,9182.42947919065,9349.931896048009,8683.612878855449,8881.913948160032,739.0
2025-10-03 04:00:00+00:00,8881.913948160032,8965.813307154993,8579.619620210236,8746.135142077255,946.0
2025-10-03 08:00:00+00:00,8746.135142077255,8767.253879918324,8739.847388023058,8761.916751471907,975.0
2025-10-03 12:00:00+00:00,8761.916751471907,8883.183066375208,8700.922087674144,8819.346130029337,506.0
2025-10-03 16:00:00+00:00,8819.346130029337,9448.861958607444,8685.647154397404,9202.595760848426,482.0
2025-10-03 20:00:00+00:00,9202.595760848426,9523.689503904016,9029.373689393853,9384.928539891293,497.0
2025-10-04 00:00:00+00:00,9384.928539891293,10424.73686559118,8873.602569279199,9810.660344448484,571.0
