time,open,high,low,close,volume,spread
2025-06-11 04:00:00+00:00,109714.5,109901.5,109376.5,109599.5,5287,1701
2025-06-11 08:00:00+00:00,109598.5,109765.0,109198.5,109374.0,6416,1701
2025-06-11 12:00:00+00:00,109373.0,110418.0,109022.5,109894.0,14071,1701
2025-06-11 16:00:00+00:00,109894.5,110064.5,108441.5,108837.5,15416,1701
2025-06-11 20:00:00+00:00,108834.0,109251.5,108088.0,108457.5,10959,1701
2025-06-12 00:00:00+00:00,108463.5,108842.5,108285.0,108406.0,8832,1701
2025-06-12 04:00:00+00:00,108407.0,108472.5,107372.5,107935.5,8084,1701
2025-06-12 08:00:00+00:00,107936.0,107991.5,107206.0,107335.0,7298,1701
2025-06-12 12:00:00+00:00,107338.5,107738.0,106603.0,107628.0,12834,1701
2025-06-12 16:00:00+00:00,107637.0,108491.0,106908.5,107586.0,15906,1701
2025-06-12 20:00:00+00:00,107586.5,107911.5,105762.5,105929.0,19441,1701
2025-06-13 00:00:00+00:00,105928.0,106178.0,102746.0,103707.0,25149,1701
2025-06-13 04:00:00+00:00,103704.5,104800.0,103681.5,104781.5,15389,1701
2025-06-13 08:00:00+00:00,104785.0,105499.0,104438.5,104914.0,15476,1701
2025-06-13 12:00:00+00:00,104917.0,105340.5,104075.0,104985.0,18548,1701
2025-06-13 16:00:00+00:00,104989.0,106062.0,104721.5,105252.5,20230,1701
2025-06-13 20:00:00+00:00,105254.0,105793.55,104820.85,105692.45,10290,1701
2025-06-14 00:00:00+00:00,105694.65,106165.05,105254.55,105328.95,5321,1701
2025-06-14 04:00:00+00:00,105332.48,105391.45,105049.45,105050.65,2647,1701
2025-06-14 08:00:00+00:00,105045.15,105141.85,104730.25,104997.13,10095,1701
2025-06-14 12:00:00+00:00,104997.26,105124.26,104725.11,104910.77,15762,1701
2025-06-14 16:00:00+00:00,104911.71,104979.66,104348.44,104884.28,29439,1201
2025-06-14 20:00:00+00:00,104884.45,105484.02,104289.26,105422.45,33151,1201
2025-06-15 00:00:00+00:00,105423.65,105677.81,105251.83,105469.46,16589,1201
2025-06-15 04:00:00+00:00,105477.6,106131.91,105405.39,105435.6,15966,1201
2025-06-15 08:00:00+00:00,105434.93,105483.07,104857.41,105114.36,23308,1201
2025-06-15 12:00:00+00:00,105114.72,105828.36,104905.1,105644.85,25079,1201
2025-06-15 16:00:00+00:00,105644.8,105789.45,105319.65,105467.83,35038,1201
2025-06-15 20:00:00+00:00,105466.37,105560.52,104509.55,105276.05,24910,1291
2025-06-16 00:00:00+00:00,105284.55,105982.05,104990.55,105796.05,12990,1291
2025-06-16 04:00:00+00:00,105798.05,106812.05,105717.05,106589.05,7949,1291
2025-06-16 08:00:00+00:00,106591.05,107271.05,106591.05,106838.55,7073,1291
2025-06-16 12:00:00+00:00,106841.05,107831.48,106502.69,107565.61,25114,1291
2025-06-16 16:00:00+00:00,107568.21,108335.13,107334.06,108298.57,31525,1291
2025-06-16 20:00:00+00:00,108302.14,108978.84,107462.01,107733.78,37741,1291
2025-06-17 00:00:00+00:00,107730.04,108034.36,106164.05,107507.88,43326,1291
2025-06-17 04:00:00+00:00,107508.45,107782.87,106758.32,106860.15,29975,1291
2025-06-17 08:00:00+00:00,106859.7,106903.67,105767.05,105967.32,28855,1291
2025-06-17 12:00:00+00:00,105964.82,105964.82,104795.16,104859.3,37787,1291
2025-06-17 16:00:00+00:00,104853.85,104987.69,103365.11,104434.49,48866,1291
2025-06-17 20:00:00+00:00,104434.45,105362.21,104242.63,104244.91,36373,1291
2025-06-18 00:00:00+00:00,104245.14,105195.26,104239.0,104866.83,22896,1291
2025-06-18 04:00:00+00:00,104866.58,105567.59,104861.18,104983.75,22437,1291
2025-06-18 08:00:00+00:00,104982.15,105330.18,104199.32,104276.11,22702,1291
2025-06-18 12:00:00+00:00,104276.55,105348.89,103820.53,104641.21,42740,1291
2025-06-18 16:00:00+00:00,104640.92,105012.9,103597.45,103635.98,47624,1291
2025-06-18 20:00:00+00:00,103636.05,105161.82,103522.02,104840.93,31749,1291
2025-06-19 00:00:00+00:00,104840.13,105251.87,104480.57,104736.44,26150,1291
2025-06-19 04:00:00+00:00,104736.78,105239.06,104641.16,104726.1,18088,1291
2025-06-19 08:00:00+00:00,104726.29,105090.33,104632.52,104932.38,14975,1291
2025-06-19 12:00:00+00:00,104930.15,104937.81,104122.18,104170.06,18528,1291
2025-06-19 16:00:00+00:00,104167.97,104833.4,103939.03,104404.3,22365,1291
2025-06-19 20:00:00+00:00,104404.05,104787.29,104137.15,104606.3,19085,1291
2025-06-20 00:00:00+00:00,104606.55,104909.08,104401.93,104635.91,18810,1291
2025-06-20 04:00:00+00:00,104635.94,104775.11,104241.03,104728.3,11790,1291
2025-06-20 08:00:00+00:00,104728.42,106536.33,104651.19,105973.0,22788,1291
2025-06-20 12:00:00+00:00,105970.94,106156.94,103881.91,103929.55,19549,1291
2025-06-20 16:00:00+00:00,103940.82,104626.55,102353.83,103182.91,28643,1291
2025-06-20 20:00:00+00:00,103183.56,103832.18,102989.02,103116.15,16339,1291
2025-06-21 00:00:00+00:00,103116.14,103518.38,102974.07,103483.63,7419,1291
2025-06-21 04:00:00+00:00,103482.51,103678.13,103303.83,103557.03,6742,1291
2025-06-21 08:00:00+00:00,103559.48,103966.58,103345.63,103813.74,7199,1291
2025-06-21 12:00:00+00:00,103810.93,103927.38,103366.6,103535.74,10159,1291
2025-06-21 16:00:00+00:00,103537.09,103676.06,102633.76,102642.25,13488,1291
2025-06-21 20:00:00+00:00,102645.31,102880.37,101072.65,101769.87,29376,1291
2025-06-22 00:00:00+00:00,101770.45,103380.36,100866.1,102347.8,40807,1291
2025-06-22 04:00:00+00:00,102346.85,102946.92,102122.72,102746.36,15861,1291
2025-06-22 08:00:00+00:00,102746.61,102804.63,102070.15,102482.41,12225,1291
2025-06-22 12:00:00+00:00,102477.81,102821.81,99066.13,99624.59,34255,1291
2025-06-22 16:00:00+00:00,99621.59,100365.86,98662.32,99422.41,35603,1291
2025-06-22 20:00:00+00:00,99422.66,100964.1,98181.27,100964.1,35363,1291
2025-06-23 00:00:00+00:00,100964.71,101590.71,100494.1,101291.02,23114,1291
2025-06-23 04:00:00+00:00,101290.27,102063.8,100973.91,101927.31,13556,1291
2025-06-23 08:00:00+00:00,101928.45,102114.71,101193.14,101457.87,16273,1291
2025-06-23 12:00:00+00:00,101459.97,102637.39,100828.05,101674.8,22712,1291
2025-06-23 16:00:00+00:00,101677.05,103365.35,99669.08,103001.86,38256,1291
2025-06-23 20:00:00+00:00,103001.45,106118.14,102739.55,105618.05,27084,1291
2025-06-24 00:00:00+00:00,105616.55,105738.05,104796.55,104830.55,19905,1291
2025-06-24 04:00:00+00:00,104830.05,105882.05,104767.05,105731.05,15398,1291
2025-06-24 08:00:00+00:00,105729.67,105850.87,104684.05,105341.05,20781,1291
2025-06-24 12:00:00+00:00,105336.55,105739.55,104850.55,105579.55,20366,1291
2025-06-24 16:00:00+00:00,105584.55,106344.04,105190.44,105575.05,19666,1291
2025-06-24 20:00:00+00:00,105573.05,106158.05,105326.55,106065.05,10813,1291
2025-06-25 00:00:00+00:00,106064.05,106836.55,105810.55,106520.55,10803,1291
2025-06-25 04:00:00+00:00,106515.55,106649.55,106042.55,106454.05,6111,1291
2025-06-25 08:00:00+00:00,106448.47,107223.12,106361.55,107162.91,14255,1291
2025-06-25 12:00:00+00:00,107160.56,108184.05,106903.22,107685.55,15416,1291
2025-06-25 16:00:00+00:00,107684.05,107696.55,106812.55,107453.55,11409,1291
2025-06-25 20:00:00+00:00,107458.55,108056.55,107264.55,107328.05,6877,1291
2025-06-26 00:00:00+00:00,107316.67,108097.35,107135.55,107980.55,8817,1291
2025-06-26 04:00:00+00:00,107981.82,108330.98,107567.33,107808.95,8316,1291
2025-06-26 08:00:00+00:00,107807.55,108226.05,107298.05,107436.53,6603,1291
2025-06-26 12:00:00+00:00,107437.05,107801.55,106854.94,107472.55,11281,1291
2025-06-26 16:00:00+00:00,107477.05,107614.55,106613.2,107415.55,12512,1291
2025-06-26 20:00:00+00:00,107415.05,108005.96,106876.55,107023.55,6795,1291
2025-06-27 00:00:00+00:00,107026.55,107339.13,106475.05,107291.55,7072,1291
2025-06-27 04:00:00+00:00,107297.55,107619.55,107214.03,107328.98,7935,1291
2025-06-27 08:00:00+00:00,107320.66,107811.9,106721.05,107031.69,8825,1291
2025-06-27 12:00:00+00:00,107031.67,107233.05,106409.05,106606.05,11479,1291
2025-06-27 16:00:00+00:00,106598.05,107735.44,106493.56,106758.05,13032,1291
2025-06-27 20:00:00+00:00,106756.46,107283.8,106640.55,107105.97,6843,1291
2025-06-28 00:00:00+00:00,107105.47,107205.26,106818.87,107113.7,5726,1291
2025-06-28 04:00:00+00:00,107113.67,107462.03,107085.15,107419.89,4994,1291
2025-06-28 08:00:00+00:00,107420.65,107506.56,107288.98,107310.79,5883,1291
2025-06-28 12:00:00+00:00,107310.8,107410.78,107127.14,107246.44,14260,1291
2025-06-28 16:00:00+00:00,107246.48,107584.52,107237.5,107364.0,15286,1291
2025-06-28 20:00:00+00:00,107363.99,107415.52,107191.42,107407.07,10818,1291
2025-06-29 00:00:00+00:00,107407.06,107542.52,107213.51,107341.46,11764,1291
2025-06-29 04:00:00+00:00,107341.49,107424.54,107226.18,107412.52,9937,1291
2025-06-29 08:00:00+00:00,107412.53,108327.54,107366.36,108185.5,17747,1291
2025-06-29 12:00:00+00:00,108185.51,108550.02,107805.49,107976.49,18188,1291
2025-06-29 16:00:00+00:00,107976.5,108060.53,107345.45,107667.44,20666,1291
2025-06-29 20:00:00+00:00,107669.8,108291.3,107278.52,108103.53,19120,1291
2025-06-30 00:00:00+00:00,108109.04,108804.67,108034.54,108509.55,14894,1291
2025-06-30 04:00:00+00:00,108516.55,108615.55,107542.55,107594.55,6988,1291
2025-06-30 08:00:00+00:00,107595.99,107769.45,107412.05,107664.6,6875,1291
2025-06-30 12:00:00+00:00,107659.93,107983.05,106785.85,106812.55,12910,1291
2025-06-30 16:00:00+00:00,106820.87,107831.55,106730.05,107263.55,11522,1291
2025-06-30 20:00:00+00:00,107262.55,107798.54,106926.19,107130.05,8167,1291
2025-07-01 00:00:00+00:00,107130.55,107565.55,107048.29,107123.05,8540,1291
2025-07-01 04:00:00+00:00,107123.55,107243.05,106723.84,106922.51,15272,1291
2025-07-01 08:00:00+00:00,106922.52,107205.53,106329.07,106510.52,26727,1291
2025-07-01 12:00:00+00:00,106510.51,107229.0,105743.1,105950.31,38544,1291
2025-07-01 16:00:00+00:00,105950.3,106312.04,105661.27,105760.02,35957,1291
2025-07-01 20:00:00+00:00,105760.01,106123.04,105266.99,105631.01,29092,1291
2025-07-02 00:00:00+00:00,105631.02,105929.42,105117.12,105918.14,25686,1291
2025-07-02 04:00:00+00:00,105918.13,107044.55,105880.4,107043.55,24413,1291
2025-07-02 08:00:00+00:00,107040.78,107898.55,106860.55,107880.28,10843,1291
2025-07-02 12:00:00+00:00,107872.26,108220.5,107206.78,108188.5,37458,1291
2025-07-02 16:00:00+00:00,108188.54,109805.53,108168.49,109605.04,51703,1291
2025-07-02 20:00:00+00:00,109605.02,109759.97,109140.06,109179.2,34435,1291
2025-07-03 00:00:00+00:00,109179.21,109213.52,108569.0,108758.5,29056,1291
2025-07-03 04:00:00+00:00,108758.49,109586.03,108600.29,109510.77,27277,1291
2025-07-03 08:00:00+00:00,109510.76,110300.04,109176.48,109871.0,29258,1291
2025-07-03 12:00:00+00:00,109871.01,110562.36,108767.77,109761.02,49103,1291
2025-07-03 16:00:00+00:00,109761.01,109885.0,109051.42,109720.99,39990,1291
2025-07-03 20:00:00+00:00,109718.25,110042.04,109680.84,109742.0,20989,1291
2025-07-04 00:00:00+00:00,109741.98,109861.9,109149.95,109223.12,23525,1291
2025-07-04 04:00:00+00:00,109223.13,109423.51,108846.53,109063.08,23192,1291
2025-07-04 08:00:00+00:00,109063.09,109181.53,108555.43,108936.83,27439,1291
2025-07-04 12:00:00+00:00,108936.8,109148.2,107546.51,107857.46,35256,1291
2025-07-04 16:00:00+00:00,107857.39,107986.54,107373.01,107514.98,38353,1291
2025-07-04 20:00:00+00:00,107514.97,108301.47,107277.88,108289.46,22891,1291
2025-07-05 00:00:00+00:00,108288.74,108292.14,107791.38,108104.61,16446,1291
2025-07-05 04:00:00+00:00,108104.64,108442.51,108032.23,108309.77,17542,1291
2025-07-05 08:00:00+00:00,108310.88,108314.47,107911.77,108121.93,16725,1291
2025-07-05 12:00:00+00:00,108121.92,108264.5,108004.84,108228.81,16162,1291
2025-07-05 16:00:00+00:00,108230.38,108230.38,107898.5,108042.01,17329,1291
2025-07-05 20:00:00+00:00,108042.0,108232.65,107989.38,108219.82,15223,1291
2025-07-06 00:00:00+00:00,108219.81,108299.74,108090.46,108091.37,11142,1291
2025-07-06 04:00:00+00:00,108091.36,108256.48,107986.45,108164.99,12438,1291
2025-07-06 08:00:00+00:00,108165.0,108231.33,107830.29,108020.95,15568,1291
2025-07-06 12:00:00+00:00,108020.98,109153.31,107984.92,108959.47,13607,1291
2025-07-06 16:00:00+00:00,108959.49,109021.54,108302.73,108490.09,6767,1291
2025-07-06 20:00:00+00:00,108490.1,109715.5,108330.53,109253.53,11849,1291
2025-07-07 00:00:00+00:00,109253.19,109538.03,108700.52,109395.73,11979,1291
2025-07-07 04:00:00+00:00,109395.72,109731.54,108783.55,108789.82,7424,1291
2025-07-07 08:00:00+00:00,108792.01,109109.46,108670.64,108692.05,10226,1291
2025-07-07 12:00:00+00:00,108701.63,108824.55,107963.59,108227.54,14675,1291
2025-07-07 16:00:00+00:00,108224.55,108629.05,107510.55,108016.27,14758,1291
2025-07-07 20:00:00+00:00,108017.4,108316.55,107798.81,108019.24,28836,1291
2025-07-08 00:00:00+00:00,108020.98,108539.84,107446.84,107772.49,30742,1291
2025-07-08 04:00:00+00:00,107770.24,108388.31,107684.47,108294.36,13652,1291
2025-07-08 08:00:00+00:00,108292.05,108923.18,108219.65,108835.32,13864,1291
2025-07-08 12:00:00+00:00,108837.66,109241.31,108253.52,108384.44,29594,1291
2025-07-08 16:00:00+00:00,108383.84,109181.12,108091.27,109178.72,36053,1291
2025-07-08 20:00:00+00:00,109178.73,109178.73,108632.36,108942.92,23634,1291
2025-07-09 00:00:00+00:00,108941.9,109154.41,108614.25,108631.87,22959,1291
2025-07-09 04:00:00+00:00,108631.88,108941.34,108328.13,108858.0,16516,1291
2025-07-09 08:00:00+00:00,108857.95,108915.46,108557.65,108915.46,15062,1291
2025-07-09 12:00:00+00:00,108917.46,109788.56,108505.86,108901.35,29176,1291
2025-07-09 16:00:00+00:00,108899.32,109602.55,108809.79,109557.07,23957,1291
2025-07-09 20:00:00+00:00,109558.09,112051.53,109516.94,111428.2,39176,1291
2025-07-10 00:00:00+00:00,111421.59,111610.26,110915.8,111262.94,18415,1291
2025-07-10 04:00:00+00:00,111262.95,111363.94,110988.69,111277.82,12841,1291
2025-07-10 08:00:00+00:00,111274.01,111487.1,110901.24,111130.61,14942,1291
2025-07-10 12:00:00+00:00,111130.49,111378.23,110545.6,111314.69,22459,1291
2025-07-10 16:00:00+00:00,111314.72,113866.59,111018.01,113474.24,43319,1291
2025-07-10 20:00:00+00:00,113475.08,116811.76,113142.59,116023.35,37493,1291
2025-07-11 00:00:00+00:00,116023.34,116801.52,115218.04,116689.53,26206,1291
2025-07-11 04:00:00+00:00,116685.5,118435.05,116407.15,117672.49,31617,1291
2025-07-11 08:00:00+00:00,117678.81,118891.21,117492.56,118022.93,28345,1291
2025-07-11 12:00:00+00:00,118030.95,118282.41,117257.66,117894.59,37157,1291
2025-07-11 16:00:00+00:00,117893.07,117990.18,116627.62,117743.94,42025,1291
2025-07-11 20:00:00+00:00,117742.87,118193.96,117212.69,117666.09,33007,1291
2025-07-12 00:00:00+00:00,117665.75,117844.36,117179.19,117652.64,17884,1291
2025-07-12 04:00:00+00:00,117651.6,118049.24,117551.06,117893.54,14877,1291
2025-07-12 08:00:00+00:00,117893.55,118235.47,117680.36,118109.41,68927,0
2025-07-12 12:00:00+00:00,118109.76,118152.3,117267.67,117420.53,23311,1291
2025-07-12 16:00:00+00:00,117418.29,117579.64,116936.94,117532.87,20878,1291
2025-07-12 20:00:00+00:00,117539.13,117690.06,117036.09,117414.2,11689,1291
2025-07-13 00:00:00+00:00,117414.67,117837.66,117246.69,117643.56,13161,1291
2025-07-13 04:00:00+00:00,117643.58,118013.88,117627.23,117917.58,14260,1291
2025-07-13 08:00:00+00:00,117917.59,118102.39,117730.31,117798.68,10782,1291
2025-07-13 12:00:00+00:00,117801.31,119403.98,117801.04,118804.25,30777,1291
2025-07-13 16:00:00+00:00,118802.91,119175.77,118414.27,119025.82,25718,1291
2025-07-13 20:00:00+00:00,119025.14,119493.55,118301.78,118555.43,24071,1291
2025-07-14 00:00:00+00:00,118556.41,119993.54,118417.25,119694.41,29904,1291
2025-07-14 04:00:00+00:00,119692.29,122635.86,119622.2,122149.03,24480,1291
2025-07-14 08:00:00+00:00,122148.47,123218.33,121649.37,121917.37,27070,1291
2025-07-14 12:00:00+00:00,121909.65,122146.63,120603.29,121170.68,44356,1291
2025-07-14 16:00:00+00:00,121162.56,121188.05,119177.98,119637.47,43117,1291
2025-07-14 20:00:00+00:00,119627.06,120473.95,119514.72,120056.62,35244,1291
2025-07-15 00:00:00+00:00,120056.63,120074.77,117814.55,118262.4,30701,1291
2025-07-15 04:00:00+00:00,118256.46,118256.46,116282.08,117069.02,20530,1291
2025-07-15 08:00:00+00:00,117069.0,117270.33,116321.08,117010.09,26350,1291
2025-07-15 12:00:00+00:00,117010.16,118455.71,115713.17,115984.4,26970,1291
2025-07-15 16:00:00+00:00,115993.57,117673.81,115776.25,116701.66,48822,1291
2025-07-15 20:00:00+00:00,116693.59,117870.69,116195.63,117835.16,28002,1291
2025-07-16 00:00:00+00:00,117836.01,118212.14,117017.05,117330.45,40848,1291
2025-07-16 04:00:00+00:00,117330.26,118303.53,117215.11,118281.73,17500,1291
2025-07-16 08:00:00+00:00,118273.99,119310.32,118051.61,118760.88,21505,1291
2025-07-16 12:00:00+00:00,118760.98,119322.54,118183.44,119091.07,31328,1291
2025-07-16 16:00:00+00:00,119095.81,119993.55,118401.76,119579.49,40999,1291
2025-07-16 20:00:00+00:00,119579.53,120089.02,118644.36,118704.11,36595,1291
2025-07-17 00:00:00+00:00,118704.19,119227.95,117718.08,118372.83,31274,1291
2025-07-17 04:00:00+00:00,118372.84,118822.83,117787.36,118503.38,31128,1291
2025-07-17 08:00:00+00:00,118503.37,119241.26,117896.61,118375.98,37223,1291
2025-07-17 12:00:00+00:00,118387.87,118893.55,117466.24,118817.31,34845,1291
2025-07-17 16:00:00+00:00,118825.17,119855.54,118378.07,119642.52,31542,1291
2025-07-17 20:00:00+00:00,119636.22,120991.29,118451.36,119828.78,40681,1291
2025-07-18 00:00:00+00:00,119834.68,120865.58,119104.19,120183.1,46000,1291
2025-07-18 04:00:00+00:00,120183.52,120914.9,119828.08,120334.54,32351,1291
2025-07-18 08:00:00+00:00,120334.55,120471.14,118447.82,119309.19,30665,1291
2025-07-18 12:00:00+00:00,119307.18,119582.35,117400.28,118185.52,33390,1291
2025-07-18 16:00:00+00:00,118192.14,118328.77,117283.28,117364.27,47273,1291
2025-07-18 20:00:00+00:00,117363.63,118067.63,116877.31,117774.12,43641,1291
2025-07-19 00:00:00+00:00,117771.16,118374.18,117533.07,118281.4,24642,1291
2025-07-19 04:00:00+00:00,118290.55,118456.73,118130.85,118252.67,18422,1291
2025-07-19 08:00:00+00:00,118252.83,118539.55,118013.94,118505.38,16741,1291
2025-07-19 12:00:00+00:00,118503.88,118547.41,117692.77,117731.85,27836,1291
2025-07-19 16:00:00+00:00,117740.89,118311.24,117710.49,117910.6,29518,1291
2025-07-19 20:00:00+00:00,117915.11,118208.87,117333.18,117845.48,32118,1291
2025-07-20 00:00:00+00:00,117845.77,118191.55,117705.4,118045.5,27211,1291
2025-07-20 04:00:00+00:00,118050.03,118218.99,117771.49,117877.01,24423,1291
2025-07-20 08:00:00+00:00,117877.61,118337.89,117876.07,117943.49,20371,1291
2025-07-20 12:00:00+00:00,117945.89,118843.55,117770.82,118503.49,28291,1291
2025-07-20 16:00:00+00:00,118506.5,118904.97,117992.78,118394.34,34446,1291
2025-07-20 20:00:00+00:00,118397.5,118605.39,116518.56,117534.31,32763,1291
2025-07-21 00:00:00+00:00,117538.72,118249.6,116559.95,118249.6,44653,1291
2025-07-21 04:00:00+00:00,118247.31,119263.55,118186.02,119206.09,27044,1291
2025-07-21 08:00:00+00:00,119207.71,119680.51,118361.29,118607.33,28746,1291
2025-07-21 12:00:00+00:00,118602.57,119301.89,117797.47,118881.82,37871,1291
2025-07-21 16:00:00+00:00,118878.74,119185.73,117128.63,117202.72,47676,1291
2025-07-21 20:00:00+00:00,117201.84,117689.97,116684.64,117398.07,34024,1291
2025-07-22 00:00:00+00:00,117407.98,117998.49,116185.49,117073.31,31346,1291
2025-07-22 04:00:00+00:00,117073.29,117887.16,116596.84,117885.29,30226,1291
2025-07-22 08:00:00+00:00,117885.36,119000.55,117521.02,119000.55,35157,1291
2025-07-22 12:00:00+00:00,119000.33,119658.79,117585.46,119107.89,32961,1291
2025-07-22 16:00:00+00:00,119110.15,120256.15,118427.62,119806.33,32150,1291
2025-07-22 20:00:00+00:00,119801.05,120082.91,119139.58,119891.76,27210,1291
2025-07-23 00:00:00+00:00,119890.0,120291.55,119026.18,119133.11,20122,1291
2025-07-23 04:00:00+00:00,119133.29,119149.77,118422.51,118467.29,20902,1291
2025-07-23 08:00:00+00:00,118467.1,118651.73,117859.54,118422.84,22089,1291
2025-07-23 12:00:00+00:00,118419.88,118715.27,117343.48,118266.42,34148,1291
2025-07-23 16:00:00+00:00,118266.45,118781.51,117376.33,118437.8,46083,1291
2025-07-23 20:00:00+00:00,118438.01,118675.22,117417.53,118624.62,33185,1291
2025-07-24 00:00:00+00:00,118623.55,119176.44,118458.75,119014.12,27322,1291
2025-07-24 04:00:00+00:00,119014.26,119330.55,117445.03,117523.98,35685,1291
2025-07-24 08:00:00+00:00,117523.75,118878.48,117173.28,118426.04,27477,1291
2025-07-24 12:00:00+00:00,118426.07,119190.55,117865.76,119119.58,37399,1291
2025-07-24 16:00:00+00:00,119119.59,119548.9,118408.08,119114.07,29160,1291
2025-07-24 20:00:00+00:00,119100.87,119430.21,118237.77,118332.76,17858,1291
2025-07-25 00:00:00+00:00,118332.75,118515.27,116401.15,116402.44,24124,1291
2025-07-25 04:00:00+00:00,116401.75,116458.75,115114.37,115324.89,35204,1291
2025-07-25 08:00:00+00:00,115321.3,116516.85,114734.33,116322.48,29602,1291
2025-07-25 12:00:00+00:00,116322.26,116793.93,114904.17,114953.5,29385,1291
2025-07-25 16:00:00+00:00,114954.63,116621.51,114904.54,116520.45,22331,1291
2025-07-25 20:00:00+00:00,116522.9,117404.63,116429.75,117302.17,27598,1291
2025-07-26 00:00:00+00:00,117302.4,117793.61,117150.18,117496.36,16658,1291
2025-07-26 04:00:00+00:00,117493.56,117651.0,117366.69,117395.64,9380,1291
2025-07-26 08:00:00+00:00,117395.39,118241.22,117353.84,118010.6,10387,1291
2025-07-26 12:00:00+00:00,118024.24,118279.12,117798.31,118111.02,9807,1291
2025-07-26 16:00:00+00:00,118111.14,118257.62,117865.72,118134.85,13044,1291
2025-07-26 20:00:00+00:00,118137.61,118327.97,117917.23,118049.68,15268,1291
2025-07-27 00:00:00+00:00,118049.7,118412.9,117858.86,118361.61,8819,1291
2025-07-27 04:00:00+00:00,118364.1,118498.08,118123.67,118317.19,6059,1291
2025-07-27 08:00:00+00:00,118317.2,118346.12,117877.94,118238.78,7335,1291
2025-07-27 12:00:00+00:00,118257.3,118518.52,117933.57,118443.55,9512,1291
2025-07-27 16:00:00+00:00,118448.57,119560.42,118273.46,119055.28,20127,1291
2025-07-27 20:00:00+00:00,119043.42,119793.55,118746.04,119516.59,15853,1291
2025-07-28 00:00:00+00:00,119515.73,119832.55,118961.45,119452.82,29704,1291
2025-07-28 04:00:00+00:00,119452.86,119703.02,119135.29,119475.97,25161,1291
2025-07-28 08:00:00+00:00,119475.69,119479.69,118634.49,118770.02,19721,1291
2025-07-28 12:00:00+00:00,118773.27,119100.02,117893.51,117976.45,38027,1291
2025-07-28 16:00:00+00:00,117976.39,118499.52,117397.3,117761.24,38877,1291
2025-07-28 20:00:00+00:00,117761.53,118336.74,117487.82,117856.08,25371,1291
2025-07-29 00:00:00+00:00,117857.9,118449.76,117453.04,118081.35,31949,1291
2025-07-29 04:00:00+00:00,118093.05,119073.6,118091.48,118746.59,22547,1291
2025-07-29 08:00:00+00:00,118752.53,119272.3,118293.61,118322.82,27003,1291
2025-07-29 12:00:00+00:00,118312.89,119080.36,117693.79,117811.39,28790,1291
2025-07-29 16:00:00+00:00,117807.25,118034.24,116924.72,117579.13,29959,1291
2025-07-29 20:00:00+00:00,117579.97,117971.45,117049.5,117820.59,31912,1291
2025-07-30 00:00:00+00:00,117820.73,118106.49,117396.95,118011.52,21687,1291
2025-07-30 04:00:00+00:00,118009.57,118313.55,117653.5,118263.17,7730,1291
2025-07-30 08:00:00+00:00,118259.73,118479.14,117938.8,118005.85,15514,1291
2025-07-30 12:00:00+00:00,118005.84,118741.66,117343.36,118722.95,34428,1291
2025-07-30 16:00:00+00:00,118723.96,118802.98,116467.76,116499.33,34472,1291
2025-07-30 20:00:00+00:00,116494.23,117500.74,115745.53,117482.56,30737,1291
2025-07-31 00:00:00+00:00,117481.96,118527.33,117447.54,118425.34,21094,1291
2025-07-31 04:00:00+00:00,118425.12,118735.3,118269.87,118676.59,16401,1291
2025-07-31 08:00:00+00:00,118678.68,118913.55,118406.05,118488.14,15490,1291
2025-07-31 12:00:00+00:00,118489.4,118681.07,117793.56,117895.6,27816,1291
2025-07-31 16:00:00+00:00,117896.23,118879.66,117374.36,117626.98,33820,1291
2025-07-31 20:00:00+00:00,117627.07,117743.46,115991.07,115991.07,40561,1291
2025-08-01 00:00:00+00:00,115989.33,116369.17,114310.74,115960.04,47798,1291
2025-08-01 04:00:00+00:00,115958.11,116051.65,115045.91,115131.66,37310,1291
2025-08-01 08:00:00+00:00,115128.9,115313.41,114093.56,114708.72,34523,1291
2025-08-01 12:00:00+00:00,114712.67,115982.0,113968.19,115590.34,39243,1291
2025-08-01 16:00:00+00:00,115586.7,115668.56,113629.58,113777.36,41104,1291
2025-08-01 20:00:00+00:00,113775.1,114038.14,112655.94,113072.46,46210,1291
2025-08-02 00:00:00+00:00,113072.51,113859.66,112840.93,113650.77,24220,1291
2025-08-02 04:00:00+00:00,113649.52,114009.74,113418.08,113658.88,14257,1291
2025-08-02 08:00:00+00:00,113657.74,113999.14,113392.96,113519.31,16318,1291
2025-08-02 12:00:00+00:00,113519.53,113876.49,112902.64,113063.38,19954,1291
2025-08-02 16:00:00+00:00,113062.93,113393.07,112058.61,112295.45,37641,1291
2025-08-02 20:00:00+00:00,112295.76,113033.0,111967.75,112824.1,30061,1291
2025-08-03 00:00:00+00:00,112822.17,113490.3,111914.03,113487.13,30416,1291
2025-08-03 04:00:00+00:00,113487.36,113710.57,113317.02,113540.22,17089,1291
2025-08-03 08:00:00+00:00,113541.72,113885.85,113527.05,113880.28,15490,1291
2025-08-03 12:00:00+00:00,113879.69,114229.76,113566.68,113773.56,27867,1291
2025-08-03 16:00:00+00:00,113773.52,114454.66,113656.25,114404.97,14765,1291
2025-08-03 20:00:00+00:00,114405.18,114783.45,114052.8,114311.58,17444,1291
2025-08-04 00:00:00+00:00,114302.96,114993.55,114114.63,114810.81,25604,1291
2025-08-04 04:00:00+00:00,114817.02,114817.02,114144.26,114421.78,24072,1291
