time,open,high,low,close,volume
2025-05-19 00:00:00+00:00,145.236,145.338,144.806,145.242,18258
2025-05-19 04:00:00+00:00,145.245,145.345,144.662,144.853,14926
2025-05-19 08:00:00+00:00,144.852,145.047,144.706,144.9,13787
2025-05-19 12:00:00+00:00,144.899,145.221,144.788,144.991,20015
2025-05-19 16:00:00+00:00,144.989,145.114,144.801,144.85,8189
2025-05-19 20:00:00+00:00,144.849,145.01,144.777,144.981,3308
2025-05-20 00:00:00+00:00,144.982,145.516,144.729,144.814,15424
2025-05-20 04:00:00+00:00,144.813,144.85,144.092,144.127,16473
2025-05-20 08:00:00+00:00,144.13,144.674,144.126,144.593,11264
2025-05-20 12:00:00+00:00,144.595,144.977,144.517,144.719,17992
2025-05-20 16:00:00+00:00,144.72,144.887,144.433,144.547,8668
2025-05-20 20:00:00+00:00,144.546,144.572,144.164,144.32,5654
2025-05-21 00:00:00+00:00,144.317,144.353,143.725,143.792,16381
2025-05-21 04:00:00+00:00,143.793,143.964,143.46,143.904,16130
2025-05-21 08:00:00+00:00,143.903,144.195,143.47,143.753,16405
2025-05-21 12:00:00+00:00,143.752,143.895,143.558,143.685,21375
2025-05-21 16:00:00+00:00,143.684,143.772,143.283,143.685,17410
2025-05-21 20:00:00+00:00,143.687,144.407,143.548,143.697,8192
2025-05-22 00:00:00+00:00,143.688,143.73,143.145,143.316,17796
2025-05-22 04:00:00+00:00,143.317,143.438,143.004,143.053,15403
2025-05-22 08:00:00+00:00,143.046,143.782,142.804,143.365,15595
2025-05-22 12:00:00+00:00,143.361,144.05,143.273,143.897,26170
2025-05-22 16:00:00+00:00,143.903,144.33,143.864,144.0,11231
2025-05-22 20:00:00+00:00,144.0,144.05,143.766,143.862,4216
2025-05-23 00:00:00+00:00,143.869,144.017,143.416,143.437,13387
2025-05-23 04:00:00+00:00,143.44,143.586,143.233,143.31,10668
2025-05-23 08:00:00+00:00,143.311,143.431,142.508,142.627,18094
2025-05-23 12:00:00+00:00,142.629,142.899,142.454,142.617,33437
2025-05-23 16:00:00+00:00,142.618,142.789,142.423,142.501,11030
2025-05-23 20:00:00+00:00,142.5,142.588,142.49,142.566,1446
2025-05-25 20:00:00+00:00,142.653,143.086,142.653,142.828,6247
2025-05-26 00:00:00+00:00,142.827,142.883,142.228,142.457,14243
2025-05-26 04:00:00+00:00,142.458,142.917,142.458,142.899,12442
2025-05-26 08:00:00+00:00,142.895,142.99,142.755,142.934,7127
2025-05-26 12:00:00+00:00,142.934,143.034,142.748,142.852,6383
2025-05-26 16:00:00+00:00,142.853,142.875,142.713,142.776,1449
2025-05-26 20:00:00+00:00,142.773,142.9,142.618,142.631,2955
2025-05-27 00:00:00+00:00,142.63,142.63,142.113,142.449,12043
2025-05-27 04:00:00+00:00,142.449,143.868,142.386,143.743,17929
2025-05-27 08:00:00+00:00,143.737,144.181,143.62,144.1,13496
2025-05-27 12:00:00+00:00,144.096,144.456,143.878,144.382,18622
2025-05-27 16:00:00+00:00,144.383,144.439,144.242,144.328,6604
2025-05-27 20:00:00+00:00,144.327,144.415,144.135,144.138,3522
2025-05-28 00:00:00+00:00,144.133,144.769,143.852,144.363,18027
2025-05-28 04:00:00+00:00,144.362,144.773,144.073,144.152,14355
2025-05-28 08:00:00+00:00,144.148,144.432,144.0,144.426,10815
2025-05-28 12:00:00+00:00,144.424,145.082,144.311,145.05,18775
2025-05-28 16:00:00+00:00,145.047,145.051,144.758,144.906,8467
2025-05-28 20:00:00+00:00,144.907,146.028,144.758,145.723,11760
2025-05-29 00:00:00+00:00,145.722,146.289,145.602,145.742,21269
2025-05-29 04:00:00+00:00,145.746,146.096,145.204,145.256,13895
2025-05-29 08:00:00+00:00,145.263,145.362,144.881,145.087,14122
2025-05-29 12:00:00+00:00,145.086,145.087,144.055,144.097,26070
2025-05-29 16:00:00+00:00,144.098,144.258,143.961,144.145,11566
2025-05-29 20:00:00+00:00,144.138,144.248,143.744,143.755,5279
2025-05-30 00:00:00+00:00,143.757,144.039,143.44,143.86,16387
2025-05-30 04:00:00+00:00,143.859,144.161,143.698,144.029,14962
2025-05-30 08:00:00+00:00,144.032,144.228,143.79,143.851,14371
2025-05-30 12:00:00+00:00,143.851,144.448,143.47,144.184,28885
2025-05-30 16:00:00+00:00,144.185,144.188,143.794,143.881,12587
2025-05-30 20:00:00+00:00,143.877,144.09,143.871,144.03,1313
2025-06-01 20:00:00+00:00,143.884,143.988,143.729,143.796,3202
2025-06-02 00:00:00+00:00,143.8,143.801,143.328,143.522,13762
2025-06-02 04:00:00+00:00,143.52,143.615,142.829,142.905,12082
2025-06-02 08:00:00+00:00,142.904,142.977,142.625,142.761,14136
2025-06-02 12:00:00+00:00,142.761,143.076,142.541,142.776,20814
2025-06-02 16:00:00+00:00,142.775,143.003,142.67,142.709,9557
2025-06-02 20:00:00+00:00,142.708,142.745,142.38,142.427,4201
2025-06-03 00:00:00+00:00,142.428,143.272,142.425,143.161,13023
2025-06-03 04:00:00+00:00,143.162,143.22,142.611,142.832,11099
2025-06-03 08:00:00+00:00,142.826,143.161,142.675,143.085,11881
2025-06-03 12:00:00+00:00,143.082,143.992,143.053,143.943,20409
2025-06-03 16:00:00+00:00,143.938,144.11,143.843,144.073,7907
2025-06-03 20:00:00+00:00,144.074,144.08,143.795,143.823,3776
2025-06-04 00:00:00+00:00,143.821,144.288,143.674,144.062,15790
2025-06-04 04:00:00+00:00,144.061,144.397,143.797,144.09,14084
2025-06-04 08:00:00+00:00,144.089,144.316,143.85,144.273,10464
2025-06-04 12:00:00+00:00,144.274,144.276,142.915,142.921,23465
2025-06-04 16:00:00+00:00,142.919,142.928,142.607,142.886,8095
2025-06-04 20:00:00+00:00,142.887,142.898,142.535,142.728,3804
2025-06-05 00:00:00+00:00,142.721,143.027,142.573,142.996,15278
2025-06-05 04:00:00+00:00,142.999,143.396,142.904,143.349,12070
2025-06-05 08:00:00+00:00,143.346,143.403,143.032,143.27,10636
2025-06-05 12:00:00+00:00,143.271,143.975,142.776,143.864,33849
2025-06-05 16:00:00+00:00,143.871,143.974,143.474,143.687,14427
2025-06-05 20:00:00+00:00,143.684,143.782,143.345,143.556,4516
2025-06-06 00:00:00+00:00,143.559,143.902,143.53,143.762,11722
2025-06-06 04:00:00+00:00,143.76,144.139,143.735,143.91,10313
2025-06-06 08:00:00+00:00,143.91,144.194,143.882,144.157,10126
2025-06-06 12:00:00+00:00,144.156,145.091,144.078,144.882,31027
2025-06-06 16:00:00+00:00,144.88,144.984,144.775,144.788,10204
2025-06-06 20:00:00+00:00,144.789,144.894,144.783,144.827,805
2025-06-08 20:00:00+00:00,144.749,144.759,144.604,144.694,3085
2025-06-09 00:00:00+00:00,144.695,144.95,144.35,144.496,11446
2025-06-09 04:00:00+00:00,144.496,144.498,144.104,144.148,10018
2025-06-09 08:00:00+00:00,144.14,144.53,143.976,144.491,9987
2025-06-09 12:00:00+00:00,144.495,144.774,144.35,144.374,13246
2025-06-09 16:00:00+00:00,144.366,144.599,144.366,144.563,6228
2025-06-09 20:00:00+00:00,144.563,144.654,144.441,144.565,2697
2025-06-10 00:00:00+00:00,144.567,145.29,144.403,144.829,15094
2025-06-10 04:00:00+00:00,144.828,144.951,144.426,144.744,16688
2025-06-10 08:00:00+00:00,144.745,144.773,144.484,144.588,9918
2025-06-10 12:00:00+00:00,144.588,144.949,144.444,144.915,14381
2025-06-10 16:00:00+00:00,144.914,145.045,144.784,144.905,7121
2025-06-10 20:00:00+00:00,144.906,145.165,144.798,144.845,5773
2025-06-11 00:00:00+00:00,144.837,145.152,144.653,145.009,13905
2025-06-11 04:00:00+00:00,145.011,145.247,144.893,145.124,10531
2025-06-11 08:00:00+00:00,145.127,145.338,144.924,145.283,8924
2025-06-11 12:00:00+00:00,145.284,145.468,144.324,144.489,24346
2025-06-11 16:00:00+00:00,144.489,144.653,144.329,144.632,10420
2025-06-11 20:00:00+00:00,144.632,144.695,144.12,144.185,5426
2025-06-12 00:00:00+00:00,144.185,144.348,143.724,143.895,15535
2025-06-12 04:00:00+00:00,143.898,144.14,143.636,143.882,13960
2025-06-12 08:00:00+00:00,143.883,143.944,143.403,143.62,17267
2025-06-12 12:00:00+00:00,143.62,143.907,143.186,143.65,24774
2025-06-12 16:00:00+00:00,143.65,143.738,143.474,143.575,11635
2025-06-12 20:00:00+00:00,143.575,143.603,143.078,143.091,5452
2025-06-13 00:00:00+00:00,143.095,143.746,142.797,143.497,36025
2025-06-13 04:00:00+00:00,143.498,143.873,143.383,143.799,25159
2025-06-13 08:00:00+00:00,143.799,144.447,143.67,144.129,20596
2025-06-13 12:00:00+00:00,144.128,144.484,143.96,144.049,22758
2025-06-13 16:00:00+00:00,144.049,144.196,143.853,143.937,13359
2025-06-13 20:00:00+00:00,143.933,144.155,143.927,144.097,2606
2025-06-15 20:00:00+00:00,144.382,144.75,144.339,144.572,5111
2025-06-16 00:00:00+00:00,144.572,144.608,144.164,144.481,20419
2025-06-16 04:00:00+00:00,144.484,144.484,143.973,144.183,16872
2025-06-16 08:00:00+00:00,144.184,144.352,143.976,144.117,10569
2025-06-16 12:00:00+00:00,144.114,144.285,143.653,144.137,21341
2025-06-16 16:00:00+00:00,144.136,144.877,144.091,144.861,9646
2025-06-16 20:00:00+00:00,144.864,144.868,144.58,144.687,6101
2025-06-17 00:00:00+00:00,144.687,145.115,144.621,144.663,19888
2025-06-17 04:00:00+00:00,144.662,145.026,144.403,144.53,19404
2025-06-17 08:00:00+00:00,144.531,144.943,144.471,144.615,14688
2025-06-17 12:00:00+00:00,144.616,145.292,144.363,145.041,21020
2025-06-17 16:00:00+00:00,145.04,145.381,144.91,145.221,15690
2025-06-17 20:00:00+00:00,145.219,145.436,145.154,145.385,4714
2025-06-18 00:00:00+00:00,145.388,145.442,145.043,145.072,17104
2025-06-18 04:00:00+00:00,145.072,145.114,144.857,144.957,15344
2025-06-18 08:00:00+00:00,144.958,145.13,144.804,144.848,10505
2025-06-18 12:00:00+00:00,144.847,144.967,144.556,144.581,17830
2025-06-18 16:00:00+00:00,144.58,145.225,144.331,145.122,21653
2025-06-18 20:00:00+00:00,145.13,145.19,144.899,144.956,4894
2025-06-19 00:00:00+00:00,144.961,145.22,144.738,145.075,19889
2025-06-19 04:00:00+00:00,145.074,145.405,145.024,145.388,16855
2025-06-19 08:00:00+00:00,145.39,145.771,145.253,145.67,12468
2025-06-19 12:00:00+00:00,145.673,145.761,145.352,145.64,11921
2025-06-19 16:00:00+00:00,145.641,145.733,145.347,145.437,4843
2025-06-19 20:00:00+00:00,145.44,145.568,145.197,145.23,5965
2025-06-20 00:00:00+00:00,145.232,145.364,145.122,145.278,16935
2025-06-20 04:00:00+00:00,145.278,145.487,145.245,145.412,12292
2025-06-20 08:00:00+00:00,145.41,145.614,145.254,145.593,9009
2025-06-20 12:00:00+00:00,145.594,145.959,145.452,145.928,17951
2025-06-20 16:00:00+00:00,145.929,146.196,145.781,146.179,7688
2025-06-20 20:00:00+00:00,146.178,146.216,146.063,146.11,1575
2025-06-22 20:00:00+00:00,146.424,146.585,146.209,146.214,5175
2025-06-23 00:00:00+00:00,146.206,146.765,146.145,146.7,17936
2025-06-23 04:00:00+00:00,146.7,147.398,146.699,147.336,18295
2025-06-23 08:00:00+00:00,147.333,148.033,147.329,147.59,15474
2025-06-23 12:00:00+00:00,147.59,147.635,146.334,146.47,24436
2025-06-23 16:00:00+00:00,146.469,146.543,146.012,146.147,17476
2025-06-23 20:00:00+00:00,146.145,146.189,145.702,145.922,9378
2025-06-24 00:00:00+00:00,145.922,145.939,145.29,145.418,20223
2025-06-24 04:00:00+00:00,145.419,145.515,144.998,145.321,18599
2025-06-24 08:00:00+00:00,145.314,145.331,144.853,144.967,13433
2025-06-24 12:00:00+00:00,144.968,145.194,144.514,144.903,23064
2025-06-24 16:00:00+00:00,144.905,144.965,144.562,144.773,9794
2025-06-24 20:00:00+00:00,144.773,144.976,144.711,144.935,4525
2025-06-25 00:00:00+00:00,144.935,145.045,144.611,144.974,16902
2025-06-25 04:00:00+00:00,144.974,145.374,144.867,145.313,12762
2025-06-25 08:00:00+00:00,145.314,145.801,145.24,145.751,9763
2025-06-25 12:00:00+00:00,145.755,145.95,145.528,145.596,15411
2025-06-25 16:00:00+00:00,145.595,145.605,145.106,145.243,8626
2025-06-25 20:00:00+00:00,145.239,145.337,144.877,144.916,5081
2025-06-26 00:00:00+00:00,144.914,144.946,144.571,144.787,15793
2025-06-26 04:00:00+00:00,144.787,144.965,143.933,144.067,16430
2025-06-26 08:00:00+00:00,144.067,144.446,143.75,144.389,16084
2025-06-26 12:00:00+00:00,144.389,144.539,144.133,144.339,26488
2025-06-26 16:00:00+00:00,144.34,144.419,144.059,144.371,10957
2025-06-26 20:00:00+00:00,144.37,144.745,144.236,144.683,5528
2025-06-27 00:00:00+00:00,144.671,144.809,144.198,144.457,18849
2025-06-27 04:00:00+00:00,144.457,144.594,144.178,144.484,16120
2025-06-27 08:00:00+00:00,144.48,144.685,144.26,144.495,10965
2025-06-27 12:00:00+00:00,144.491,144.948,144.365,144.739,22559
2025-06-27 16:00:00+00:00,144.741,144.905,144.542,144.753,13744
2025-06-27 20:00:00+00:00,144.754,144.765,144.623,144.642,2409
2025-06-29 20:00:00+00:00,144.553,144.669,144.386,144.505,5277
2025-06-30 00:00:00+00:00,144.508,144.766,144.091,144.221,16124
2025-06-30 04:00:00+00:00,144.222,144.237,143.781,144.125,15426
2025-06-30 08:00:00+00:00,144.128,144.346,144.018,144.334,12496
2025-06-30 12:00:00+00:00,144.333,144.512,144.159,144.168,22025
2025-06-30 16:00:00+00:00,144.169,144.389,143.995,144.038,13007
2025-06-30 20:00:00+00:00,144.038,144.057,143.776,143.808,4839
2025-07-01 00:00:00+00:00,143.809,143.894,143.44,143.881,16016
2025-07-01 04:00:00+00:00,143.883,143.936,143.069,143.071,14538
2025-07-01 08:00:00+00:00,143.078,143.17,142.707,142.738,17214
2025-07-01 12:00:00+00:00,142.737,143.67,142.683,143.581,26136
2025-07-01 16:00:00+00:00,143.58,143.805,143.578,143.772,11888
2025-07-01 20:00:00+00:00,143.772,143.772,143.344,143.374,4609
2025-07-02 00:00:00+00:00,143.374,143.747,143.323,143.53,16819
2025-07-02 04:00:00+00:00,143.527,144.052,143.461,143.9,14239
2025-07-02 08:00:00+00:00,143.902,144.247,143.782,144.184,12237
2025-07-02 12:00:00+00:00,144.184,144.213,143.486,143.763,29341
2025-07-02 16:00:00+00:00,143.763,143.809,143.573,143.619,9877
2025-07-02 20:00:00+00:00,143.62,143.755,143.482,143.521,3668
2025-07-03 00:00:00+00:00,143.522,143.881,143.447,143.851,12257
2025-07-03 04:00:00+00:00,143.851,143.933,143.673,143.862,10467
2025-07-03 08:00:00+00:00,143.866,143.899,143.738,143.866,9551
2025-07-03 12:00:00+00:00,143.864,143.95,143.648,143.648,1596
2025-07-04 04:00:00+00:00,144.347,144.451,144.184,144.408,10656
2025-07-04 08:00:00+00:00,144.406,144.419,144.279,144.396,8878
2025-07-04 12:00:00+00:00,144.395,144.569,144.358,144.532,7399
2025-07-04 16:00:00+00:00,144.534,144.586,144.439,144.572,10692
2025-07-04 20:00:00+00:00,144.569,144.584,144.406,144.421,2586
2025-07-06 20:00:00+00:00,144.422,144.637,144.282,144.489,1560
2025-07-07 00:00:00+00:00,144.49,144.84,144.225,144.819,12833
2025-07-07 04:00:00+00:00,144.818,145.159,144.711,145.025,11125
2025-07-07 08:00:00+00:00,145.025,145.531,144.98,145.434,12651
2025-07-07 12:00:00+00:00,145.433,145.817,145.377,145.802,12191
2025-07-07 16:00:00+00:00,145.8,146.243,145.736,146.176,14617
2025-07-07 20:00:00+00:00,146.177,146.187,145.843,145.867,6109
2025-07-08 00:00:00+00:00,145.868,146.446,145.833,146.094,14450
2025-07-08 04:00:00+00:00,146.095,146.249,145.885,146.246,12108
2025-07-08 08:00:00+00:00,146.248,146.41,146.0,146.404,11919
2025-07-08 12:00:00+00:00,146.407,146.962,146.359,146.919,12996
2025-07-08 16:00:00+00:00,146.917,146.977,146.657,146.662,12640
2025-07-08 20:00:00+00:00,146.66,146.695,146.522,146.588,5836
2025-07-09 00:00:00+00:00,146.587,147.094,146.587,147.06,10870
2025-07-09 04:00:00+00:00,147.059,147.183,146.801,146.807,7872
2025-07-09 08:00:00+00:00,146.805,146.878,146.542,146.659,10310
2025-07-09 12:00:00+00:00,146.661,146.78,146.272,146.467,15937
2025-07-09 16:00:00+00:00,146.466,146.566,146.252,146.334,8835
2025-07-09 20:00:00+00:00,146.332,146.487,146.219,146.243,4593
2025-07-10 00:00:00+00:00,146.24,146.305,145.756,146.084,10642
2025-07-10 04:00:00+00:00,146.084,146.411,146.078,146.151,7077
2025-07-10 08:00:00+00:00,146.153,146.464,146.068,146.123,10425
2025-07-10 12:00:00+00:00,146.124,146.787,146.088,146.511,15112
2025-07-10 16:00:00+00:00,146.512,146.568,146.204,146.243,9219
2025-07-10 20:00:00+00:00,146.244,146.287,146.124,146.215,4448
2025-07-11 00:00:00+00:00,146.214,147.041,146.133,147.02,12189
2025-07-11 04:00:00+00:00,147.022,147.184,146.737,146.923,8667
2025-07-11 08:00:00+00:00,146.923,147.087,146.725,146.818,11112
2025-07-11 12:00:00+00:00,146.817,147.524,146.769,147.34,16716
2025-07-11 16:00:00+00:00,147.338,147.449,147.254,147.446,8116
2025-07-11 20:00:00+00:00,147.442,147.48,147.348,147.449,3644
2025-07-13 20:00:00+00:00,147.205,147.512,147.147,147.503,3255
2025-07-14 00:00:00+00:00,147.504,147.572,146.851,147.283,12994
2025-07-14 04:00:00+00:00,147.279,147.485,147.112,147.262,11234
2025-07-14 08:00:00+00:00,147.26,147.385,147.158,147.202,13594
2025-07-14 12:00:00+00:00,147.205,147.523,147.205,147.465,15265
2025-07-14 16:00:00+00:00,147.46,147.766,147.439,147.763,9341
2025-07-14 20:00:00+00:00,147.762,147.793,147.585,147.764,3967
2025-07-15 00:00:00+00:00,147.765,147.889,147.565,147.613,8516
2025-07-15 04:00:00+00:00,147.609,147.747,147.554,147.7,5259
2025-07-15 08:00:00+00:00,147.701,147.79,147.612,147.737,7997
2025-07-15 12:00:00+00:00,147.737,148.897,147.665,148.816,24829
2025-07-15 16:00:00+00:00,148.814,149.02,148.714,148.853,12729
2025-07-15 20:00:00+00:00,148.852,148.926,148.722,148.883,5341
2025-07-16 00:00:00+00:00,148.883,149.039,148.709,148.909,10473
2025-07-16 04:00:00+00:00,148.908,149.186,148.623,148.648,9436
2025-07-16 08:00:00+00:00,148.643,148.929,148.621,148.716,12203
2025-07-16 12:00:00+00:00,148.717,148.93,148.307,148.47,24501
2025-07-16 16:00:00+00:00,148.472,148.512,146.913,147.949,44367
2025-07-16 20:00:00+00:00,147.944,148.023,147.727,147.882,7354
2025-07-17 00:00:00+00:00,147.878,148.499,147.767,148.456,10802
2025-07-17 04:00:00+00:00,148.456,148.806,148.368,148.628,10186
2025-07-17 08:00:00+00:00,148.63,148.836,148.524,148.642,13887
2025-07-17 12:00:00+00:00,148.64,149.088,148.379,148.482,24366
2025-07-17 16:00:00+00:00,148.481,148.756,148.454,148.725,10234
2025-07-17 20:00:00+00:00,148.725,148.753,148.3,148.322,5117
2025-07-18 00:00:00+00:00,148.311,148.627,148.292,148.524,10851
2025-07-18 04:00:00+00:00,148.523,148.839,148.477,148.742,8950
2025-07-18 08:00:00+00:00,148.743,148.885,148.499,148.52,11773
2025-07-18 12:00:00+00:00,148.521,148.583,148.185,148.48,17906
2025-07-18 16:00:00+00:00,148.481,148.795,148.363,148.769,10972
2025-07-18 20:00:00+00:00,148.771,148.855,148.697,148.841,3101
2025-07-20 20:00:00+00:00,147.969,148.665,147.946,148.594,4239
2025-07-21 00:00:00+00:00,148.591,148.661,148.244,148.504,9896
2025-07-21 04:00:00+00:00,148.503,148.543,147.775,147.936,8617
2025-07-21 08:00:00+00:00,147.933,148.245,147.695,147.758,13548
2025-07-21 12:00:00+00:00,147.759,147.768,147.29,147.426,18008
2025-07-21 16:00:00+00:00,147.427,147.429,147.084,147.329,9313
2025-07-21 20:00:00+00:00,147.33,147.439,147.105,147.401,3583
2025-07-22 00:00:00+00:00,147.401,147.714,147.392,147.466,9811
2025-07-22 04:00:00+00:00,147.465,147.931,147.42,147.821,7160
2025-07-22 08:00:00+00:00,147.825,147.948,147.364,147.536,10060
2025-07-22 12:00:00+00:00,147.537,147.572,146.327,146.448,19947
2025-07-22 16:00:00+00:00,146.452,146.594,146.306,146.567,13018
2025-07-22 20:00:00+00:00,146.568,146.776,146.492,146.694,4113
2025-07-23 00:00:00+00:00,146.689,147.205,146.202,146.929,21280
2025-07-23 04:00:00+00:00,146.935,147.214,146.656,146.86,11878
2025-07-23 08:00:00+00:00,146.863,146.905,146.284,146.41,11490
2025-07-23 12:00:00+00:00,146.411,146.732,146.111,146.419,14891
2025-07-23 16:00:00+00:00,146.419,146.624,146.238,146.467,14488
2025-07-23 20:00:00+00:00,146.467,146.58,146.301,146.451,4157
2025-07-24 00:00:00+00:00,146.451,146.493,145.856,146.044,13458
2025-07-24 04:00:00+00:00,146.045,146.306,145.9,146.275,11377
2025-07-24 08:00:00+00:00,146.276,146.66,146.145,146.572,11855
2025-07-24 12:00:00+00:00,146.571,146.875,146.355,146.783,20087
2025-07-24 16:00:00+00:00,146.783,146.952,146.74,146.921,11306
2025-07-24 20:00:00+00:00,146.922,147.237,146.853,147.057,4856
2025-07-25 00:00:00+00:00,147.062,147.496,146.965,147.418,10888
2025-07-25 04:00:00+00:00,147.417,147.439,146.816,147.061,10228
2025-07-25 08:00:00+00:00,147.054,147.903,147.042,147.775,12844
2025-07-25 12:00:00+00:00,147.776,147.944,147.529,147.732,19312
2025-07-25 16:00:00+00:00,147.732,147.837,147.549,147.565,8802
2025-07-25 20:00:00+00:00,147.562,147.692,147.534,147.674,2527
2025-07-27 20:00:00+00:00,147.696,147.831,147.624,147.816,1458
2025-07-28 00:00:00+00:00,147.815,148.025,147.52,147.838,12067
2025-07-28 04:00:00+00:00,147.833,148.212,147.628,148.02,10668
2025-07-28 08:00:00+00:00,148.019,148.436,147.791,148.412,14955
2025-07-28 12:00:00+00:00,148.411,148.447,147.941,148.278,18346
2025-07-28 16:00:00+00:00,148.281,148.582,148.259,148.556,8787
2025-07-28 20:00:00+00:00,148.553,148.583,148.418,148.505,2343
2025-07-29 00:00:00+00:00,148.506,148.712,148.292,148.347,10089
2025-07-29 04:00:00+00:00,148.348,148.542,148.159,148.522,10572
2025-07-29 08:00:00+00:00,148.523,148.747,148.356,148.545,12075
2025-07-29 12:00:00+00:00,148.547,148.809,148.437,148.476,16743
2025-07-29 16:00:00+00:00,148.475,148.623,148.339,148.433,12439
2025-07-29 20:00:00+00:00,148.433,148.515,148.348,148.475,3139
2025-07-30 00:00:00+00:00,148.474,148.527,147.944,148.046,10767
2025-07-30 04:00:00+00:00,148.041,148.173,147.846,147.899,10755
2025-07-30 08:00:00+00:00,147.898,148.295,147.807,148.175,11880
2025-07-30 12:00:00+00:00,148.174,149.101,148.116,148.929,19008
2025-07-30 16:00:00+00:00,148.928,149.353,148.524,149.349,18193
2025-07-30 20:00:00+00:00,149.348,149.539,149.227,149.317,8440
2025-07-31 00:00:00+00:00,149.316,149.396,148.646,148.836,10536
2025-07-31 04:00:00+00:00,148.83,149.091,148.588,148.885,12915
2025-07-31 08:00:00+00:00,148.879,150.046,148.856,149.945,15033
2025-07-31 12:00:00+00:00,149.943,150.636,149.814,150.479,20839
2025-07-31 16:00:00+00:00,150.478,150.791,150.349,150.757,14019
2025-07-31 20:00:00+00:00,150.762,150.84,150.67,150.746,5438
2025-08-01 00:00:00+00:00,150.745,150.919,150.596,150.762,14555
2025-08-01 04:00:00+00:00,150.765,150.778,150.417,150.606,9738
2025-08-01 08:00:00+00:00,150.605,150.63,150.322,150.359,12970
2025-08-01 12:00:00+00:00,150.364,150.6,147.489,148.09,47729
2025-08-01 16:00:00+00:00,148.092,148.185,147.683,147.853,30140
2025-08-01 20:00:00+00:00,147.849,147.864,147.293,147.407,8764
2025-08-03 20:00:00+00:00,147.213,147.296,147.059,147.247,2428
2025-08-04 00:00:00+00:00,147.246,147.91,147.118,147.795,15619
2025-08-04 04:00:00+00:00,147.797,147.873,147.535,147.647,11025
2025-08-04 08:00:00+00:00,147.644,148.09,147.567,147.578,15199
2025-08-04 12:00:00+00:00,147.576,147.599,146.865,147.231,20526
2025-08-04 16:00:00+00:00,147.231,147.355,146.911,146.95,11858
2025-08-04 20:00:00+00:00,146.949,147.114,146.882,146.915,4651
2025-08-05 00:00:00+00:00,146.914,147.23,146.62,147.188,12113
2025-08-05 04:00:00+00:00,147.19,147.344,147.006,147.327,8325
2025-08-05 08:00:00+00:00,147.328,147.777,147.156,147.62,12099
2025-08-05 12:00:00+00:00,147.624,147.835,147.357,147.451,22015
2025-08-05 16:00:00+00:00,147.449,147.683,147.309,147.611,13466
2025-08-05 20:00:00+00:00,147.61,147.706,147.5,147.565,3632
2025-08-06 00:00:00+00:00,147.568,147.753,147.451,147.556,9385
2025-08-06 04:00:00+00:00,147.556,147.558,147.308,147.55,8667
2025-08-06 08:00:00+00:00,147.553,147.887,147.535,147.583,10387
2025-08-06 12:00:00+00:00,147.581,147.655,147.243,147.391,13225
2025-08-06 16:00:00+00:00,147.393,147.659,146.977,147.07,13822
2025-08-06 20:00:00+00:00,147.069,147.636,147.068,147.216,4003
2025-08-07 00:00:00+00:00,147.223,147.688,147.155,147.566,7771
2025-08-07 04:00:00+00:00,147.566,147.713,146.803,146.857,7990
2025-08-07 08:00:00+00:00,146.857,147.403,146.692,147.33,11325
2025-08-07 12:00:00+00:00,147.33,147.544,147.023,147.494,17536
2025-08-07 16:00:00+00:00,147.494,147.586,147.306,147.569,9532
2025-08-07 20:00:00+00:00,147.566,147.567,146.817,146.951,6181
2025-08-08 00:00:00+00:00,146.948,147.373,146.724,147.201,8952
2025-08-08 04:00:00+00:00,147.202,147.452,147.117,147.327,7674
2025-08-08 08:00:00+00:00,147.322,147.839,147.138,147.802,9266
2025-08-08 12:00:00+00:00,147.803,147.903,147.639,147.818,11577
2025-08-08 16:00:00+00:00,147.823,147.838,147.633,147.667,9371
2025-08-08 20:00:00+00:00,147.668,147.819,147.647,147.721,3049
2025-08-10 20:00:00+00:00,147.531,147.79,147.445,147.731,1187
2025-08-11 00:00:00+00:00,147.73,147.773,147.524,147.559,7809
2025-08-11 04:00:00+00:00,147.56,147.609,147.427,147.595,6096
2025-08-11 08:00:00+00:00,147.59,147.745,147.352,147.738,8204
2025-08-11 12:00:00+00:00,147.738,148.073,147.721,148.049,13351
2025-08-11 16:00:00+00:00,148.047,148.168,147.914,148.138,8324
2025-08-11 20:00:00+00:00,148.136,148.253,148.027,148.197,3475
2025-08-12 00:00:00+00:00,148.201,148.433,148.123,148.297,8029
2025-08-12 04:00:00+00:00,148.296,148.447,148.148,148.27,10241
2025-08-12 08:00:00+00:00,148.269,148.484,148.207,148.467,7804
2025-08-12 12:00:00+00:00,148.466,148.52,147.86,148.164,34243
2025-08-12 16:00:00+00:00,148.164,148.179,147.58,147.738,16162
2025-08-12 20:00:00+00:00,147.738,147.874,147.699,147.794,3091
2025-08-13 00:00:00+00:00,147.792,148.169,147.703,148.046,9252
2025-08-13 04:00:00+00:00,148.051,148.108,147.723,147.785,8378
2025-08-13 08:00:00+00:00,147.787,147.797,147.18,147.409,10998
2025-08-13 12:00:00+00:00,147.407,147.568,147.103,147.147,15403
2025-08-13 16:00:00+00:00,147.147,147.514,147.092,147.433,9565
2025-08-13 20:00:00+00:00,147.434,147.476,147.237,147.262,3110
2025-08-14 00:00:00+00:00,147.257,147.26,146.376,146.701,13649
