time,open,high,low,close,volume
2025-06-23 16:00:00+00:00,1.34896,1.3531,1.34705,1.35273,16101
2025-06-23 20:00:00+00:00,1.35274,1.35549,1.3507500000000001,1.35455,6535
2025-06-24 00:00:00+00:00,1.35454,1.35666,1.3535599999999999,1.3564,13778
2025-06-24 04:00:00+00:00,1.35643,1.35944,1.35582,1.35799,16117
2025-06-24 08:00:00+00:00,1.358,1.36265,1.3578700000000001,1.36133,14208
2025-06-24 12:00:00+00:00,1.36134,1.36486,1.3591,1.36141,22678
2025-06-24 16:00:00+00:00,1.36142,1.36391,1.36106,1.36202,9198
2025-06-24 20:00:00+00:00,1.36204,1.3624399999999999,1.36096,1.36152,3201
2025-06-25 00:00:00+00:00,1.36152,1.36292,1.36117,1.36124,11923
2025-06-25 04:00:00+00:00,1.36124,1.3633600000000001,1.36064,1.36143,12240
2025-06-25 08:00:00+00:00,1.36144,1.3624399999999999,1.36019,1.36071,12080
2025-06-25 12:00:00+00:00,1.36069,1.36277,1.35907,1.36247,15993
2025-06-25 16:00:00+00:00,1.3624800000000001,1.36717,1.3624800000000001,1.36656,9665
2025-06-25 20:00:00+00:00,1.36657,1.36917,1.36505,1.369,3849
2025-06-26 00:00:00+00:00,1.36899,1.37249,1.36771,1.37111,11899
2025-06-26 04:00:00+00:00,1.37111,1.3740700000000001,1.36969,1.37368,15230
2025-06-26 08:00:00+00:00,1.37368,1.37649,1.36998,1.37079,17401
2025-06-26 12:00:00+00:00,1.3707500000000001,1.37537,1.36998,1.3752,25459
2025-06-26 16:00:00+00:00,1.37521,1.37707,1.3728,1.37323,11557
2025-06-26 20:00:00+00:00,1.37324,1.37363,1.37168,1.37252,3377
2025-06-27 00:00:00+00:00,1.37253,1.3749799999999999,1.37239,1.37362,13317
2025-06-27 04:00:00+00:00,1.37363,1.37496,1.37206,1.37396,11544
2025-06-27 08:00:00+00:00,1.37397,1.37504,1.37213,1.3737599999999999,12967
2025-06-27 12:00:00+00:00,1.37375,1.37527,1.37035,1.37174,22392
2025-06-27 16:00:00+00:00,1.37172,1.37247,1.36832,1.37069,12256
2025-06-27 20:00:00+00:00,1.37067,1.3721999999999999,1.37066,1.37185,1555
2025-06-29 20:00:00+00:00,1.37167,1.3728500000000001,1.37148,1.37188,3413
2025-06-30 00:00:00+00:00,1.37188,1.37297,1.3707799999999999,1.37128,11362
2025-06-30 04:00:00+00:00,1.37127,1.3740700000000001,1.37023,1.37027,13917
2025-06-30 08:00:00+00:00,1.37026,1.37119,1.36908,1.37055,12636
2025-06-30 12:00:00+00:00,1.37056,1.37229,1.36742,1.3719999999999999,21513
2025-06-30 16:00:00+00:00,1.37199,1.3727800000000001,1.36984,1.3725800000000001,11363
2025-06-30 20:00:00+00:00,1.3725800000000001,1.3737300000000001,1.37179,1.3731,3360
2025-07-01 00:00:00+00:00,1.37311,1.3749,1.37244,1.3738000000000001,11449
2025-07-01 04:00:00+00:00,1.37379,1.37684,1.37324,1.37676,13066
2025-07-01 08:00:00+00:00,1.37666,1.37887,1.37541,1.37545,17645
2025-07-01 12:00:00+00:00,1.37544,1.37601,1.37038,1.37243,23439
2025-07-01 16:00:00+00:00,1.37245,1.3743,1.3712,1.3740299999999999,10602
2025-07-01 20:00:00+00:00,1.3740299999999999,1.3750499999999999,1.37334,1.37458,3529
2025-07-02 00:00:00+00:00,1.37457,1.37526,1.37326,1.37458,9740
2025-07-02 04:00:00+00:00,1.37458,1.37463,1.37055,1.37057,11419
2025-07-02 08:00:00+00:00,1.37055,1.3712900000000001,1.36552,1.36626,13700
2025-07-02 12:00:00+00:00,1.36625,1.36677,1.35629,1.36211,26830
2025-07-02 16:00:00+00:00,1.36209,1.36444,1.36138,1.36353,9834
2025-07-02 20:00:00+00:00,1.36351,1.36666,1.3627,1.36493,3403
2025-07-03 00:00:00+00:00,1.3649200000000001,1.36537,1.36253,1.3628,10203
2025-07-03 04:00:00+00:00,1.36277,1.36751,1.36239,1.3654899999999999,10369
2025-07-03 08:00:00+00:00,1.3655,1.3675899999999999,1.3646099999999999,1.3657599999999999,13300
2025-07-03 12:00:00+00:00,1.3657599999999999,1.3674,1.3586,1.36531,27820
2025-07-03 16:00:00+00:00,1.36531,1.36547,1.36361,1.36465,5257
2025-07-03 20:00:00+00:00,1.36466,1.36686,1.3642699999999999,1.36657,1773
2025-07-04 00:00:00+00:00,1.36651,1.36677,1.3645399999999999,1.36581,10756
2025-07-04 04:00:00+00:00,1.36581,1.36812,1.3657,1.36585,12226
2025-07-04 08:00:00+00:00,1.36585,1.36672,1.36418,1.36479,11606
2025-07-04 12:00:00+00:00,1.3648,1.36535,1.36351,1.36447,9627
2025-07-04 16:00:00+00:00,1.36449,1.36547,1.3642,1.36497,18641
2025-07-04 20:00:00+00:00,1.36497,1.36574,1.36376,1.36378,10659
2025-07-06 20:00:00+00:00,1.36501,1.3655300000000001,1.3636300000000001,1.36532,1004
2025-07-07 00:00:00+00:00,1.36541,1.3657599999999999,1.36256,1.36285,8334
2025-07-07 04:00:00+00:00,1.36286,1.36335,1.3603,1.36128,10381
2025-07-07 08:00:00+00:00,1.36128,1.36236,1.35754,1.36025,13729
2025-07-07 12:00:00+00:00,1.36025,1.36478,1.35999,1.3636300000000001,13298
2025-07-07 16:00:00+00:00,1.36362,1.3644,1.35893,1.36117,15249
2025-07-07 20:00:00+00:00,1.36117,1.36191,1.35866,1.3618000000000001,4751
2025-07-08 00:00:00+00:00,1.3618000000000001,1.3639000000000001,1.3615,1.3631,9338
2025-07-08 04:00:00+00:00,1.36311,1.36425,1.3624,1.3627099999999999,10255
2025-07-08 08:00:00+00:00,1.36276,1.36466,1.35762,1.35773,12276
2025-07-08 12:00:00+00:00,1.35772,1.35855,1.35256,1.3544800000000001,16421
2025-07-08 16:00:00+00:00,1.35453,1.35971,1.354,1.3593899999999999,15429
2025-07-08 20:00:00+00:00,1.35944,1.35976,1.35843,1.35931,5502
2025-07-09 00:00:00+00:00,1.35938,1.35938,1.35651,1.35741,7805
2025-07-09 04:00:00+00:00,1.35742,1.36063,1.35643,1.3603,8565
2025-07-09 08:00:00+00:00,1.3603100000000001,1.36084,1.35793,1.35832,11030
2025-07-09 12:00:00+00:00,1.35833,1.36197,1.3574,1.35883,14304
2025-07-09 16:00:00+00:00,1.35884,1.35995,1.35794,1.35881,8426
2025-07-09 20:00:00+00:00,1.35882,1.36008,1.3584,1.35895,3519
2025-07-10 00:00:00+00:00,1.35901,1.36134,1.35881,1.36071,6305
2025-07-10 04:00:00+00:00,1.3607,1.36176,1.36001,1.36112,6049
2025-07-10 08:00:00+00:00,1.36112,1.36196,1.35976,1.35996,8437
2025-07-10 12:00:00+00:00,1.35995,1.35996,1.35331,1.35552,15810
2025-07-10 16:00:00+00:00,1.35552,1.35758,1.3553899999999999,1.35745,10413
2025-07-10 20:00:00+00:00,1.35744,1.35857,1.3550499999999999,1.35845,4347
2025-07-11 00:00:00+00:00,1.35847,1.35855,1.3545,1.35542,11694
2025-07-11 04:00:00+00:00,1.3554300000000001,1.35666,1.35325,1.3534,8491
2025-07-11 08:00:00+00:00,1.35342,1.3557000000000001,1.35288,1.35296,11296
2025-07-11 12:00:00+00:00,1.35296,1.35382,1.34814,1.3505,21859
2025-07-11 16:00:00+00:00,1.35049,1.3517700000000001,1.34962,1.35093,12255
2025-07-11 20:00:00+00:00,1.35095,1.35095,1.34844,1.34904,4603
2025-07-13 20:00:00+00:00,1.3486500000000001,1.34969,1.34623,1.34845,2363
2025-07-14 00:00:00+00:00,1.34847,1.3504399999999999,1.34722,1.34742,11106
2025-07-14 04:00:00+00:00,1.34742,1.34856,1.34517,1.34567,11196
2025-07-14 08:00:00+00:00,1.34569,1.34935,1.34562,1.34886,13472
2025-07-14 12:00:00+00:00,1.34885,1.34923,1.34432,1.34475,16317
2025-07-14 16:00:00+00:00,1.34475,1.34593,1.34264,1.34287,14930
2025-07-14 20:00:00+00:00,1.34287,1.34349,1.3418700000000001,1.34267,7479
2025-07-15 00:00:00+00:00,1.34268,1.34406,1.34216,1.34331,7905
2025-07-15 04:00:00+00:00,1.34332,1.3443800000000001,1.3428200000000001,1.34351,5833
2025-07-15 08:00:00+00:00,1.34348,1.34595,1.34277,1.34562,9912
2025-07-15 12:00:00+00:00,1.3456299999999999,1.34673,1.33856,1.33959,26741
2025-07-15 16:00:00+00:00,1.33958,1.3400400000000001,1.3378999999999999,1.33897,17434
2025-07-15 20:00:00+00:00,1.33894,1.33915,1.33687,1.3385500000000001,5562
2025-07-16 00:00:00+00:00,1.33856,1.34005,1.33839,1.33859,10121
2025-07-16 04:00:00+00:00,1.33859,1.34167,1.33825,1.34085,10047
2025-07-16 08:00:00+00:00,1.34085,1.34104,1.3384,1.34058,11194
2025-07-16 12:00:00+00:00,1.34057,1.3412600000000001,1.33651,1.33926,21220
2025-07-16 16:00:00+00:00,1.33924,1.3486099999999999,1.33923,1.34088,37786
2025-07-16 20:00:00+00:00,1.3409,1.34232,1.34047,1.34139,8104
2025-07-17 00:00:00+00:00,1.34143,1.3417,1.33869,1.33881,10253
2025-07-17 04:00:00+00:00,1.3388200000000001,1.34026,1.33744,1.33836,9347
2025-07-17 08:00:00+00:00,1.33836,1.34137,1.33805,1.34002,13329
2025-07-17 12:00:00+00:00,1.3400699999999999,1.34141,1.33802,1.34093,18593
2025-07-17 16:00:00+00:00,1.34093,1.34206,1.33972,1.34096,11121
2025-07-17 20:00:00+00:00,1.34097,1.34318,1.33983,1.34298,4195
2025-07-18 00:00:00+00:00,1.34305,1.34405,1.34283,1.34375,7644
2025-07-18 04:00:00+00:00,1.34374,1.34384,1.34108,1.34313,6661
2025-07-18 08:00:00+00:00,1.34315,1.34537,1.34271,1.34518,10123
2025-07-18 12:00:00+00:00,1.34518,1.34753,1.34397,1.34422,17442
2025-07-18 16:00:00+00:00,1.34424,1.34483,1.34119,1.34169,10875
2025-07-18 20:00:00+00:00,1.3417,1.34179,1.34059,1.34071,2361
2025-07-20 20:00:00+00:00,1.3416299999999999,1.34297,1.34029,1.3413,2695
2025-07-21 00:00:00+00:00,1.3413,1.34202,1.34024,1.34123,9073
2025-07-21 04:00:00+00:00,1.34122,1.34437,1.34111,1.3443100000000001,8251
2025-07-21 08:00:00+00:00,1.34435,1.3466,1.34356,1.34582,10554
2025-07-21 12:00:00+00:00,1.34584,1.34968,1.34567,1.34927,16784
2025-07-21 16:00:00+00:00,1.34927,1.35106,1.3484,1.3490199999999999,12327
2025-07-21 20:00:00+00:00,1.3490199999999999,1.3492899999999999,1.3468,1.34889,4013
2025-07-22 00:00:00+00:00,1.34886,1.34901,1.34769,1.34824,5263
2025-07-22 04:00:00+00:00,1.34824,1.34829,1.34664,1.34717,6393
2025-07-22 08:00:00+00:00,1.3471600000000001,1.34995,1.3462,1.34779,10440
2025-07-22 12:00:00+00:00,1.34778,1.35084,1.34711,1.35011,16336
2025-07-22 16:00:00+00:00,1.35011,1.35327,1.34962,1.35275,10761
2025-07-22 20:00:00+00:00,1.35276,1.35338,1.35206,1.35259,2771
2025-07-23 00:00:00+00:00,1.3525800000000001,1.35348,1.35165,1.35199,12136
2025-07-23 04:00:00+00:00,1.35198,1.35351,1.35156,1.35331,10103
2025-07-23 08:00:00+00:00,1.3533,1.35489,1.35324,1.35351,11394
2025-07-23 12:00:00+00:00,1.35351,1.35635,1.35236,1.35602,13865
2025-07-23 16:00:00+00:00,1.35602,1.35809,1.35534,1.35784,14690
2025-07-23 20:00:00+00:00,1.35788,1.35862,1.35711,1.35832,4091
2025-07-24 00:00:00+00:00,1.35832,1.35887,1.35711,1.35808,9933
2025-07-24 04:00:00+00:00,1.35807,1.35849,1.35621,1.35628,10042
2025-07-24 08:00:00+00:00,1.35629,1.35677,1.3535599999999999,1.35389,12530
2025-07-24 12:00:00+00:00,1.3538999999999999,1.35629,1.35315,1.35422,18287
2025-07-24 16:00:00+00:00,1.3542,1.35428,1.3505099999999999,1.35163,13179
2025-07-24 20:00:00+00:00,1.35163,1.35199,1.3503,1.35057,5369
2025-07-25 00:00:00+00:00,1.35058,1.35124,1.34903,1.34938,9770
2025-07-25 04:00:00+00:00,1.34936,1.35046,1.34814,1.34903,10644
2025-07-25 08:00:00+00:00,1.34903,1.34924,1.34506,1.34576,13855
2025-07-25 12:00:00+00:00,1.34576,1.34601,1.3416299999999999,1.34302,19484
2025-07-25 16:00:00+00:00,1.34302,1.34385,1.34169,1.34354,10459
2025-07-25 20:00:00+00:00,1.34357,1.34381,1.343,1.34328,3374
2025-07-27 20:00:00+00:00,1.3421,1.3446799999999999,1.34203,1.34347,1931
2025-07-28 00:00:00+00:00,1.34348,1.34527,1.34301,1.34393,12352
2025-07-28 04:00:00+00:00,1.34392,1.3445,1.34066,1.34216,10447
2025-07-28 08:00:00+00:00,1.34216,1.3431600000000001,1.34064,1.34188,17543
2025-07-28 12:00:00+00:00,1.34188,1.34399,1.34033,1.34124,20318
2025-07-28 16:00:00+00:00,1.34122,1.3414,1.33521,1.33538,11045
2025-07-28 20:00:00+00:00,1.33537,1.33608,1.33504,1.3360699999999999,4200
2025-07-29 00:00:00+00:00,1.33605,1.33617,1.3345099999999999,1.33562,8989
2025-07-29 04:00:00+00:00,1.33561,1.33576,1.33246,1.33269,11464
2025-07-29 08:00:00+00:00,1.33269,1.33618,1.33157,1.33506,15530
2025-07-29 12:00:00+00:00,1.33507,1.33529,1.33079,1.33281,20221
2025-07-29 16:00:00+00:00,1.33282,1.33559,1.33264,1.33558,14474
2025-07-29 20:00:00+00:00,1.33557,1.3364099999999999,1.33409,1.33525,4633
2025-07-30 00:00:00+00:00,1.33525,1.3369,1.33496,1.33598,9674
2025-07-30 04:00:00+00:00,1.33597,1.3369,1.33418,1.33647,11284
2025-07-30 08:00:00+00:00,1.33648,1.3385799999999999,1.33587,1.3363399999999999,13748
2025-07-30 12:00:00+00:00,1.33633,1.33796,1.3274599999999999,1.32908,21797
2025-07-30 16:00:00+00:00,1.32907,1.33127,1.32389,1.32389,19055
2025-07-30 20:00:00+00:00,1.32389,1.32548,1.32257,1.32537,10154
2025-07-31 00:00:00+00:00,1.32538,1.3262,1.32419,1.3260100000000001,11375
2025-07-31 04:00:00+00:00,1.32602,1.32821,1.32466,1.3277999999999999,11731
2025-07-31 08:00:00+00:00,1.32781,1.3278699999999999,1.321,1.32284,14913
2025-07-31 12:00:00+00:00,1.32285,1.3242,1.3185799999999999,1.3231899999999999,20785
2025-07-31 16:00:00+00:00,1.32318,1.32371,1.31994,1.32188,14435
2025-07-31 20:00:00+00:00,1.32189,1.3227,1.31986,1.32063,5417
2025-08-01 00:00:00+00:00,1.32063,1.32134,1.31902,1.31956,11052
2025-08-01 04:00:00+00:00,1.3195299999999999,1.32132,1.31941,1.32047,8800
2025-08-01 08:00:00+00:00,1.3204799999999999,1.32073,1.31414,1.3167,12248
2025-08-01 12:00:00+00:00,1.31669,1.33105,1.31399,1.32636,36166
2025-08-01 16:00:00+00:00,1.32636,1.3272599999999999,1.3216,1.32261,14870
2025-08-01 20:00:00+00:00,1.32264,1.32926,1.3225,1.32804,6179
2025-08-03 20:00:00+00:00,1.32727,1.32859,1.32659,1.32783,1553
2025-08-04 00:00:00+00:00,1.3278699999999999,1.3293,1.32538,1.32812,12962
2025-08-04 04:00:00+00:00,1.32812,1.32914,1.32696,1.3284,11443
2025-08-04 08:00:00+00:00,1.3284099999999999,1.3306200000000001,1.32647,1.3296999999999999,15941
2025-08-04 12:00:00+00:00,1.32971,1.3330899999999999,1.32828,1.32934,19681
2025-08-04 16:00:00+00:00,1.3293300000000001,1.32992,1.32735,1.32758,13169
2025-08-04 20:00:00+00:00,1.32763,1.32938,1.3272599999999999,1.32926,4393
2025-08-05 00:00:00+00:00,1.32931,1.33029,1.3280699999999999,1.3284099999999999,9872
2025-08-05 04:00:00+00:00,1.3284,1.32928,1.32713,1.32791,9234
2025-08-05 08:00:00+00:00,1.32792,1.32956,1.32602,1.32861,15815
2025-08-05 12:00:00+00:00,1.32861,1.32953,1.32667,1.329,21628
2025-08-05 16:00:00+00:00,1.3289900000000001,1.33161,1.32891,1.32949,12225
2025-08-05 20:00:00+00:00,1.3295,1.33019,1.32885,1.32973,3806
2025-08-06 00:00:00+00:00,1.3296999999999999,1.3306,1.3295,1.33008,7685
2025-08-06 04:00:00+00:00,1.33009,1.33139,1.33006,1.33017,8211
2025-08-06 08:00:00+00:00,1.33018,1.33237,1.32816,1.33174,11614
2025-08-06 12:00:00+00:00,1.33173,1.33321,1.33081,1.3330600000000001,13428
2025-08-06 16:00:00+00:00,1.33305,1.33683,1.33281,1.33631,11688
2025-08-06 20:00:00+00:00,1.33632,1.33648,1.33447,1.33583,3195
2025-08-07 00:00:00+00:00,1.33582,1.3360400000000001,1.33459,1.33521,5641
2025-08-07 04:00:00+00:00,1.33521,1.33768,1.33486,1.33744,6188
2025-08-07 08:00:00+00:00,1.33743,1.338,1.33633,1.33783,9272
2025-08-07 12:00:00+00:00,1.3378,1.34367,1.33753,1.3403800000000001,18107
2025-08-07 16:00:00+00:00,1.34037,1.3434300000000001,1.3390900000000001,1.34103,9210
2025-08-07 20:00:00+00:00,1.3410199999999999,1.3449900000000001,1.34074,1.34483,5726
2025-08-08 00:00:00+00:00,1.34487,1.3453300000000001,1.34344,1.34428,6740
2025-08-08 04:00:00+00:00,1.34427,1.34428,1.34245,1.34291,5930
2025-08-08 08:00:00+00:00,1.34292,1.34535,1.34273,1.34419,9857
2025-08-08 12:00:00+00:00,1.3442,1.34524,1.34181,1.34382,11747
2025-08-08 16:00:00+00:00,1.3437999999999999,1.3458999999999999,1.34365,1.3453300000000001,6789
2025-08-08 20:00:00+00:00,1.3452899999999999,1.34534,1.3443100000000001,1.34493,1842
2025-08-10 20:00:00+00:00,1.34424,1.34506,1.34228,1.34426,809
2025-08-11 00:00:00+00:00,1.34429,1.34588,1.34367,1.34558,5092
2025-08-11 04:00:00+00:00,1.34558,1.34769,1.34544,1.34686,5561
2025-08-11 08:00:00+00:00,1.34687,1.34693,1.34452,1.34461,8192
2025-08-11 12:00:00+00:00,1.34459,1.34473,1.33996,1.3407,13350
2025-08-11 16:00:00+00:00,1.34071,1.34371,1.34022,1.34354,7769
2025-08-11 20:00:00+00:00,1.34354,1.34361,1.34225,1.34335,2644
2025-08-12 00:00:00+00:00,1.34342,1.34385,1.34283,1.34375,5446
2025-08-12 04:00:00+00:00,1.34375,1.3446500000000001,1.34205,1.3433899999999999,9388
2025-08-12 08:00:00+00:00,1.34342,1.34723,1.3431899999999999,1.34571,9460
2025-08-12 12:00:00+00:00,1.34571,1.35098,1.3446500000000001,1.34881,27622
2025-08-12 16:00:00+00:00,1.3488,1.3524,1.34862,1.34955,12531
2025-08-12 20:00:00+00:00,1.34954,1.35022,1.34883,1.35004,3778
2025-08-13 00:00:00+00:00,1.35003,1.3508,1.3492899999999999,1.3503,6080
2025-08-13 04:00:00+00:00,1.35029,1.35174,1.34998,1.3516,5700
2025-08-13 08:00:00+00:00,1.35161,1.35786,1.3516,1.35682,10700
2025-08-13 12:00:00+00:00,1.35683,1.3585,1.3554,1.3571900000000001,13401
2025-08-13 16:00:00+00:00,1.3571900000000001,1.35791,1.35619,1.35674,7818
2025-08-13 20:00:00+00:00,1.35673,1.35808,1.35626,1.35802,2103
2025-08-14 00:00:00+00:00,1.35802,1.35919,1.3572600000000001,1.35779,6565
2025-08-14 04:00:00+00:00,1.3578000000000001,1.3590900000000001,1.35689,1.35789,7883
2025-08-14 08:00:00+00:00,1.35792,1.3595,1.35635,1.3580999999999999,11314
2025-08-14 12:00:00+00:00,1.35808,1.35838,1.35338,1.35559,18598
2025-08-14 16:00:00+00:00,1.3556,1.35568,1.35209,1.3533,10172
2025-08-14 20:00:00+00:00,1.35331,1.35394,1.35229,1.35289,2846
2025-08-15 00:00:00+00:00,1.35288,1.3544399999999999,1.35262,1.35435,5327
2025-08-15 04:00:00+00:00,1.35438,1.35551,1.35427,1.35529,4680
2025-08-15 08:00:00+00:00,1.3553,1.35632,1.35461,1.35593,7360
2025-08-15 12:00:00+00:00,1.35592,1.35752,1.3546,1.35595,13808
2025-08-15 16:00:00+00:00,1.35594,1.35715,1.3551,1.3554,6518
2025-08-15 20:00:00+00:00,1.3553899999999999,1.35585,1.3550200000000001,1.35532,1663
2025-08-17 20:00:00+00:00,1.35447,1.35641,1.35446,1.35618,770
2025-08-18 00:00:00+00:00,1.35617,1.3562400000000001,1.35492,1.35499,4506
2025-08-18 04:00:00+00:00,1.3550499999999999,1.35653,1.35408,1.35452,5195
2025-08-18 08:00:00+00:00,1.35456,1.35545,1.35311,1.35382,9162
2025-08-18 12:00:00+00:00,1.35381,1.35477,1.35131,1.35161,9733
2025-08-18 16:00:00+00:00,1.35162,1.35227,1.35029,1.35055,7469
2025-08-18 20:00:00+00:00,1.35056,1.35137,1.35,1.35083,2714
2025-08-19 00:00:00+00:00,1.35087,1.35102,1.34871,1.3498700000000001,6845
2025-08-19 04:00:00+00:00,1.34991,1.35147,1.34967,1.35144,6040
2025-08-19 08:00:00+00:00,1.3514599999999999,1.35312,1.35106,1.35224,8072
2025-08-19 12:00:00+00:00,1.35224,1.35262,1.34958,1.35025,10301
2025-08-19 16:00:00+00:00,1.35026,1.35059,1.34778,1.34852,7012
2025-08-19 20:00:00+00:00,1.34852,1.3492899999999999,1.34815,1.34912,2456
2025-08-20 00:00:00+00:00,1.3491,1.34914,1.3462,1.34671,7853
2025-08-20 04:00:00+00:00,1.3467,1.3509,1.3467,1.34893,7857
2025-08-20 08:00:00+00:00,1.3489200000000001,1.35095,1.3489,1.34944,9635
2025-08-20 12:00:00+00:00,1.34945,1.34962,1.34609,1.3473,12465
2025-08-20 16:00:00+00:00,1.34732,1.3473899999999999,1.34474,1.3452,8303
2025-08-20 20:00:00+00:00,1.34521,1.34582,1.34483,1.3455599999999999,2452
2025-08-21 00:00:00+00:00,1.34557,1.34668,1.34508,1.34513,6219
2025-08-21 04:00:00+00:00,1.34514,1.34588,1.34414,1.34454,5095
2025-08-21 08:00:00+00:00,1.34455,1.34828,1.34354,1.34734,9365
2025-08-21 12:00:00+00:00,1.34734,1.3475,1.34238,1.34265,14921
2025-08-21 16:00:00+00:00,1.34265,1.34341,1.34059,1.34186,9766
2025-08-21 20:00:00+00:00,1.34186,1.34195,1.34059,1.34177,2307
2025-08-22 00:00:00+00:00,1.34179,1.34234,1.34077,1.34118,4824
2025-08-22 04:00:00+00:00,1.3412,1.34137,1.33906,1.34019,5794
2025-08-22 08:00:00+00:00,1.34017,1.34193,1.34015,1.34109,6290
2025-08-22 12:00:00+00:00,1.34108,1.35247,1.34103,1.35247,22688
2025-08-22 16:00:00+00:00,1.35247,1.35442,1.35215,1.35255,12991
2025-08-22 20:00:00+00:00,1.35256,1.3529499999999999,1.35172,1.35264,2255
2025-08-24 20:00:00+00:00,1.35102,1.35254,1.35102,1.3516,1546
2025-08-25 00:00:00+00:00,1.35163,1.35179,1.34896,1.34997,6116
2025-08-25 04:00:00+00:00,1.34997,1.35273,1.34997,1.35195,5268
2025-08-25 08:00:00+00:00,1.35196,1.35196,1.3484099999999999,1.34908,6465
2025-08-25 12:00:00+00:00,1.34906,1.35208,1.34903,1.35025,9831
2025-08-25 16:00:00+00:00,1.35025,1.35032,1.3458,1.34606,9259
2025-08-25 20:00:00+00:00,1.34607,1.34619,1.34308,1.34559,4269
2025-08-26 00:00:00+00:00,1.3456299999999999,1.34906,1.34484,1.34646,11149
2025-08-26 04:00:00+00:00,1.34647,1.3468,1.34457,1.34595,8175
2025-08-26 08:00:00+00:00,1.34596,1.34821,1.34348,1.3479,11752
2025-08-26 12:00:00+00:00,1.34791,1.34933,1.34705,1.34786,13722
2025-08-26 16:00:00+00:00,1.34785,1.3493,1.34683,1.3479700000000001,7819
2025-08-26 20:00:00+00:00,1.3479700000000001,1.34856,1.34693,1.34808,2712
2025-08-27 00:00:00+00:00,1.3480699999999999,1.34811,1.34604,1.34626,5118
2025-08-27 04:00:00+00:00,1.34625,1.34667,1.34471,1.34641,4436
2025-08-27 08:00:00+00:00,1.34642,1.34657,1.34215,1.34225,9147
2025-08-27 12:00:00+00:00,1.34226,1.34612,1.34167,1.34603,11576
2025-08-27 16:00:00+00:00,1.34604,1.3502100000000001,1.34604,1.34974,9286
2025-08-27 20:00:00+00:00,1.34974,1.35013,1.34853,1.34993,2447
2025-08-28 00:00:00+00:00,1.34993,1.35183,1.34975,1.35164,5195
2025-08-28 04:00:00+00:00,1.35165,1.35184,1.35001,1.35042,5115
2025-08-28 08:00:00+00:00,1.3504399999999999,1.35263,1.3483399999999999,1.35213,9098
2025-08-28 12:00:00+00:00,1.3521,1.35273,1.3489200000000001,1.35117,16197
2025-08-28 16:00:00+00:00,1.35119,1.35308,1.35053,1.35161,8944
2025-08-28 20:00:00+00:00,1.3516,1.3517299999999999,1.34877,1.35072,5685
2025-08-29 00:00:00+00:00,1.35072,1.3511600000000001,1.34958,1.3502100000000001,12571
2025-08-29 04:00:00+00:00,1.3502100000000001,1.35034,1.34901,1.34907,10186
2025-08-29 08:00:00+00:00,1.34905,1.34952,1.34543,1.34619,16734
2025-08-29 12:00:00+00:00,1.3462100000000001,1.35141,1.34463,1.35098,24981
2025-08-29 16:00:00+00:00,1.35097,1.35164,1.34996,1.35102,14508
2025-08-29 20:00:00+00:00,1.351,1.3517000000000001,1.35002,1.3504800000000001,3402
2025-08-31 20:00:00+00:00,1.34889,1.35086,1.34796,1.35031,857
2025-09-01 00:00:00+00:00,1.35033,1.35289,1.35005,1.3526799999999999,11436
2025-09-01 04:00:00+00:00,1.3527,1.35406,1.35169,1.35318,10280
2025-09-01 08:00:00+00:00,1.3532,1.35376,1.35151,1.3524,16322
2025-09-01 12:00:00+00:00,1.35241,1.35498,1.35227,1.35476,11325
2025-09-01 16:00:00+00:00,1.35474,1.35493,1.3538299999999999,1.3544,5918
2025-09-01 20:00:00+00:00,1.3544,1.35501,1.35392,1.3545099999999999,3394
2025-09-02 00:00:00+00:00,1.3545099999999999,1.35494,1.3523800000000001,1.3529200000000001,9782
2025-09-02 04:00:00+00:00,1.3529200000000001,1.35337,1.35203,1.35312,7656
2025-09-02 08:00:00+00:00,1.35313,1.35332,1.33717,1.33786,33727
2025-09-02 12:00:00+00:00,1.33788,1.34188,1.33402,1.33971,31288
2025-09-02 16:00:00+00:00,1.33972,1.34001,1.33744,1.3379400000000001,15921
2025-09-02 20:00:00+00:00,1.3379400000000001,1.33976,1.33792,1.33869,6800
2025-09-03 00:00:00+00:00,1.33872,1.33879,1.33636,1.33657,8718
2025-09-03 04:00:00+00:00,1.33658,1.33908,1.33593,1.3376700000000001,7540
2025-09-03 08:00:00+00:00,1.33765,1.34175,1.33334,1.3404099999999999,22728
2025-09-03 12:00:00+00:00,1.3404,1.3446799999999999,1.3397700000000001,1.34335,24681
2025-09-03 16:00:00+00:00,1.34334,1.34584,1.34303,1.34418,13230
2025-09-03 20:00:00+00:00,1.3442,1.34469,1.34349,1.3439,6604
2025-09-04 00:00:00+00:00,1.34391,1.34498,1.34294,1.34311,8941
2025-09-04 04:00:00+00:00,1.3431199999999999,1.3441,1.34241,1.34356,7830
2025-09-04 08:00:00+00:00,1.34355,1.34593,1.34166,1.34489,15971
2025-09-04 12:00:00+00:00,1.34488,1.34562,1.34172,1.34271,24981
2025-09-04 16:00:00+00:00,1.34272,1.34409,1.34175,1.34262,10751
2025-09-04 20:00:00+00:00,1.34264,1.34374,1.34083,1.34337,4098
2025-09-05 00:00:00+00:00,1.34337,1.34572,1.34333,1.34532,11288
2025-09-05 04:00:00+00:00,1.34531,1.3471899999999999,1.34482,1.3456000000000001,10130
